strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4751,2865,1886,0.603,0.103,1.0,0.103,1484.8933,0.3125,15.0517,-2.04,1.3494,-1.2625,0.3125,1.6236,19,16,-0.0044,0.3473,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_ESPACIO_ATR,1991,1297,694,0.6514,0.1513,1.0,0.1513,1174.395,0.5899,13.96,-2.04,1.7968,-1.6657,0.5899,2.0159,20,17,-0.0025,0.6554,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.1513,39
GBM_LATE_15M_TARDIO,1954,1152,802,0.5896,0.0895,1.0,0.0895,580.56,0.2971,15.647,-2.04,1.2537,-1.077,0.2971,1.6721,15,17,-0.0069,0.3301,0.2,0.2,0.237,TIMING_CORTO,1.0,0.0895,117
UPDOWN_GBM,1582,805,777,0.5088,0.0088,1.0,0.0088,69.8466,0.0442,6.491,-2.04,0.9955,-0.9415,0.0442,1.0955,15,16,0.0452,0.0491,0.6,1.0,0.0444,DIRECTION_ERROR,1.0,0.0088,12291
LEADLAG_BTC_XRP_15M,133,79,54,0.594,0.0926,1.0,0.0926,28.2146,0.2121,2.1705,-2.04,1.1039,-1.0925,0.2121,1.4782,8,4,0.0028,0.2357,0.2,0.2,0.1922,EDGE_INSUFICIENTE,1.0,0.0926,109
UPDOWN_GBM_15M_TARDIO,89,64,25,0.7191,0.2143,1.0,0.2143,28.1955,0.3168,3.49,-1.8768,0.7566,-0.8091,0.3168,2.394,8,3,0.0208,0.352,0.2,0.2,0.4,TIMING_CORTO,1.0,0.2143,17
STREAK_FADE_15M,200,119,81,0.595,0.0941,1.0,0.0941,25.1356,0.1257,2.0004,-2.04,0.8327,-0.913,0.1257,1.3399,13,6,-0.004,0.1396,0.2,0.2,0.1509,TIMING_CORTO,1.0,0.0941,105
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,59,34,25,0.5763,0.0738,1.0,0.0738,15.3809,0.2607,1.929,-2.04,1.0053,-0.7519,0.2607,1.8182,14,6,-0.0292,0.2897,0.1,0.1,0.2593,TIMING_CORTO,1.0,0.0738,173
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1610,823,787,0.5112,0.0112,1.0,0.0112,11.2463,0.007,1.7728,-1.683,0.5524,-0.5634,0.007,1.0254,10,9,-0.0479,0.0078,0.8,0.8,0.0126,TIMING_CORTO,1.0,0.0112,7699
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,11,9,2,0.8182,0.2692,0.55,0.1481,0.5802,0.0527,0.383,-0.561,0.1891,-0.561,0.0527,1.5171,4,1,0.1082,0.0586,0.1,0.1,0.2789,EDGE_INSUFICIENTE,0.275,0.074,8
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,29,23,6,0.7931,0.2742,1.0,0.2742,-0.4378,-0.0151,0.9675,-2.04,0.4741,-1.8904,-0.0151,0.9614,6,2,0.0545,-0.0168,0.1,0.1,0.0,TIMING_CORTO,0.725,0.1988,9
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,310,138,172,0.4452,-0.0545,1.0,-0.0545,-22.3001,-0.0719,1.3674,-1.377,0.5498,-0.5708,-0.0719,0.7729,8,8,-0.0058,-0.0799,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0545,320
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2385,1606,779,0.6734,0.1732,1.0,0.1732,-56.8849,-0.0239,1.5964,-2.04,0.7979,-1.7179,-0.0239,0.9575,21,9,-0.0017,-0.0265,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1732,29
