strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22117,14058,8059,0.6356,0.1356,1.0,0.1356,12315.3588,0.5568,17.0076,-2.04,1.7938,-1.601,0.5568,1.9545,27,20,-0.0001,0.6187,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23158,13674,9484,0.5905,0.0905,1.0,0.0905,11871.4544,0.5126,103.929,-2.04,1.8788,-1.4571,0.5126,1.859,21,17,-0.0307,0.5696,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25008,14503,10505,0.5799,0.0799,1.0,0.0799,9526.8196,0.381,103.929,-2.04,1.6495,-1.3704,0.381,1.6618,20,16,-0.0365,0.4233,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10791,7216,3575,0.6687,0.1687,1.0,0.1687,7621.5787,0.7063,17.0076,-2.04,2.0514,-2.0088,0.7063,2.0613,41,12,0.0036,0.7848,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9408,4891,4517,0.5199,0.0199,1.0,0.0199,3122.6259,0.3319,103.929,-2.04,1.7559,-1.21,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2429
CANDIDATA10_CONFIRMACION_CRUZADA,4842,2032,2810,0.4197,-0.0803,1.0,-0.0803,1960.5606,0.4049,103.929,-1.071,2.4666,-1.0646,0.4173,1.6514,6,10,0.0008,0.4499,0.0,0.0,0.1692,TIMING_CORTO,1.0,-0.0803,146
GBM_LATE_5M,5849,3426,2423,0.5857,0.0857,1.0,0.0857,1944.3177,0.3324,17.0076,-2.04,1.6082,-1.4715,0.3324,1.5453,20,20,0.0109,0.3694,0.1,0.1,0.2067,TIMING_CORTO,1.0,0.0857,127
UPDOWN_GBM,15057,7890,7167,0.524,0.024,1.0,0.024,921.0946,0.0612,7.9814,-2.04,0.8365,-0.7924,0.0612,1.1622,23,22,-0.0034,0.068,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.024,1663
GBM_LATE_15M_PYCONFIRMADO,2802,1679,1123,0.5992,0.0991,1.0,0.0991,901.9979,0.3219,11.689,-2.04,1.4442,-1.356,0.3219,1.5924,14,10,-0.0143,0.3577,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.0991,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12911,6067,6844,0.4699,-0.0301,1.0,-0.0301,625.0832,0.0484,103.929,-2.04,1.0718,-0.8587,0.0484,1.1064,20,21,-0.0117,0.0538,0.3,0.3,0.0452,TIMING_CORTO,1.0,-0.0301,1058
MOMENTUM_IBS_5M_BALLENA,34739,14684,20055,0.4227,-0.0773,1.0,-0.0773,573.4231,0.0165,103.929,-2.04,1.3103,-0.9308,0.0165,1.0307,21,23,-0.02,0.0183,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0773,157
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12893,8092,4801,0.6276,0.1276,1.0,0.1276,330.4346,0.0256,0.8381,-1.071,0.6777,-1.0673,0.0279,1.0643,29,13,-0.0598,0.0285,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1276,56
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,775,407,368,0.5252,0.0251,1.0,0.0251,207.0325,0.2671,16.1418,-2.04,1.3332,-0.9118,0.2671,1.617,16,12,0.0506,0.2968,0.3,0.3,0.2004,TIMING_CORTO,1.0,0.0251,1521
LEADLAG_BTC_XRP_15M,970,552,418,0.5691,0.0689,1.0,0.0689,165.3553,0.1705,3.356,-2.04,1.2812,-1.2963,0.1705,1.3052,9,10,0.0002,0.1894,0.2,0.2,0.1331,EDGE_INSUFICIENTE,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
