strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21060,13382,7678,0.6354,0.1354,1.0,0.1354,11597.3981,0.5507,17.0076,-2.04,1.7729,-1.5795,0.5507,1.9563,27,20,-0.0008,0.6119,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22135,13065,9070,0.5902,0.0902,1.0,0.0902,11088.0658,0.5009,103.929,-2.04,1.8636,-1.4619,0.5009,1.8362,21,17,-0.0292,0.5566,0.2,0.2,0.2688,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,24043,13940,10103,0.5798,0.0798,1.0,0.0798,8942.4686,0.3719,103.929,-2.04,1.63,-1.3639,0.3719,1.649,20,16,-0.0374,0.4133,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,9969,6711,3258,0.6732,0.1732,1.0,0.1732,7090.4815,0.7113,16.1418,-2.04,2.0303,-2.0057,0.7113,2.0851,41,12,0.0031,0.7903,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8958,4679,4279,0.5223,0.0223,1.0,0.0223,3009.0503,0.3359,103.929,-2.04,1.7509,-1.2113,0.3359,1.5805,24,17,-0.0609,0.3732,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0223,1924
GBM_LATE_5M,5615,3277,2338,0.5836,0.0836,1.0,0.0836,1793.3774,0.3194,17.0076,-2.04,1.5861,-1.4561,0.3194,1.5268,20,20,0.0102,0.3549,0.1,0.1,0.2014,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,3954,1703,2251,0.4307,-0.0693,1.0,-0.0693,1787.8086,0.4522,103.929,-1.071,2.483,-1.0654,0.4629,1.7415,6,10,0.0007,0.5024,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0693,197
UPDOWN_GBM,13499,7070,6429,0.5237,0.0237,1.0,0.0237,823.633,0.061,7.9814,-2.04,0.8556,-0.8128,0.061,1.1576,23,22,-0.0023,0.0678,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.0237,1701
GBM_LATE_15M_PYCONFIRMADO,2533,1506,1027,0.5946,0.0945,1.0,0.0945,783.543,0.3093,11.689,-2.04,1.4272,-1.3299,0.3093,1.5737,14,10,-0.016,0.3437,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0945,104
MOMENTUM_IBS_5M_BALLENA,31655,13425,18230,0.4241,-0.0759,1.0,-0.0759,639.4509,0.0202,103.929,-2.04,1.3124,-0.9314,0.0202,1.0377,21,23,-0.0204,0.0224,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0759,163
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11679,5463,6216,0.4678,-0.0322,1.0,-0.0322,481.196,0.0412,51.429,-2.04,1.0715,-0.8643,0.0412,1.0896,20,21,-0.012,0.0458,0.3,0.3,0.0385,TIMING_CORTO,1.0,-0.0322,921
UPDOWN_GBM_IBS_ALTO,545,429,116,0.7872,0.2861,1.0,0.2861,414.046,0.7597,7.4552,-2.04,1.4871,-1.9304,0.7597,2.8491,23,3,0.2343,0.8441,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2861,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12181,7666,4515,0.6293,0.1293,1.0,0.1293,351.1512,0.0288,0.8381,-1.071,0.6781,-1.067,0.0313,1.0726,29,13,-0.0598,0.032,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2322,1261,1061,0.5431,0.043,1.0,0.043,246.1737,0.106,2.6526,-2.04,0.8727,-0.8052,0.106,1.2882,11,9,-0.0901,0.1178,0.5,0.6,0.1215,TIMING_CORTO,1.0,0.043,515
GBM_LATE_60M,676,354,322,0.5237,0.0236,1.0,0.0236,215.3467,0.3186,16.1418,-2.04,1.3479,-0.8131,0.3186,1.8226,16,12,0.0482,0.354,0.3,0.3,0.2363,TIMING_CORTO,1.0,0.0236,1721
LEADLAG_BTC_XRP_15M,861,490,371,0.5691,0.0689,1.0,0.0689,144.6603,0.168,2.997,-2.04,1.2767,-1.2963,0.168,1.3008,9,10,0.0001,0.1867,0.2,0.2,0.1316,EDGE_INSUFICIENTE,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,444,95,0.8237,0.3226,1.0,0.3226,128.6927,0.2388,1.6297,-2.04,0.7007,-1.92,0.2388,1.7056,31,4,0.1425,0.2653,0.1,0.1,0.3408,TIMING_CORTO,1.0,0.3226,6
