strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17438,10872,6566,0.6235,0.1235,1.0,0.1235,8538.1171,0.4896,17.0076,-2.04,1.6927,-1.5025,0.4896,1.8655,27,17,-0.0014,0.544,0.1,0.1,0.2893,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,18846,11093,7753,0.5886,0.0886,1.0,0.0886,8521.2443,0.4522,103.929,-2.04,1.8117,-1.493,0.4522,1.7361,21,17,-0.0383,0.5024,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M,20624,11927,8697,0.5783,0.0783,1.0,0.0783,6769.2246,0.3282,51.429,-2.04,1.5491,-1.3462,0.3282,1.5782,20,16,-0.0409,0.3647,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7054,4753,2301,0.6738,0.1738,1.0,0.1738,4908.6529,0.6959,16.1418,-2.04,1.9968,-1.9915,0.6959,2.0712,41,9,0.0033,0.7732,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7546,4042,3504,0.5356,0.0356,1.0,0.0356,2665.4023,0.3532,103.929,-2.04,1.7178,-1.2208,0.3532,1.6231,24,17,-0.0583,0.3925,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0356,753
GBM_LATE_5M,4181,2391,1790,0.5719,0.0718,1.0,0.0718,1126.1172,0.2693,10.8632,-2.04,1.444,-1.2997,0.2693,1.484,19,20,-0.0013,0.2993,0.1,0.1,0.1865,TIMING_CORTO,1.0,0.0718,183
UPDOWN_GBM,10647,5594,5053,0.5254,0.0254,1.0,0.0254,703.7318,0.0661,7.9814,-2.04,0.9132,-0.8716,0.0661,1.1598,23,22,0.0036,0.0734,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0254,1485
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1744,1001,743,0.574,0.0739,1.0,0.0739,395.11,0.2266,11.689,-2.04,1.2809,-1.1939,0.2266,1.4454,14,10,-0.0175,0.2517,0.2,0.2,0.1769,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,20892,8872,12020,0.4247,-0.0753,1.0,-0.0753,374.5921,0.0179,103.929,-2.04,1.2891,-0.9203,0.0179,1.0339,21,23,-0.0211,0.0199,0.2,0.1,0.0139,TIMING_CORTO,1.0,-0.0753,166
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,561,249,312,0.4439,-0.056,1.0,-0.056,279.854,0.4988,103.929,-1.071,2.4859,-1.0642,0.5115,1.8375,5,5,-0.0002,0.5543,0.0,0.0,0.2058,TIMING_CORTO,1.0,-0.056,303
