strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14981,9004,5977,0.601,0.101,1.0,0.101,6466.0394,0.4316,103.929,-2.04,1.7542,-1.5608,0.4316,1.6931,21,17,-0.0475,0.4796,0.2,0.2,0.246,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M,16623,9951,6672,0.5986,0.0986,1.0,0.0986,5629.9768,0.3387,51.429,-2.04,1.4714,-1.3507,0.3387,1.6247,20,16,-0.0456,0.3763,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13141,7989,5152,0.6079,0.1079,1.0,0.1079,5544.2003,0.4219,17.0076,-2.04,1.5707,-1.3595,0.4219,1.7916,23,17,-0.0009,0.4688,0.1,0.1,0.2686,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3395,2311,1084,0.6807,0.1806,1.0,0.1806,2307.4259,0.6797,16.1418,-2.04,1.9114,-1.9463,0.6797,2.0937,41,9,-0.0006,0.7552,0.1,0.2,0.3556,TIMING_CORTO,1.0,0.1806,26
UPDOWN_GBM_15M_TARDIO,5010,3002,2008,0.5992,0.0992,1.0,0.0992,1971.9526,0.3936,33.929,-2.04,1.5287,-1.3033,0.3936,1.7535,24,12,-0.0514,0.4373,0.2,0.2,0.2575,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,6080,3316,2764,0.5454,0.0454,1.0,0.0454,642.4744,0.1057,7.9814,-2.04,1.0101,-0.9794,0.1057,1.2373,18,22,0.0383,0.1174,0.4,0.5,0.1046,DIRECTION_ERROR,1.0,0.0454,463
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2142,1103,1039,0.5149,0.0149,1.0,0.0149,159.3632,0.0744,4.2519,-2.04,1.0076,-0.9163,0.0744,1.1674,10,20,0.0268,0.0827,0.1,0.1,0.0738,TIMING_CORTO,1.0,0.0149,4308
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4991,3159,1832,0.6329,0.1329,1.0,0.1329,130.9123,0.0262,0.8381,-1.071,0.663,-1.0698,0.0269,1.0667,29,11,-0.0598,0.0291,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1329,51
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
GBM_LATE_60M,486,220,266,0.4527,-0.0471,1.0,-0.0471,69.5305,0.1431,10.2606,-1.7646,1.0848,-0.6359,0.1431,1.4111,10,12,0.0279,0.159,0.3,0.3,0.1319,TIMING_CORTO,1.0,-0.0471,429
