strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6129,3722,2407,0.6073,0.1072,1.0,0.1072,2139.9306,0.3491,17.0076,-2.04,1.4439,-1.3437,0.3491,1.6616,19,16,-0.0047,0.3879,0.2,0.2,0.2418,TIMING_CORTO,1.0,0.1072,80
GBM_LATE_15M_ESPACIO_ATR,3349,2188,1161,0.6533,0.1532,1.0,0.1532,2060.3252,0.6152,17.0076,-2.04,1.8488,-1.7097,0.6152,2.038,20,17,0.0033,0.6836,0.1,0.1,0.3328,TIMING_CORTO,1.0,0.1532,38
GBM_LATE_15M_TARDIO,3316,1998,1318,0.6025,0.1025,1.0,0.1025,1230.699,0.3711,17.0076,-2.04,1.4389,-1.2475,0.3711,1.7485,17,17,-0.0029,0.4124,0.2,0.2,0.2579,TIMING_CORTO,1.0,0.1025,88
UPDOWN_GBM_15M_TARDIO,781,527,254,0.6748,0.1743,1.0,0.1743,356.6307,0.4566,4.7257,-2.04,1.3605,-1.4188,0.4566,1.9896,18,5,0.0409,0.5074,0.2,0.2,0.3356,TIMING_CORTO,1.0,0.1743,28
UPDOWN_GBM,1936,1006,930,0.5196,0.0196,1.0,0.0196,130.4457,0.0674,6.491,-2.04,1.06,-1.0063,0.0674,1.1394,15,16,0.0425,0.0749,0.5,0.9,0.0636,DIRECTION_ERROR,1.0,0.0196,2495
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4195,2879,1316,0.6863,0.1862,1.0,0.1862,75.709,0.018,1.5964,-2.04,0.8457,-1.7926,0.018,1.0321,27,9,-0.0029,0.0201,0.4,0.5,0.0213,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
GBM_LATE_5M,196,113,83,0.5765,0.0758,1.0,0.0758,23.8962,0.1219,2.9383,-2.04,0.8626,-0.8864,0.1219,1.3248,8,5,-0.0137,0.1355,0.0,0.0,0.1413,TIMING_CORTO,1.0,0.0758,164
BALLENAS_CONFIRMADAS_15M,425,271,154,0.6376,0.137,1.0,0.137,16.1432,0.038,1.96,-2.04,0.7008,-1.1284,0.038,1.0929,15,9,-0.0964,0.0422,0.2,0.3,0.0542,TIMING_CORTO,1.0,0.137,48
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,178,147,31,0.8258,0.3222,1.0,0.3222,11.7498,0.066,0.9675,-2.04,0.504,-2.011,0.066,1.1885,14,2,0.0538,0.0733,0.1,0.1,0.131,TIMING_CORTO,1.0,0.3222,6
LEADLAG_BTC_XRP_15M,219,114,105,0.5205,0.0204,1.0,0.0204,11.3183,0.0517,2.1705,-2.04,1.0292,-1.0096,0.0517,1.1068,8,10,0.0055,0.0574,0.2,0.2,0.0502,EDGE_INSUFICIENTE,1.0,0.0204,2313
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
