strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36261,23639,12622,0.6519,0.1519,1.0,0.1519,23247.3622,0.6411,17.96,-2.04,1.9225,-1.7588,0.6411,2.0472,28,20,0.0101,0.7123,0.1,0.1,0.3335,DIRECTION_ERROR,1.0,0.1519,38
GBM_LATE_15M_ESPACIO_ATR,37862,22589,15273,0.5966,0.0966,1.0,0.0966,19615.1461,0.5181,103.929,-2.04,1.8196,-1.4069,0.5181,1.9128,21,17,-0.0156,0.5756,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38921,22926,15995,0.589,0.089,1.0,0.089,16812.7084,0.432,103.929,-2.04,1.7254,-1.422,0.432,1.7392,20,16,-0.015,0.48,0.2,0.2,0.2504,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21675,14499,7176,0.6689,0.1689,1.0,0.1689,16210.0088,0.7479,17.96,-2.04,2.1199,-2.0243,0.7479,2.1159,41,12,0.0025,0.831,0.2,0.2,0.3528,DIRECTION_ERROR,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,15990,8094,7896,0.5062,0.0062,1.0,0.0062,4520.5961,0.2827,103.929,-2.04,1.73,-1.2009,0.2827,1.4767,24,17,-0.0983,0.3141,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0062,25057
GBM_LATE_5M,9240,5764,3476,0.6238,0.1238,1.0,0.1238,4481.8408,0.485,17.0076,-2.04,1.7515,-1.615,0.485,1.7984,27,20,0.0152,0.5389,0.1,0.1,0.2769,DIRECTION_ERROR,1.0,0.1238,59
CANDIDATA10_CONFIRMACION_CRUZADA,19414,9194,10220,0.4736,-0.0264,1.0,-0.0264,3959.9941,0.204,103.929,-1.071,1.6329,-1.0643,0.213,1.3618,6,10,0.0008,0.2266,0.0,0.0,0.1305,DIRECTION_ERROR,1.0,-0.0264,1372
UPDOWN_GBM,44192,23630,20562,0.5347,0.0347,1.0,0.0347,3037.1856,0.0687,17.0076,-2.04,0.7056,-0.6632,0.0687,1.2227,25,22,-0.0072,0.0764,0.4,0.4,0.0974,DIRECTION_ERROR,1.0,0.0347,794
GBM_LATE_15M_PYCONFIRMADO,5852,3657,2195,0.6249,0.1249,1.0,0.1249,2463.784,0.421,17.0076,-2.04,1.6243,-1.5837,0.421,1.7088,15,10,-0.0022,0.4678,0.2,0.2,0.2592,DIRECTION_ERROR,1.0,0.1249,58
MOMENTUM_IBS_5M_BALLENA,76667,32759,43908,0.4273,-0.0727,1.0,-0.0727,1730.8276,0.0226,103.929,-2.04,1.3227,-0.9474,0.0226,1.0416,21,23,-0.0122,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0727,178
