strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5765,3498,2267,0.6068,0.1067,1.0,0.1067,1940.314,0.3366,15.0517,-2.04,1.4116,-1.3222,0.3366,1.6473,19,16,-0.0047,0.374,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.1067,81
GBM_LATE_15M_ESPACIO_ATR,2996,1956,1040,0.6529,0.1528,1.0,0.1528,1779.3369,0.5939,13.96,-2.04,1.8124,-1.6979,0.5939,2.0077,20,17,0.0014,0.6599,0.1,0.1,0.3277,TIMING_CORTO,1.0,0.1528,38
GBM_LATE_15M_TARDIO,2939,1765,1174,0.6005,0.1005,1.0,0.1005,1021.187,0.3475,15.647,-2.04,1.3811,-1.2066,0.3475,1.7209,15,17,-0.0052,0.3861,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM_15M_TARDIO,601,411,190,0.6839,0.1833,1.0,0.1833,276.4694,0.46,3.49,-2.04,1.3113,-1.3815,0.46,2.0533,18,5,0.0418,0.5111,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1833,25
UPDOWN_GBM,1818,945,873,0.5198,0.0198,1.0,0.0198,127.5485,0.0702,6.491,-2.04,1.05,-0.9905,0.0702,1.1475,15,16,0.0442,0.078,0.5,0.9,0.0668,DIRECTION_ERROR,1.0,0.0198,2451
GBM_LATE_15M_PYCONFIRMADO,168,110,58,0.6548,0.1529,1.0,0.1529,89.4013,0.5322,2.3556,-2.04,1.4848,-1.2746,0.5322,2.2093,14,6,-0.0292,0.5913,0.1,0.1,0.3584,TIMING_CORTO,1.0,0.1529,38
FAVORITO_CONFIRMADO,3736,2560,1176,0.6852,0.1851,1.0,0.1851,53.462,0.0143,1.5964,-2.04,0.8396,-1.7822,0.0143,1.0255,27,9,-0.0022,0.0159,0.4,0.5,0.017,TIMING_CORTO,1.0,0.1851,25
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,224,134,90,0.5982,0.0973,1.0,0.0973,35.2921,0.1576,2.0837,-2.04,0.9225,-0.9814,0.1576,1.3996,13,6,-0.0019,0.1751,0.2,0.2,0.1708,TIMING_CORTO,1.0,0.0973,98
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,286,184,102,0.6434,0.1424,1.0,0.1424,16.8399,0.0589,1.96,-2.04,0.732,-1.1553,0.0589,1.1429,15,9,-0.1078,0.0654,0.2,0.3,0.0804,TIMING_CORTO,1.0,0.1424,44
LEADLAG_BTC_XRP_15M,190,103,87,0.5421,0.0417,1.0,0.0417,15.0517,0.0792,2.1705,-2.04,1.0665,-1.0896,0.0792,1.1588,8,10,0.0049,0.088,0.2,0.2,0.0743,EDGE_INSUFICIENTE,1.0,0.0417,550
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,60,47,13,0.7833,0.2742,1.0,0.2742,10.4472,0.1741,1.4998,-2.04,0.5927,-1.3393,0.1741,1.6,14,3,0.1503,0.1935,0.1,0.2,0.2938,TIMING_CORTO,1.0,0.2742,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,143,117,26,0.8182,0.3138,1.0,0.3138,7.3379,0.0513,0.9675,-2.04,0.5084,-2.0055,0.0513,1.1407,14,2,0.0536,0.057,0.1,0.1,0.1009,TIMING_CORTO,1.0,0.3138,6
GBM_LATE_60M,328,127,201,0.3872,-0.1121,1.0,-0.1121,6.4763,0.0197,4.49,-1.6422,0.9232,-0.5511,0.0197,1.0585,6,12,-0.0017,0.0219,0.3,0.3,0.0214,TIMING_CORTO,1.0,-0.1121,73
GBM_LATE_5M,90,52,38,0.5778,0.0761,1.0,0.0761,4.8173,0.0535,1.96,-2.04,0.6003,-0.6947,0.0535,1.1825,6,5,-0.0032,0.0595,0.0,0.0,0.0892,TIMING_CORTO,1.0,0.0761,162
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
