strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17490,10320,7170,0.5901,0.09,1.0,0.09,7787.0383,0.4452,103.929,-2.04,1.8042,-1.5108,0.4452,1.7189,21,17,-0.0395,0.4947,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15936,9834,6102,0.6171,0.1171,1.0,0.1171,7342.9233,0.4608,17.0076,-2.04,1.6538,-1.4619,0.4608,1.8231,23,17,-0.0003,0.512,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19191,11138,8053,0.5804,0.0804,1.0,0.0804,6147.3777,0.3203,51.429,-2.04,1.5197,-1.3384,0.3203,1.5703,20,16,-0.0425,0.3559,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5800,3902,1898,0.6728,0.1727,1.0,0.1727,3974.3792,0.6852,16.1418,-2.04,1.9822,-1.9811,0.6852,2.057,41,9,0.0058,0.7614,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6855,3717,3138,0.5422,0.0422,1.0,0.0422,2208.5248,0.3222,51.429,-2.04,1.6324,-1.2298,0.3222,1.5723,24,17,-0.0562,0.358,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0422,535
UPDOWN_GBM,9468,5007,4461,0.5288,0.0288,1.0,0.0288,691.7345,0.0731,7.9814,-2.04,0.9511,-0.9124,0.0731,1.1699,23,22,0.0089,0.0812,0.4,0.5,0.0768,DIRECTION_ERROR,1.0,0.0288,1152
GBM_LATE_5M,3162,1742,1420,0.5509,0.0509,1.0,0.0509,626.3575,0.1981,9.3886,-2.04,1.2856,-1.136,0.1981,1.3883,19,20,-0.0011,0.2201,0.1,0.1,0.1541,TIMING_CORTO,1.0,0.0509,368
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1369,778,591,0.5683,0.0682,1.0,0.0682,275.058,0.2009,11.689,-2.04,1.1644,-1.0674,0.2009,1.436,14,10,-0.0201,0.2232,0.2,0.2,0.1726,TIMING_CORTO,1.0,0.0682,203
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15797,6736,9061,0.4264,-0.0736,1.0,-0.0736,254.36,0.0161,103.929,-2.04,1.2654,-0.9126,0.0161,1.0308,21,20,-0.0214,0.0179,0.2,0.2,0.0127,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,5737,2667,3070,0.4649,-0.0351,1.0,-0.0351,175.838,0.0306,25.179,-2.04,1.0774,-0.8787,0.0306,1.0652,18,13,-0.0095,0.0341,0.4,0.4,0.0284,TIMING_CORTO,1.0,-0.0351,776
