strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18000,11260,6740,0.6256,0.1255,1.0,0.1255,9024.684,0.5014,17.0076,-2.04,1.7091,-1.5163,0.5014,1.8831,27,17,-0.0024,0.5571,0.1,0.1,0.2934,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19372,11376,7996,0.5872,0.0872,1.0,0.0872,8731.7565,0.4507,103.929,-2.04,1.8117,-1.4856,0.4507,1.7351,21,17,-0.0349,0.5008,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21143,12215,8928,0.5777,0.0777,1.0,0.0777,7036.3778,0.3328,51.429,-2.04,1.5617,-1.3486,0.3328,1.5844,20,16,-0.0404,0.3698,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7524,5069,2455,0.6737,0.1737,1.0,0.1737,5262.0983,0.6994,16.1418,-2.04,2.0041,-1.9945,0.6994,2.0747,41,9,0.0034,0.7771,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1737,29
UPDOWN_GBM_15M_TARDIO,7779,4129,3650,0.5308,0.0308,1.0,0.0308,2701.5183,0.3473,103.929,-2.04,1.7315,-1.2186,0.3473,1.6073,24,17,-0.0588,0.3859,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0308,1010
GBM_LATE_5M,4523,2612,1911,0.5775,0.0775,1.0,0.0775,1303.7513,0.2882,10.8632,-2.04,1.4777,-1.3376,0.2882,1.5101,20,20,0.002,0.3203,0.1,0.1,0.1951,TIMING_CORTO,1.0,0.0775,157
CANDIDATA10_CONFIRMACION_CRUZADA,1245,547,698,0.4394,-0.0605,1.0,-0.0605,699.3965,0.5618,103.929,-1.071,2.6648,-1.065,0.5737,1.9355,5,6,-0.0002,0.6242,0.0,0.0,0.2153,TIMING_CORTO,1.0,-0.0605,259
UPDOWN_GBM,11062,5792,5270,0.5236,0.0236,1.0,0.0236,692.929,0.0626,7.9814,-2.04,0.9011,-0.8589,0.0626,1.1531,23,22,0.002,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0236,1722
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1912,1107,805,0.579,0.0789,1.0,0.0789,478.3623,0.2502,11.689,-2.04,1.3323,-1.2379,0.2502,1.48,14,10,-0.0177,0.278,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0789,151
UPDOWN_GBM_IBS_ALTO,469,367,102,0.7825,0.2813,1.0,0.2813,336.6945,0.7179,7.4552,-2.04,1.4531,-1.9273,0.7179,2.7127,23,3,0.2422,0.7977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2813,9
MOMENTUM_IBS_5M_BALLENA,22909,9650,13259,0.4212,-0.0788,1.0,-0.0788,289.8051,0.0127,103.929,-2.04,1.3006,-0.9247,0.0127,1.0236,21,23,-0.0216,0.0141,0.2,0.1,0.0097,TIMING_CORTO,1.0,-0.0788,151
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10069,6337,3732,0.6294,0.1293,1.0,0.1293,271.6935,0.027,0.8381,-1.071,0.6754,-1.0662,0.0299,1.068,29,12,-0.0598,0.03,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8258,3822,4436,0.4628,-0.0372,1.0,-0.0372,167.0799,0.0202,25.179,-2.04,1.0654,-0.8803,0.0202,1.0428,20,21,-0.012,0.0225,0.4,0.3,0.019,TIMING_CORTO,1.0,-0.0372,692
ORDER_FLOW_5M,2149,1147,1002,0.5337,0.0337,1.0,0.0337,150.6917,0.0701,2.6526,-2.04,0.7784,-0.7406,0.0701,1.2031,11,9,-0.0803,0.0779,0.6,0.6,0.0901,TIMING_CORTO,1.0,0.0337,842
GBM_LATE_60M,551,268,283,0.4864,-0.0136,1.0,-0.0136,115.2811,0.2092,10.2606,-2.04,1.1628,-0.6938,0.2092,1.5872,16,12,0.0337,0.2325,0.3,0.3,0.1799,TIMING_CORTO,1.0,-0.0136,5218
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,511,416,95,0.8141,0.3129,1.0,0.3129,105.4474,0.2064,1.6297,-2.04,0.6919,-1.92,0.2064,1.5781,30,4,0.1448,0.2293,0.1,0.1,0.2982,TIMING_CORTO,1.0,0.3129,6
LEADLAG_BTC_XRP_15M,675,378,297,0.56,0.0598,1.0,0.0598,101.0675,0.1497,2.997,-2.04,1.2471,-1.2469,0.1497,1.2729,8,10,0.0013,0.1664,0.2,0.2,0.1201,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_FADE_15M,491,272,219,0.554,0.0538,1.0,0.0538,25.2165,0.0514,2.1705,-2.04,0.8887,-0.9886,0.0514,1.1165,13,12,-0.0247,0.0571,0.2,0.2,0.0578,TIMING_CORTO,1.0,0.0538,329
STREAK_MOM_5M,3123,1613,1510,0.5165,0.0165,1.0,0.0165,23.9461,0.0077,2.0837,-2.04,0.5943,-0.6189,0.0077,1.0256,14,12,-0.0043,0.0085,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.0165,3533
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
BALLENAS_CONFIRMADAS_15M,2362,1324,1038,0.5605,0.0605,1.0,0.0605,3.1525,0.0013,12.1064,-2.04,0.8679,-1.104,0.0013,1.0028,17,14,-0.0417,0.0015,0.7,0.2,0.0015,TIMING_CORTO,1.0,0.0605,259
GBM_LATE_60M_PYCONFIRMADO,363,195,168,0.5372,0.037,1.0,0.037,2.9149,0.008,6.0087,-2.04,0.949,-1.0841,0.008,1.016,6,7,0.0034,0.0089,0.7,0.7,0.0085,TIMING_CORTO,1.0,0.037,699
FAVORITO_CONFIRMADO_15MIN_EXTREMO,429,405,24,0.9441,0.442,1.0,0.442,1.27,0.003,0.1822,-2.04,0.1159,-1.9027,0.003,1.0278,130,3,0.0389,0.0033,0.1,0.1,0.0255,TIMING_CORTO,1.0,0.442,2
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
LIQUIDACIONES_60M,484,239,245,0.4938,-0.0062,1.0,-0.0062,-1.1644,-0.0024,2.2611,-2.04,0.6834,-0.6715,-0.0024,0.9929,9,15,0.0726,-0.0027,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,25201
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,299,175,124,0.5853,0.0847,1.0,0.0847,-8.078,-0.027,0.8381,-1.071,0.7127,-1.071,-0.027,0.9392,17,8,0.0584,-0.03,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0847,130
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,831,659,172,0.793,0.2923,1.0,0.2923,-9.4249,-0.0113,0.8171,-2.04,0.5106,-2.011,-0.0113,0.9728,21,5,0.0539,-0.0126,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2923,8
CANDIDATA9_BOT_CONSENSO,30,10,20,0.3333,-0.1562,1.0,-0.1562,-11.2237,-0.3741,1.163,-1.071,1.0196,-1.071,-0.3741,0.476,3,7,0.002,-0.4157,0.0,0.0,0.0,TIMING_CORTO,0.75,-0.1172,35
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,354,325,29,0.9181,0.4157,1.0,0.4157,-14.1748,-0.04,0.1822,-2.04,0.1184,-1.8156,-0.04,0.7308,50,3,0.0401,-0.0445,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4157,2
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3547,1811,1736,0.5106,0.0106,1.0,0.0106,-24.5128,-0.0069,1.3923,-1.53,0.4904,-0.5257,-0.0069,0.9731,12,16,-0.0577,-0.0077,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0106,8599
GBM_LATE_60M_FADE,196,38,158,0.1939,-0.303,1.0,-0.303,-33.7887,-0.1724,3.3362,-0.51,1.2313,-0.51,-0.1724,0.5807,3,12,-0.0359,-0.1915,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.303,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1067,848,219,0.7948,0.2942,1.0,0.2942,-34.2878,-0.0321,0.9675,-2.04,0.4853,-2.0359,-0.0321,0.9231,26,5,0.0529,-0.0357,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2942,8
LIQUIDACIONES_15M,313,128,185,0.4089,-0.0905,1.0,-0.0905,-35.0078,-0.1118,0.8676,-1.2648,0.4874,-0.5265,-0.1118,0.6406,5,10,-0.0009,-0.1243,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0905,114
LIQUIDACIONES_5M,978,458,520,0.4683,-0.0316,1.0,-0.0316,-35.2632,-0.0361,2.1737,-1.6728,0.6317,-0.6242,-0.0361,0.8914,16,17,0.0333,-0.0401,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0316,956
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1711,827,884,0.4833,-0.0166,1.0,-0.0166,-67.7112,-0.0396,1.8816,-2.04,0.5634,-0.6037,-0.0396,0.8731,12,16,0.0341,-0.044,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0166,3466
MOMENTUM_IBS_15M,5080,2528,2552,0.4976,-0.0024,1.0,-0.0024,-80.0633,-0.0158,2.0416,-2.04,0.6125,-0.6382,-0.0158,0.9508,14,12,-0.0053,-0.0175,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0024,172247
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,948,352,596,0.3713,-0.1284,1.0,-0.1284,-129.2573,-0.1363,1.929,-1.8564,0.5866,-0.5633,-0.1363,0.615,7,23,-0.0144,-0.1515,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1284,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,8782,5235,3547,0.5961,0.0961,1.0,0.0961,-304.4711,-0.0347,0.8381,-1.071,0.6684,-1.0689,-0.0333,0.9199,13,6,0.0082,-0.0385,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0961,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8356,5701,2655,0.6823,0.1822,1.0,0.1822,-623.1598,-0.0746,6.8489,-2.04,0.3837,-1.0575,-0.0742,0.7782,49,18,0.056,-0.0829,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1822,26
BALLENAS_TARDIAS,16549,6906,9643,0.4173,-0.0827,1.0,-0.0827,-2729.5507,-0.1649,103.929,-1.071,1.1002,-1.071,-0.1649,0.7357,31,27,0.0141,-0.1833,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0827,137
