strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22016,13993,8023,0.6356,0.1356,1.0,0.1356,12237.4885,0.5558,17.0076,-2.04,1.7914,-1.599,0.5558,1.9539,27,20,-0.0003,0.6176,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23051,13616,9435,0.5907,0.0907,1.0,0.0907,11829.8936,0.5132,103.929,-2.04,1.879,-1.4578,0.5132,1.8601,21,17,-0.0307,0.5702,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24921,14458,10463,0.5802,0.0801,1.0,0.0801,9493.0102,0.3809,103.929,-2.04,1.6478,-1.3696,0.3809,1.6624,20,16,-0.0367,0.4232,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,10699,7157,3542,0.6689,0.1689,1.0,0.1689,7545.4752,0.7053,17.0076,-2.04,2.0483,-2.0085,0.7053,2.0607,41,12,0.0031,0.7836,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,9366,4874,4492,0.5204,0.0204,1.0,0.0204,3119.5728,0.3331,103.929,-2.04,1.7553,-1.2101,0.3331,1.5739,24,17,-0.0608,0.3701,0.2,0.2,0.1898,TIMING_CORTO,1.0,0.0204,2307
CANDIDATA10_CONFIRMACION_CRUZADA,4750,1998,2752,0.4206,-0.0793,1.0,-0.0793,1987.5283,0.4184,103.929,-1.071,2.4912,-1.0645,0.4312,1.6743,6,10,0.0008,0.4649,0.0,0.0,0.1731,TIMING_CORTO,1.0,-0.0793,149
GBM_LATE_5M,5836,3417,2419,0.5855,0.0855,1.0,0.0855,1929.8485,0.3307,17.0076,-2.04,1.6061,-1.4709,0.3307,1.5424,20,20,0.0108,0.3674,0.1,0.1,0.2059,TIMING_CORTO,1.0,0.0855,128
GBM_LATE_15M_PYCONFIRMADO,2783,1668,1115,0.5994,0.0993,1.0,0.0993,891.6056,0.3204,11.689,-2.04,1.4396,-1.3539,0.3204,1.5906,14,10,-0.0149,0.356,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM,14889,7794,7095,0.5235,0.0235,1.0,0.0235,883.4776,0.0593,7.9814,-2.04,0.8363,-0.7942,0.0593,1.1568,23,22,-0.0035,0.0659,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.0235,1740
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12783,5993,6790,0.4688,-0.0312,1.0,-0.0312,594.9697,0.0465,103.929,-2.04,1.0733,-0.8597,0.0465,1.1019,20,21,-0.0119,0.0517,0.3,0.3,0.0434,TIMING_CORTO,1.0,-0.0312,985
MOMENTUM_IBS_5M_BALLENA,34426,14555,19871,0.4228,-0.0772,1.0,-0.0772,577.7227,0.0168,103.929,-2.04,1.3101,-0.9305,0.0168,1.0312,21,23,-0.0202,0.0186,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12819,8054,4765,0.6283,0.1283,1.0,0.1283,344.7549,0.0269,0.8381,-1.071,0.6779,-1.0672,0.0292,1.0676,29,13,-0.0598,0.0299,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,2361,1284,1077,0.5438,0.0438,1.0,0.0438,257.6575,0.1091,2.6526,-2.04,0.8906,-0.8226,0.1091,1.2908,11,9,-0.0922,0.1213,0.5,0.6,0.1225,TIMING_CORTO,1.0,0.0438,497
GBM_LATE_60M,764,401,363,0.5249,0.0248,1.0,0.0248,209.4958,0.2742,16.1418,-2.04,1.3444,-0.908,0.2742,1.6356,16,12,0.0515,0.3047,0.3,0.3,0.204,TIMING_CORTO,1.0,0.0248,1558
LEADLAG_BTC_XRP_15M,957,547,410,0.5716,0.0714,1.0,0.0714,168.5553,0.1761,3.356,-2.04,1.2838,-1.3017,0.1761,1.3158,9,10,0.0002,0.1957,0.2,0.2,0.1372,EDGE_INSUFICIENTE,1.0,0.0714,185
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,455,245,210,0.5385,0.0383,1.0,0.0383,41.8956,0.0921,10.7546,-2.04,1.1891,-1.1878,0.0921,1.168,6,7,0.0022,0.1023,0.7,0.7,0.0774,TIMING_CORTO,1.0,0.0383,652
STREAK_MOM_5M,4494,2305,2189,0.5129,0.0129,1.0,0.0129,23.0899,0.0051,2.0837,-2.04,0.5718,-0.5915,0.0051,1.0178,15,12,-0.0024,0.0057,0.1,0.1,0.009,TIMING_CORTO,1.0,0.0129,5768
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
BALLENAS_CONFIRMADAS_15M,2543,1430,1113,0.5623,0.0623,1.0,0.0623,22.0098,0.0087,12.1064,-2.04,0.9017,-1.1387,0.0087,1.0174,17,14,-0.0395,0.0096,0.7,0.2,0.0096,TIMING_CORTO,1.0,0.0623,244
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
