strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14310,8639,5671,0.6037,0.1037,1.0,0.1037,6258.4699,0.4373,103.929,-2.04,1.7598,-1.5773,0.4373,1.6997,21,17,-0.0499,0.4859,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16032,9596,6436,0.5986,0.0985,1.0,0.0985,5357.038,0.3341,51.429,-2.04,1.4653,-1.3524,0.3341,1.6155,20,16,-0.0464,0.3713,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12587,7605,4982,0.6042,0.1042,1.0,0.1042,5145.8815,0.4088,17.0076,-2.04,1.553,-1.3378,0.4088,1.7721,23,17,-0.0008,0.4543,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.1042,85
GBM_LATE_15M_MULTIHORIZONTE,2903,1970,933,0.6786,0.1785,1.0,0.1785,1911.1018,0.6583,16.1418,-2.04,1.8901,-1.9425,0.6583,2.0545,41,9,-0.0049,0.7315,0.1,0.2,0.3483,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,4676,2863,1813,0.6123,0.1122,1.0,0.1122,1907.8134,0.408,33.929,-2.04,1.5126,-1.3363,0.408,1.7875,24,12,-0.0491,0.4533,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1122,73
UPDOWN_GBM,5409,2958,2451,0.5469,0.0468,1.0,0.0468,581.5099,0.1075,7.9814,-2.04,1.0037,-0.974,0.1075,1.2436,17,16,0.0453,0.1195,0.4,0.6,0.1071,DIRECTION_ERROR,1.0,0.0468,434
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,913,499,414,0.5465,0.0464,1.0,0.0464,132.3956,0.145,11.689,-2.04,0.9918,-0.8757,0.145,1.3652,14,10,-0.0239,0.1611,0.1,0.1,0.1462,TIMING_CORTO,1.0,0.0464,442
GBM_LATE_5M,2034,1033,1001,0.5079,0.0079,1.0,0.0079,113.7632,0.0559,4.2519,-2.04,0.9855,-0.9033,0.0559,1.1258,10,20,0.0369,0.0621,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.0079,15548
UPDOWN_GBM_IBS_ALTO,220,166,54,0.7545,0.2523,1.0,0.2523,105.2234,0.4783,7.4552,-2.04,1.2438,-1.8749,0.4783,2.0393,15,3,0.3005,0.5314,0.1,0.2,0.3845,TIMING_CORTO,1.0,0.2523,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4433,2782,1651,0.6276,0.1275,1.0,0.1275,67.4983,0.0152,0.8381,-1.071,0.6601,-1.0704,0.0156,1.0382,29,8,-0.0598,0.0169,0.1,0.1,0.0237,TIMING_CORTO,1.0,0.1275,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,371,293,78,0.7898,0.2882,1.0,0.2882,50.2064,0.1353,1.6297,-2.04,0.6786,-1.9056,0.1353,1.3378,17,4,0.1563,0.1504,0.1,0.1,0.1994,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
LEADLAG_BTC_XRP_15M,349,181,168,0.5186,0.0185,1.0,0.0185,14.8289,0.0425,2.1705,-2.04,0.8721,-0.8513,0.0425,1.1037,8,10,0.0039,0.0472,0.2,0.2,0.0487,EDGE_INSUFICIENTE,1.0,0.0185,2797
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,270,139,131,0.5148,0.0147,1.0,0.0147,-1.6132,-0.006,2.2611,-2.04,0.7214,-0.7778,-0.006,0.9842,9,9,0.1047,-0.0066,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0147,4437
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,497,394,103,0.7928,0.2916,1.0,0.2916,-4.7449,-0.0095,0.8171,-2.04,0.5086,-1.9916,-0.0095,0.9769,21,4,0.0539,-0.0106,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2916,8
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1705,875,830,0.5132,0.0132,1.0,0.0132,-8.1329,-0.0048,1.3923,-1.53,0.5057,-0.5429,-0.0048,0.982,12,13,-0.0574,-0.0053,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0132,5524
FAVORITO_CONFIRMADO_15MIN_EXTREMO,228,210,18,0.9211,0.4174,1.0,0.4174,-10.4374,-0.0458,0.1822,-2.04,0.1095,-1.857,-0.0458,0.6877,34,3,0.0387,-0.0509,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4174,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,204,185,19,0.9069,0.4029,1.0,0.4029,-11.7472,-0.0576,0.1822,-2.04,0.1108,-1.6975,-0.0576,0.6358,50,3,0.0398,-0.064,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4029,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2144,1166,978,0.5438,0.0438,1.0,0.0438,-16.081,-0.0075,12.1064,-2.04,0.898,-1.0871,-0.0075,0.9849,15,14,-0.0503,-0.0083,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0438,497
STREAK_MOM_5M,766,373,393,0.4869,-0.013,1.0,-0.013,-17.7848,-0.0232,2.0837,-1.7748,0.592,-0.6071,-0.0232,0.9255,8,8,-0.0144,-0.0258,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.013,5661
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
