strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21448,13624,7824,0.6352,0.1352,1.0,0.1352,11860.9483,0.553,17.0076,-2.04,1.7826,-1.588,0.553,1.9546,27,20,-0.0007,0.6145,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22489,13277,9212,0.5904,0.0904,1.0,0.0904,11556.088,0.5139,103.929,-2.04,1.8837,-1.4605,0.5139,1.859,21,17,-0.0301,0.571,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24413,14155,10258,0.5798,0.0798,1.0,0.0798,9221.5766,0.3777,103.929,-2.04,1.642,-1.3668,0.3777,1.6577,20,16,-0.0372,0.4197,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10269,6897,3372,0.6716,0.1716,1.0,0.1716,7311.3842,0.712,16.1418,-2.04,2.0413,-2.0069,0.712,2.0804,41,12,0.0028,0.7911,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,9143,4770,4373,0.5217,0.0217,1.0,0.0217,3094.4001,0.3384,103.929,-2.04,1.7593,-1.2114,0.3384,1.5842,24,17,-0.0611,0.376,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0217,2035
GBM_LATE_5M,5693,3325,2368,0.5841,0.084,1.0,0.084,1848.4097,0.3247,17.0076,-2.04,1.597,-1.4619,0.3247,1.534,20,20,0.0102,0.3608,0.1,0.1,0.2033,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4257,1821,2436,0.4278,-0.0722,1.0,-0.0722,1819.6133,0.4274,103.929,-1.071,2.4481,-1.0658,0.4373,1.6974,6,10,0.0008,0.4749,0.0,0.0,0.1786,TIMING_CORTO,1.0,-0.0722,181
UPDOWN_GBM,14128,7402,6726,0.5239,0.0239,1.0,0.0239,848.1234,0.06,7.9814,-2.04,0.8465,-0.8055,0.06,1.1565,23,22,-0.0028,0.0667,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0239,1675
GBM_LATE_15M_PYCONFIRMADO,2648,1576,1072,0.5952,0.0951,1.0,0.0951,828.0327,0.3127,11.689,-2.04,1.438,-1.3416,0.3127,1.5757,14,10,-0.0157,0.3474,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0951,103
MOMENTUM_IBS_5M_BALLENA,32682,13840,18842,0.4235,-0.0765,1.0,-0.0765,654.5842,0.02,103.929,-2.04,1.3155,-0.9315,0.02,1.0373,21,23,-0.0203,0.0223,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0765,161
