strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27323,17541,9782,0.642,0.142,1.0,0.142,15961.8175,0.5842,17.0076,-2.04,1.8453,-1.6773,0.5842,1.9729,28,20,-0.0003,0.6491,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28416,16847,11569,0.5929,0.0929,1.0,0.0929,14243.5934,0.5013,103.929,-2.04,1.8306,-1.4346,0.5013,1.8582,21,17,-0.0227,0.5569,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30099,17594,12505,0.5845,0.0845,1.0,0.0845,12057.7056,0.4006,103.929,-2.04,1.6768,-1.395,0.4006,1.6912,20,16,-0.0347,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14813,9928,4885,0.6702,0.1702,1.0,0.1702,10685.9006,0.7214,17.0076,-2.04,2.0689,-2.0171,0.7214,2.0845,41,12,-0.0005,0.8015,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10270,4637,5633,0.4515,-0.0485,1.0,-0.0485,4329.2994,0.4215,103.929,-1.071,2.2498,-1.0652,0.4316,1.7176,6,10,0.0002,0.4684,0.0,0.0,0.1918,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_TARDIO,11644,5966,5678,0.5124,0.0124,1.0,0.0124,3530.9487,0.3032,103.929,-2.04,1.7378,-1.2041,0.3032,1.5165,24,17,-0.0618,0.3369,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0124,6278
GBM_LATE_5M,7161,4303,2858,0.6009,0.1009,1.0,0.1009,2819.8528,0.3938,17.0076,-2.04,1.6799,-1.5426,0.3938,1.6396,27,20,0.0056,0.4375,0.1,0.1,0.2344,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM,25703,13684,12019,0.5324,0.0324,1.0,0.0324,1695.1664,0.066,17.0076,-2.04,0.7468,-0.7092,0.066,1.1989,25,22,-0.0058,0.0733,0.4,0.4,0.0883,DIRECTION_ERROR,1.0,0.0324,912
GBM_LATE_15M_PYCONFIRMADO,3947,2426,1521,0.6146,0.1146,1.0,0.1146,1453.0226,0.3681,12.067,-2.04,1.5116,-1.4557,0.3681,1.6562,15,10,-0.014,0.409,0.2,0.2,0.2435,TIMING_CORTO,1.0,0.1146,70
MOMENTUM_IBS_5M_BALLENA,51020,21783,29237,0.427,-0.073,1.0,-0.073,1047.2648,0.0205,103.929,-2.04,1.3014,-0.9338,0.0205,1.0384,21,23,-0.0183,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,19463,9456,10007,0.4858,-0.0142,1.0,-0.0142,927.6725,0.0477,103.929,-2.04,0.9861,-0.8391,0.0477,1.1105,20,21,-0.0096,0.053,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0142,4791
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,754,592,162,0.7851,0.2844,1.0,0.2844,584.9474,0.7758,9.2337,-2.04,1.5184,-1.938,0.7758,2.8632,23,3,0.2248,0.862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,9
GBM_LATE_60M,1123,622,501,0.5539,0.0538,1.0,0.0538,355.5539,0.3166,16.1418,-2.04,1.4974,-1.1494,0.3166,1.6174,16,12,0.0497,0.3518,0.3,0.3,0.2114,TIMING_CORTO,1.0,0.0538,329
