strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11988,7354,4634,0.6134,0.1134,1.0,0.1134,5720.8625,0.4772,103.929,-2.04,1.8055,-1.6307,0.4772,1.7571,21,17,-0.0538,0.5302,0.2,0.2,0.2643,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M,14200,8539,5661,0.6013,0.1013,1.0,0.1013,4846.2029,0.3413,51.429,-2.04,1.4651,-1.3539,0.3413,1.6323,20,16,-0.046,0.3792,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,10822,6471,4351,0.5979,0.0979,1.0,0.0979,4286.7839,0.3961,17.0076,-2.04,1.5046,-1.2525,0.3961,1.7866,23,17,-0.0132,0.4401,0.1,0.1,0.2633,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM_15M_TARDIO,3840,2484,1356,0.6469,0.1468,1.0,0.1468,1818.5709,0.4736,25.179,-2.04,1.5205,-1.4441,0.4736,1.9287,24,9,-0.0246,0.5262,0.2,0.2,0.3115,TIMING_CORTO,1.0,0.1468,41
GBM_LATE_15M_MULTIHORIZONTE,1389,1009,380,0.7264,0.2261,1.0,0.2261,1196.8487,0.8617,16.1418,-2.04,1.9039,-1.9058,0.8617,2.6526,41,7,-0.0762,0.9574,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2261,15
UPDOWN_GBM,4425,2462,1963,0.5564,0.0564,1.0,0.0564,581.8019,0.1315,7.9814,-2.04,1.0361,-1.0032,0.1315,1.2955,15,16,0.0372,0.1461,0.4,0.6,0.1269,DIRECTION_ERROR,1.0,0.0564,299
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,571,317,254,0.5552,0.055,1.0,0.055,109.5772,0.1919,3.49,-2.04,1.1187,-0.9648,0.1919,1.4471,14,10,-0.0675,0.2132,0.1,0.1,0.1715,TIMING_CORTO,1.0,0.055,314
UPDOWN_GBM_IBS_ALTO,179,136,43,0.7598,0.2569,1.0,0.2569,84.5815,0.4725,7.4552,-2.04,1.2014,-1.8327,0.4725,2.0733,15,3,0.3006,0.525,0.1,0.2,0.3933,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_5M,1805,903,902,0.5003,0.0003,1.0,0.0003,64.358,0.0357,4.2519,-2.04,0.9394,-0.8691,0.0357,1.0821,10,20,0.0416,0.0396,0.1,0.1,0.038,TIMING_CORTO,1.0,0.0003,12543777
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,343,275,68,0.8017,0.3,1.0,0.3,59.8873,0.1746,1.6297,-2.04,0.6841,-1.8858,0.1746,1.467,17,4,0.1558,0.194,0.1,0.1,0.2552,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
