strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21278,13519,7759,0.6354,0.1353,1.0,0.1353,11754.809,0.5524,17.0076,-2.04,1.7788,-1.5843,0.5524,1.9563,27,20,-0.0008,0.6138,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22344,13192,9152,0.5904,0.0904,1.0,0.0904,11511.2573,0.5152,103.929,-2.04,1.8864,-1.4614,0.5152,1.8607,21,17,-0.0299,0.5724,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24258,14066,10192,0.5798,0.0798,1.0,0.0798,9156.6255,0.3775,103.929,-2.04,1.6409,-1.3662,0.3775,1.6576,20,16,-0.0374,0.4194,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10141,6820,3321,0.6725,0.1725,1.0,0.1725,7227.739,0.7127,16.1418,-2.04,2.0368,-2.0064,0.7127,2.0847,41,12,0.0028,0.7919,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,9051,4730,4321,0.5226,0.0226,1.0,0.0226,3104.4678,0.343,103.929,-2.04,1.7629,-1.2113,0.343,1.5931,24,17,-0.0612,0.3811,0.2,0.2,0.1946,TIMING_CORTO,1.0,0.0226,1879
GBM_LATE_5M,5670,3306,2364,0.5831,0.083,1.0,0.083,1813.939,0.3199,17.0076,-2.04,1.5936,-1.4613,0.3199,1.5251,20,20,0.0101,0.3555,0.1,0.1,0.2008,TIMING_CORTO,1.0,0.083,136
CANDIDATA10_CONFIRMACION_CRUZADA,4112,1762,2350,0.4285,-0.0715,1.0,-0.0715,1808.01,0.4397,103.929,-1.071,2.4714,-1.0656,0.45,1.7183,6,10,0.0008,0.4885,0.0,0.0,0.1821,TIMING_CORTO,1.0,-0.0715,185
UPDOWN_GBM,13819,7233,6586,0.5234,0.0234,1.0,0.0234,827.0477,0.0598,7.9814,-2.04,0.851,-0.809,0.0598,1.1552,23,22,-0.0027,0.0665,0.4,0.5,0.0703,DIRECTION_ERROR,1.0,0.0234,1750
GBM_LATE_15M_PYCONFIRMADO,2596,1543,1053,0.5944,0.0943,1.0,0.0943,802.0358,0.309,11.689,-2.04,1.4333,-1.3386,0.309,1.569,14,10,-0.0155,0.3433,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,32193,13639,18554,0.4237,-0.0763,1.0,-0.0763,667.4932,0.0207,103.929,-2.04,1.3155,-0.9311,0.0207,1.0386,21,23,-0.0203,0.023,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0763,161
MOMENTUM_IBS_15M_BALLENA,11897,5565,6332,0.4678,-0.0322,1.0,-0.0322,606.9867,0.051,103.929,-2.04,1.0912,-0.8631,0.051,1.1111,20,21,-0.0123,0.0567,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0322,921
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,552,432,120,0.7826,0.2816,1.0,0.2816,411.2269,0.745,7.4552,-2.04,1.4884,-1.9315,0.745,2.7743,23,3,0.2345,0.8278,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2816,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12307,7751,4556,0.6298,0.1298,1.0,0.1298,369.65,0.03,0.8381,-1.071,0.6787,-1.0671,0.0324,1.0758,29,13,-0.0598,0.0334,0.1,0.1,0.0478,TIMING_CORTO,1.0,0.1298,54
ORDER_FLOW_5M,2331,1266,1065,0.5431,0.0431,1.0,0.0431,247.068,0.106,2.6526,-2.04,0.8764,-0.8098,0.106,1.2865,11,9,-0.0906,0.1178,0.5,0.6,0.1209,TIMING_CORTO,1.0,0.0431,514
GBM_LATE_60M,696,366,330,0.5259,0.0258,1.0,0.0258,227.7258,0.3272,16.1418,-2.04,1.3724,-0.832,0.3272,1.8294,16,12,0.0509,0.3635,0.3,0.3,0.2384,TIMING_CORTO,1.0,0.0258,1441
LEADLAG_BTC_XRP_15M,883,503,380,0.5696,0.0695,1.0,0.0695,149.629,0.1695,2.997,-2.04,1.2733,-1.2917,0.1695,1.3048,9,10,0.0001,0.1883,0.2,0.2,0.1331,EDGE_INSUFICIENTE,1.0,0.0695,196
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,544,445,99,0.818,0.3168,1.0,0.3168,121.0405,0.2225,1.6297,-2.04,0.7002,-1.9248,0.2225,1.6352,31,4,0.1423,0.2472,0.1,0.1,0.3178,TIMING_CORTO,1.0,0.3168,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,437,239,198,0.5469,0.0467,1.0,0.0467,41.8053,0.0957,10.7546,-2.04,1.1428,-1.1683,0.0957,1.1807,6,7,0.0017,0.1063,0.7,0.7,0.0837,TIMING_CORTO,1.0,0.0467,437
STREAK_MOM_5M,4285,2214,2071,0.5167,0.0167,1.0,0.0167,37.9775,0.0089,2.0837,-2.04,0.574,-0.5953,0.0089,1.0308,15,12,-0.0031,0.0098,0.1,0.1,0.0154,TIMING_CORTO,1.0,0.0167,3449
