strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17744,10465,7279,0.5898,0.0898,1.0,0.0898,7993.871,0.4505,103.929,-2.04,1.8126,-1.5077,0.4505,1.7284,21,17,-0.0404,0.5006,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16207,10031,6176,0.6189,0.1189,1.0,0.1189,7584.5062,0.468,17.0076,-2.04,1.6604,-1.4688,0.468,1.8361,23,17,-0.001,0.52,0.1,0.1,0.2818,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_15M,19433,11276,8157,0.5803,0.0802,1.0,0.0802,6341.3983,0.3263,51.429,-2.04,1.5319,-1.3403,0.3263,1.58,20,16,-0.0426,0.3626,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6047,4065,1982,0.6722,0.1722,1.0,0.1722,4135.4938,0.6839,16.1418,-2.04,1.9845,-1.9836,0.6839,2.0519,41,9,0.0043,0.7599,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3354,1876,1478,0.5593,0.0593,1.0,0.0593,763.537,0.2276,9.3886,-2.04,1.3288,-1.17,0.2276,1.4415,19,20,-0.004,0.2529,0.1,0.1,0.1713,TIMING_CORTO,1.0,0.0593,270
UPDOWN_GBM,9706,5128,4578,0.5283,0.0283,1.0,0.0283,697.6941,0.0719,7.9814,-2.04,0.9424,-0.9032,0.0719,1.1687,23,22,0.0075,0.0799,0.4,0.5,0.0763,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1410,803,607,0.5695,0.0694,1.0,0.0694,286.4274,0.2031,11.689,-2.04,1.1774,-1.0857,0.2031,1.4346,14,10,-0.0199,0.2257,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16460,7015,9445,0.4262,-0.0738,1.0,-0.0738,247.6322,0.015,103.929,-2.04,1.2671,-0.9149,0.015,1.0287,21,20,-0.0214,0.0167,0.2,0.2,0.0119,TIMING_CORTO,1.0,-0.0738,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8534,5364,3170,0.6285,0.1285,1.0,0.1285,197.9637,0.0232,0.8381,-1.071,0.672,-1.0653,0.0267,1.0583,29,12,-0.0597,0.0258,0.1,0.1,0.0397,TIMING_CORTO,1.0,0.1285,55
