strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10927,6792,4135,0.6216,0.1216,1.0,0.1216,5335.7391,0.4883,25.179,-2.04,1.8037,-1.6723,0.4883,1.7716,21,17,-0.0409,0.5426,0.2,0.2,0.2707,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,13327,8024,5303,0.6021,0.1021,1.0,0.1021,4515.1545,0.3388,51.429,-2.04,1.4626,-1.3617,0.3388,1.6253,20,16,-0.0384,0.3764,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,10185,6033,4152,0.5923,0.0923,1.0,0.0923,3777.1187,0.3709,17.0076,-2.04,1.472,-1.2292,0.3709,1.7401,23,17,-0.0101,0.4121,0.1,0.1,0.2519,TIMING_CORTO,1.0,0.0923,109
UPDOWN_GBM_15M_TARDIO,3554,2350,1204,0.6612,0.1611,1.0,0.1611,1811.6869,0.5098,25.179,-2.04,1.535,-1.4913,0.5098,2.009,24,7,-0.01,0.5664,0.2,0.2,0.3321,TIMING_CORTO,1.0,0.1611,34
GBM_LATE_15M_MULTIHORIZONTE,835,615,220,0.7365,0.236,1.0,0.236,733.1115,0.878,16.1418,-2.04,1.8437,-1.8215,0.878,2.8294,41,7,-0.0879,0.9755,0.1,0.2,0.4,TIMING_CORTO,1.0,0.236,14
UPDOWN_GBM,4030,2253,1777,0.5591,0.059,1.0,0.059,557.7872,0.1384,7.9814,-2.04,1.0647,-1.0361,0.1384,1.303,15,16,0.0359,0.1538,0.3,0.6,0.13,DIRECTION_ERROR,1.0,0.059,272
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,148,113,35,0.7635,0.26,1.0,0.26,76.325,0.5157,7.4552,-2.04,1.2338,-1.8028,0.5157,2.2096,15,3,0.3077,0.573,0.1,0.2,0.4,TIMING_CORTO,1.0,0.26,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,316,255,61,0.807,0.305,1.0,0.305,62.6422,0.1982,1.6297,-2.04,0.6937,-1.8731,0.1982,1.5482,17,4,0.1539,0.2203,0.1,0.1,0.2857,TIMING_CORTO,1.0,0.305,7
