strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21509,13665,7844,0.6353,0.1353,1.0,0.1353,11909.3209,0.5537,17.0076,-2.04,1.7837,-1.5891,0.5537,1.9554,27,20,-0.0007,0.6152,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22546,13315,9231,0.5906,0.0906,1.0,0.0906,11628.942,0.5158,103.929,-2.04,1.8857,-1.4602,0.5158,1.8628,21,17,-0.0302,0.5731,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24469,14191,10278,0.58,0.08,1.0,0.08,9290.7547,0.3797,103.929,-2.04,1.6449,-1.3671,0.3797,1.6612,20,16,-0.0371,0.4219,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10319,6928,3391,0.6714,0.1713,1.0,0.1713,7346.1848,0.7119,16.1418,-2.04,2.0427,-2.0071,0.7119,2.0794,41,12,0.0031,0.791,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5700,3330,2370,0.5842,0.0842,1.0,0.0842,1857.414,0.3259,17.0076,-2.04,1.5985,-1.4622,0.3259,1.536,20,20,0.0102,0.3621,0.1,0.1,0.2039,TIMING_CORTO,1.0,0.0842,132
CANDIDATA10_CONFIRMACION_CRUZADA,4309,1841,2468,0.4272,-0.0727,1.0,-0.0727,1811.1035,0.4203,103.929,-1.071,2.4355,-1.0659,0.4301,1.6852,6,10,0.0008,0.467,0.0,0.0,0.1766,TIMING_CORTO,1.0,-0.0727,178
UPDOWN_GBM,14137,7406,6731,0.5239,0.0239,1.0,0.0239,847.5538,0.06,7.9814,-2.04,0.8463,-0.8053,0.06,1.1564,23,22,-0.0028,0.0666,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,2673,1591,1082,0.5952,0.0951,1.0,0.0951,836.2731,0.3129,11.689,-2.04,1.4404,-1.3451,0.3129,1.5746,14,10,-0.0152,0.3476,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0951,103
MOMENTUM_IBS_5M_BALLENA,32858,13922,18936,0.4237,-0.0763,1.0,-0.0763,665.3022,0.0202,103.929,-2.04,1.3144,-0.9312,0.0202,1.0377,21,23,-0.0202,0.0225,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0763,162
