strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9342,5877,3465,0.6291,0.1291,1.0,0.1291,4675.21,0.5005,17.8702,-2.04,1.8284,-1.7519,0.5005,1.7702,21,17,-0.0045,0.5561,0.1,0.2,0.2737,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M,11982,7207,4775,0.6015,0.1015,1.0,0.1015,3894.0504,0.325,17.0076,-2.04,1.4533,-1.378,0.325,1.5918,20,16,-0.019,0.3611,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9235,5384,3851,0.583,0.083,1.0,0.083,3047.4224,0.33,17.0076,-2.04,1.4392,-1.2208,0.33,1.6482,23,17,-0.0023,0.3667,0.1,0.1,0.2293,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM_15M_TARDIO,3285,2192,1093,0.6673,0.1672,1.0,0.1672,1718.5403,0.5231,25.179,-2.04,1.528,-1.492,0.5231,2.0538,24,7,-0.0,0.5813,0.2,0.2,0.3424,TIMING_CORTO,1.0,0.1672,31
UPDOWN_GBM,3818,2140,1678,0.5605,0.0605,1.0,0.0605,546.3149,0.1431,7.9814,-2.04,1.0579,-1.0236,0.1431,1.3181,15,16,0.0355,0.159,0.3,0.6,0.1353,DIRECTION_ERROR,1.0,0.0605,259
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,412,226,186,0.5485,0.0483,1.0,0.0483,95.4077,0.2316,3.49,-2.04,1.2503,-1.0062,0.2316,1.5098,14,10,-0.0868,0.2573,0.1,0.1,0.1852,TIMING_CORTO,1.0,0.0483,408
UPDOWN_GBM_IBS_ALTO,96,77,19,0.8021,0.2959,1.0,0.2959,65.0517,0.6776,7.4552,-2.04,1.2404,-1.603,0.6776,3.1358,15,3,0.3114,0.7529,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2959,7
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,279,227,52,0.8136,0.3114,1.0,0.3114,62.1113,0.2226,1.6297,-2.04,0.6961,-1.8442,0.2226,1.6477,17,4,0.1547,0.2474,0.1,0.1,0.3198,TIMING_CORTO,1.0,0.3114,7
GBM_LATE_5M,1415,681,734,0.4813,-0.0187,1.0,-0.0187,34.4272,0.0243,4.0355,-2.04,0.9248,-0.8111,0.0243,1.0578,8,20,0.0216,0.027,0.1,0.1,0.0263,TIMING_CORTO,1.0,-0.0187,2743
GBM_LATE_60M,367,154,213,0.4196,-0.0799,1.0,-0.0799,24.7802,0.0675,4.49,-1.6422,0.9722,-0.5866,0.0675,1.1983,10,12,0.0203,0.075,0.3,0.3,0.0695,TIMING_CORTO,1.0,-0.0799,147
STREAK_FADE_15M,309,174,135,0.5631,0.0627,1.0,0.0627,20.2536,0.0655,2.1705,-2.04,1.0053,-1.1457,0.0655,1.1309,13,6,-0.0004,0.0728,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0627,241
GBM_LATE_15M_MULTIHORIZONTE,61,47,14,0.7705,0.2619,1.0,0.2619,19.6165,0.3216,1.5419,-1.224,0.6114,-0.6513,0.3216,3.1512,22,4,-0.1414,0.3573,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2619,10
ORDER_FLOW_5M,1716,882,834,0.514,0.014,1.0,0.014,15.7098,0.0092,1.7728,-1.683,0.5514,-0.5643,0.0092,1.0334,10,9,-0.0468,0.0102,0.7,0.7,0.0166,TIMING_CORTO,1.0,0.014,4918
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,574,460,114,0.8014,0.3003,1.0,0.3003,-1.0163,-0.0018,0.9675,-2.04,0.5014,-2.0321,-0.0018,0.9956,14,4,0.0532,-0.002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3003,7
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
GBM_LATE_60M_PYCONFIRMADO,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.3063,-0.0768,1.3082,-0.51,0.542,-0.51,-0.0768,0.7439,4,6,-0.0897,-0.0854,0.7,0.4,0.0,TIMING_CORTO,0.425,-0.0336,150
FAVORITO_CONFIRMADO_15MIN_EXTREMO,77,71,6,0.9221,0.4114,1.0,0.4114,-2.7183,-0.0353,0.1822,-2.04,0.0877,-1.4909,-0.0353,0.6961,21,2,0.0392,-0.0392,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4114,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,235,186,49,0.7915,0.289,1.0,0.289,-5.7121,-0.0243,0.8171,-2.04,0.4799,-1.9382,-0.0243,0.9399,21,4,0.0533,-0.027,0.5,0.5,0.0,TIMING_CORTO,1.0,0.289,8
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,33,9,24,0.2727,-0.2143,1.0,-0.2143,-7.8329,-0.2374,0.5653,-0.51,0.4897,-0.51,-0.2374,0.3601,2,8,-0.0085,-0.2637,0.1,0.1,0.0,TIMING_CORTO,0.825,-0.1768,17
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,86,72,14,0.8372,0.3295,1.0,0.3295,-15.3085,-0.178,0.1699,-2.04,0.0937,-1.5752,-0.178,0.3058,20,3,0.0405,-0.1978,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3295,5
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1662,921,741,0.5542,0.0541,1.0,0.0541,-26.522,-0.016,12.1064,-2.04,0.8665,-1.1128,-0.016,0.9678,15,14,-0.0635,-0.0177,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0541,325
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1479,1052,427,0.7113,0.211,1.0,0.211,-97.6592,-0.066,6.2933,-2.04,0.3681,-1.1357,-0.066,0.7986,24,7,0.0582,-0.0734,0.1,0.2,0.0,TIMING_CORTO,1.0,0.211,18
BALLENAS_TARDIAS,1155,533,622,0.4615,-0.0385,1.0,-0.0385,-101.9156,-0.0882,10.5957,-1.071,1.0586,-1.071,-0.0882,0.847,31,19,0.0298,-0.098,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0385,646
FAVORITO_CONFIRMADO,19737,12283,7454,0.6223,0.1223,1.0,0.1223,-467.9267,-0.0237,4.0131,-2.04,0.7839,-1.353,-0.0232,0.9536,27,15,0.0061,-0.0263,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1223,61
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,7811,5468,2343,0.7,0.2,1.0,0.2,-529.6682,-0.0678,0.429,-1.071,0.3623,-1.0696,-0.0673,0.7889,28,14,0.0598,-0.0753,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2,21
