strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34678,22537,12141,0.6499,0.1499,1.0,0.1499,21845.1493,0.6299,17.96,-2.04,1.9108,-1.7476,0.6299,2.0296,28,20,0.0065,0.6999,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36110,21546,14564,0.5967,0.0967,1.0,0.0967,18634.0819,0.516,103.929,-2.04,1.8201,-1.4132,0.516,1.9053,21,17,-0.0215,0.5734,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37362,21985,15377,0.5884,0.0884,1.0,0.0884,15936.4076,0.4265,103.929,-2.04,1.7169,-1.4183,0.4265,1.7307,20,16,-0.0172,0.4739,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20500,13694,6806,0.668,0.168,1.0,0.168,15206.7427,0.7418,17.96,-2.04,2.1161,-2.0235,0.7418,2.1042,41,12,-0.0011,0.8242,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,15177,7697,7480,0.5071,0.0071,1.0,0.0071,4300.1347,0.2833,103.929,-2.04,1.726,-1.2012,0.2833,1.4786,24,17,-0.1049,0.3148,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0071,18793
CANDIDATA10_CONFIRMACION_CRUZADA,17827,8410,9417,0.4718,-0.0282,1.0,-0.0282,4064.5564,0.228,103.929,-1.071,1.6943,-1.0645,0.237,1.403,6,10,0.0007,0.2533,0.0,0.0,0.1399,DIRECTION_ERROR,1.0,-0.0282,1201
GBM_LATE_5M,8723,5358,3365,0.6142,0.1142,1.0,0.1142,3915.1148,0.4488,17.0076,-2.04,1.7366,-1.6016,0.4488,1.7264,27,20,0.0349,0.4987,0.1,0.1,0.2585,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40637,21632,19005,0.5323,0.0323,1.0,0.0323,2668.7964,0.0657,17.0076,-2.04,0.7108,-0.6687,0.0657,1.21,25,22,-0.0084,0.073,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0323,916
GBM_LATE_15M_PYCONFIRMADO,5451,3382,2069,0.6204,0.1204,1.0,0.1204,2180.9418,0.4001,15.3513,-2.04,1.6013,-1.5634,0.4001,1.6742,15,10,-0.0077,0.4446,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.1204,63
MOMENTUM_IBS_5M_BALLENA,71967,30795,41172,0.4279,-0.0721,1.0,-0.0721,1765.7966,0.0245,103.929,-2.04,1.3217,-0.9457,0.0245,1.0454,21,23,-0.0128,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0721,181
