strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11835,7270,4565,0.6143,0.1143,1.0,0.1143,5692.8359,0.481,103.929,-2.04,1.8094,-1.6344,0.481,1.763,21,17,-0.0554,0.5345,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,14061,8463,5598,0.6019,0.1019,1.0,0.1019,4819.9509,0.3428,51.429,-2.04,1.4648,-1.3534,0.3428,1.6362,20,16,-0.0467,0.3809,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10712,6395,4317,0.597,0.097,1.0,0.097,4210.3494,0.393,17.0076,-2.04,1.5001,-1.2469,0.393,1.7822,23,17,-0.0136,0.4367,0.1,0.1,0.262,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,3796,2459,1337,0.6478,0.1477,1.0,0.1477,1809.5921,0.4767,25.179,-2.04,1.5251,-1.4515,0.4767,1.9325,24,9,-0.025,0.5297,0.2,0.2,0.3126,TIMING_CORTO,1.0,0.1477,41
GBM_LATE_15M_MULTIHORIZONTE,1286,933,353,0.7255,0.2252,1.0,0.2252,1113.5339,0.8659,16.1418,-2.04,1.911,-1.8963,0.8659,2.6635,41,7,-0.0792,0.9621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2252,16
UPDOWN_GBM,4355,2419,1936,0.5555,0.0554,1.0,0.0554,561.8437,0.129,7.9814,-2.04,1.0371,-1.0056,0.129,1.2886,15,16,0.0376,0.1433,0.3,0.6,0.1244,DIRECTION_ERROR,1.0,0.0554,309
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,526,287,239,0.5456,0.0455,1.0,0.0455,103.4769,0.1967,3.49,-2.04,1.1617,-0.9621,0.1967,1.45,14,10,-0.0731,0.2186,0.1,0.1,0.1693,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1779,889,890,0.4997,-0.0003,1.0,-0.0003,61.7541,0.0347,4.2519,-2.04,0.9403,-0.8699,0.0347,1.0798,10,20,0.0438,0.0386,0.1,0.1,0.0369,TIMING_CORTO,1.0,-0.0003,12185402
