strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5722,3467,2255,0.6059,0.1059,1.0,0.1059,1910.1873,0.3338,15.0517,-2.04,1.4102,-1.3211,0.3338,1.6412,19,16,-0.0047,0.3709,0.2,0.2,0.2367,TIMING_CORTO,1.0,0.1059,82
GBM_LATE_15M_ESPACIO_ATR,2954,1932,1022,0.654,0.1539,1.0,0.1539,1771.9687,0.5999,13.96,-2.04,1.8141,-1.6956,0.5999,2.0226,20,17,0.0012,0.6665,0.1,0.1,0.3307,TIMING_CORTO,1.0,0.1539,37
GBM_LATE_15M_TARDIO,2898,1742,1156,0.6011,0.101,1.0,0.101,1013.2551,0.3496,15.647,-2.04,1.378,-1.2,0.3496,1.7304,15,17,-0.0058,0.3885,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM_15M_TARDIO,574,395,179,0.6882,0.1875,1.0,0.1875,262.984,0.4582,3.49,-2.04,1.2895,-1.3764,0.4582,2.0674,18,5,0.0417,0.5091,0.2,0.2,0.3553,TIMING_CORTO,1.0,0.1875,24
UPDOWN_GBM,1810,943,867,0.521,0.021,1.0,0.021,131.6565,0.0727,6.491,-2.04,1.0488,-0.9889,0.0727,1.1536,15,16,0.0444,0.0808,0.5,0.9,0.0694,DIRECTION_ERROR,1.0,0.021,2180
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
FAVORITO_CONFIRMADO,3678,2520,1158,0.6852,0.1851,1.0,0.1851,52.2398,0.0142,1.5964,-2.04,0.8394,-1.7815,0.0142,1.0253,27,9,-0.0021,0.0158,0.4,0.5,0.0169,TIMING_CORTO,1.0,0.1851,25
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,271,175,96,0.6458,0.1447,1.0,0.1447,17.0225,0.0628,1.96,-2.04,0.7367,-1.1656,0.0628,1.1521,15,9,-0.111,0.0698,0.2,0.3,0.0853,TIMING_CORTO,1.0,0.1447,42
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
LEADLAG_BTC_XRP_15M,187,100,87,0.5348,0.0344,1.0,0.0344,13.3199,0.0712,2.1705,-2.04,1.0812,-1.0896,0.0712,1.1405,8,10,0.0045,0.0791,0.2,0.2,0.0659,EDGE_INSUFICIENTE,1.0,0.0344,809
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,58,46,12,0.7931,0.2833,1.0,0.2833,11.1678,0.1925,1.4998,-2.04,0.5836,-1.3065,0.1925,1.7124,14,3,0.1497,0.2139,0.1,0.2,0.3299,TIMING_CORTO,1.0,0.2833,8
GBM_LATE_5M,84,49,35,0.5833,0.0814,1.0,0.0814,5.9579,0.0709,1.96,-2.04,0.6212,-0.6994,0.0709,1.2434,6,5,-0.0063,0.0788,0.0,0.0,0.1142,TIMING_CORTO,1.0,0.0814,141
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,135,110,25,0.8148,0.3102,1.0,0.3102,4.412,0.0327,0.9675,-2.04,0.4956,-2.0041,0.0327,1.0881,14,2,0.0536,0.0363,0.1,0.1,0.0659,TIMING_CORTO,1.0,0.3102,7
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
