strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18524,10913,7611,0.5891,0.0891,1.0,0.0891,8387.6582,0.4528,103.929,-2.04,1.8131,-1.4977,0.4528,1.7358,21,17,-0.0397,0.5031,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17071,10619,6452,0.622,0.122,1.0,0.122,8222.6039,0.4817,17.0076,-2.04,1.6816,-1.4931,0.4817,1.8535,27,17,-0.001,0.5352,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20269,11730,8539,0.5787,0.0787,1.0,0.0787,6616.1032,0.3264,51.429,-2.04,1.543,-1.3448,0.3264,1.5761,20,16,-0.0413,0.3627,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6750,4533,2217,0.6716,0.1715,1.0,0.1715,4605.8074,0.6823,16.1418,-2.04,1.9891,-1.9896,0.6823,2.0442,41,9,0.0044,0.7582,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7398,3967,3431,0.5362,0.0362,1.0,0.0362,2614.264,0.3534,103.929,-2.04,1.7164,-1.2226,0.3534,1.6232,24,17,-0.0579,0.3926,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0362,729
GBM_LATE_5M,3824,2180,1644,0.5701,0.07,1.0,0.07,1004.9156,0.2628,10.8632,-2.04,1.397,-1.2412,0.2628,1.4925,19,20,-0.0008,0.292,0.1,0.1,0.1881,TIMING_CORTO,1.0,0.07,192
UPDOWN_GBM,10330,5433,4897,0.5259,0.0259,1.0,0.0259,701.782,0.0679,7.9814,-2.04,0.9237,-0.8815,0.0679,1.1626,23,22,0.0051,0.0755,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0259,1424
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1607,925,682,0.5756,0.0755,1.0,0.0755,365.229,0.2273,11.689,-2.04,1.2443,-1.1521,0.2273,1.4648,14,10,-0.0172,0.2525,0.2,0.2,0.1827,TIMING_CORTO,1.0,0.0755,165
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
