strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35154,22874,12280,0.6507,0.1507,1.0,0.1507,22290.1422,0.6341,17.96,-2.04,1.9145,-1.7509,0.6341,2.0367,28,20,0.0084,0.7045,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36617,21860,14757,0.597,0.097,1.0,0.097,18932.1426,0.517,103.929,-2.04,1.8188,-1.4113,0.517,1.909,21,17,-0.0176,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37834,22272,15562,0.5887,0.0887,1.0,0.0887,16188.8019,0.4279,103.929,-2.04,1.7186,-1.4194,0.4279,1.7329,20,16,-0.0161,0.4754,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20857,13939,6918,0.6683,0.1683,1.0,0.1683,15509.3285,0.7436,17.96,-2.04,2.117,-2.0237,0.7436,2.1078,41,12,0.0026,0.8262,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15411,7809,7602,0.5067,0.0067,1.0,0.0067,4324.2465,0.2806,103.929,-2.04,1.7224,-1.2004,0.2806,1.4739,24,17,-0.1021,0.3118,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0067,21295
GBM_LATE_5M,8878,5475,3403,0.6167,0.1167,1.0,0.1167,4069.7508,0.4584,17.0076,-2.04,1.7416,-1.6061,0.4584,1.7446,27,20,0.0267,0.5093,0.1,0.1,0.2632,DIRECTION_ERROR,1.0,0.1167,67
CANDIDATA10_CONFIRMACION_CRUZADA,18275,8632,9643,0.4723,-0.0277,1.0,-0.0277,4030.4564,0.2205,103.929,-1.071,1.6747,-1.0647,0.2292,1.3902,6,10,0.0008,0.245,0.0,0.0,0.1369,DIRECTION_ERROR,1.0,-0.0277,1252
UPDOWN_GBM,41372,22045,19327,0.5328,0.0328,1.0,0.0328,2755.2794,0.0666,17.0076,-2.04,0.7104,-0.6678,0.0666,1.2135,25,22,-0.0084,0.074,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0328,887
GBM_LATE_15M_PYCONFIRMADO,5584,3476,2108,0.6225,0.1224,1.0,0.1224,2289.7116,0.41,15.3513,-2.04,1.6112,-1.5705,0.41,1.6916,15,10,-0.0041,0.4556,0.2,0.2,0.2545,DIRECTION_ERROR,1.0,0.1224,61
MOMENTUM_IBS_5M_BALLENA,73315,31341,41974,0.4275,-0.0725,1.0,-0.0725,1725.5921,0.0235,103.929,-2.04,1.3221,-0.946,0.0235,1.0435,21,23,-0.0121,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28909,14270,14639,0.4936,-0.0064,1.0,-0.0064,1309.6853,0.0453,103.929,-2.04,0.9372,-0.8241,0.0453,1.1086,20,21,-0.0073,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23579
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,992,788,204,0.7944,0.2938,1.0,0.2938,790.2508,0.7966,9.2337,-2.04,1.505,-1.9395,0.7966,2.9973,38,6,0.1888,0.8851,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2938,8
GBM_LATE_60M,1721,980,741,0.5694,0.0694,1.0,0.0694,730.8018,0.4246,17.0076,-2.04,1.7752,-1.3616,0.4246,1.7243,16,12,0.0669,0.4718,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2269,1332,937,0.587,0.087,1.0,0.087,535.805,0.2361,3.6563,-2.04,1.3882,-1.4016,0.2361,1.408,14,10,-0.0012,0.2624,0.2,0.2,0.1701,DIRECTION_ERROR,1.0,0.087,124
