strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27085,17386,9699,0.6419,0.1419,1.0,0.1419,15785.331,0.5828,17.0076,-2.04,1.8419,-1.6742,0.5828,1.9721,28,20,-0.0,0.6476,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28175,16689,11486,0.5923,0.0923,1.0,0.0923,14093.4049,0.5002,103.929,-2.04,1.8324,-1.4354,0.5002,1.8548,21,17,-0.0225,0.5558,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M,29870,17457,12413,0.5844,0.0844,1.0,0.0844,11930.4773,0.3994,103.929,-2.04,1.6748,-1.3942,0.3994,1.6894,20,16,-0.0347,0.4438,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14646,9809,4837,0.6697,0.1697,1.0,0.1697,10508.2559,0.7175,17.0076,-2.04,2.0659,-2.0169,0.7175,2.0771,41,12,0.0006,0.7972,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,9997,4500,5497,0.4501,-0.0499,1.0,-0.0499,4287.8265,0.4289,103.929,-1.071,2.2748,-1.0658,0.4379,1.7283,6,10,0.0002,0.4766,0.0,0.0,0.1925,TIMING_CORTO,1.0,-0.0499,383
UPDOWN_GBM_15M_TARDIO,11570,5931,5639,0.5126,0.0126,1.0,0.0126,3522.9675,0.3045,103.929,-2.04,1.7396,-1.2049,0.3045,1.5185,24,17,-0.0614,0.3383,0.2,0.2,0.175,TIMING_CORTO,1.0,0.0126,6030
GBM_LATE_5M,7092,4253,2839,0.5997,0.0997,1.0,0.0997,2760.5551,0.3892,17.0076,-2.04,1.6767,-1.5394,0.3892,1.6317,27,20,0.0048,0.4325,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,25080,13324,11756,0.5313,0.0313,1.0,0.0313,1632.231,0.0651,17.0076,-2.04,0.7516,-0.713,0.0651,1.1947,25,22,-0.0056,0.0723,0.4,0.4,0.0866,DIRECTION_ERROR,1.0,0.0313,980
GBM_LATE_15M_PYCONFIRMADO,3884,2382,1502,0.6133,0.1132,1.0,0.1132,1404.9967,0.3617,12.067,-2.04,1.506,-1.4529,0.3617,1.6438,15,10,-0.0133,0.4019,0.2,0.2,0.2402,TIMING_CORTO,1.0,0.1132,72
MOMENTUM_IBS_5M_BALLENA,50177,21404,28773,0.4266,-0.0734,1.0,-0.0734,955.6666,0.019,103.929,-2.04,1.2989,-0.933,0.019,1.0356,21,23,-0.0183,0.0212,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
