strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14058,8502,5556,0.6048,0.1048,1.0,0.1048,6203.9745,0.4413,103.929,-2.04,1.7634,-1.5818,0.4413,1.7059,21,17,-0.051,0.4903,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.1048,84
GBM_LATE_15M,15839,9485,6354,0.5988,0.0988,1.0,0.0988,5308.711,0.3352,51.429,-2.04,1.4656,-1.3523,0.3352,1.6179,20,16,-0.0466,0.3724,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_TARDIO,12394,7486,4908,0.604,0.104,1.0,0.104,5067.2308,0.4088,17.0076,-2.04,1.548,-1.3287,0.4088,1.7771,23,17,-0.0018,0.4543,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4600,2827,1773,0.6146,0.1145,1.0,0.1145,1899.1934,0.4129,33.929,-2.04,1.5146,-1.3438,0.4129,1.7971,24,12,-0.0476,0.4587,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M_MULTIHORIZONTE,2733,1866,867,0.6828,0.1826,1.0,0.1826,1838.3061,0.6726,16.1418,-2.04,1.8874,-1.9419,0.6726,2.0919,41,9,-0.0077,0.7474,0.1,0.2,0.3564,TIMING_CORTO,1.0,0.1826,25
UPDOWN_GBM,5246,2882,2364,0.5494,0.0494,1.0,0.0494,594.5377,0.1133,7.9814,-2.04,1.0136,-0.9842,0.1133,1.2555,17,16,0.0456,0.1259,0.4,0.6,0.1118,DIRECTION_ERROR,1.0,0.0494,391
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,891,484,407,0.5432,0.0431,1.0,0.0431,111.2695,0.1249,11.689,-2.04,0.9674,-0.8771,0.1249,1.3117,14,10,-0.0244,0.1388,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4228,2650,1578,0.6268,0.1267,1.0,0.1267,59.8109,0.0141,0.8381,-1.071,0.6606,-1.0703,0.0146,1.0354,29,8,-0.0598,0.0157,0.1,0.1,0.022,TIMING_CORTO,1.0,0.1267,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
