strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21772,13845,7927,0.6359,0.1359,1.0,0.1359,12096.2192,0.5556,17.0076,-2.04,1.7862,-1.5938,0.5556,1.9574,27,20,-0.0005,0.6173,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22805,13479,9326,0.5911,0.091,1.0,0.091,11749.5725,0.5152,103.929,-2.04,1.8809,-1.4587,0.5152,1.8637,21,17,-0.0303,0.5725,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24721,14343,10378,0.5802,0.0802,1.0,0.0802,9416.2861,0.3809,103.929,-2.04,1.6462,-1.3679,0.3809,1.6633,20,16,-0.0369,0.4232,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10505,7048,3457,0.6709,0.1709,1.0,0.1709,7460.9752,0.7102,16.1418,-2.04,2.0434,-2.0077,0.7102,2.075,41,12,0.0034,0.7891,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,9265,4831,4434,0.5214,0.0214,1.0,0.0214,3118.0094,0.3365,103.929,-2.04,1.7565,-1.2106,0.3365,1.5809,24,17,-0.0608,0.3739,0.2,0.2,0.1916,TIMING_CORTO,1.0,0.0214,2090
GBM_LATE_5M,5789,3386,2403,0.5849,0.0849,1.0,0.0849,1906.4365,0.3293,17.0076,-2.04,1.6049,-1.468,0.3293,1.5404,20,20,0.0109,0.3659,0.1,0.1,0.2052,TIMING_CORTO,1.0,0.0849,130
CANDIDATA10_CONFIRMACION_CRUZADA,4543,1925,2618,0.4237,-0.0762,1.0,-0.0762,1890.2888,0.4161,103.929,-1.071,2.4578,-1.065,0.4277,1.6741,6,10,0.0008,0.4623,0.0,0.0,0.174,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM,14499,7605,6894,0.5245,0.0245,1.0,0.0245,884.9912,0.061,7.9814,-2.04,0.842,-0.8005,0.061,1.1604,23,22,-0.0031,0.0678,0.4,0.5,0.0725,DIRECTION_ERROR,1.0,0.0245,1595
GBM_LATE_15M_PYCONFIRMADO,2743,1642,1101,0.5986,0.0985,1.0,0.0985,883.9778,0.3223,11.689,-2.04,1.4428,-1.3488,0.3223,1.5952,14,10,-0.0153,0.3581,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0985,96
MOMENTUM_IBS_5M_BALLENA,33667,14252,19415,0.4233,-0.0767,1.0,-0.0767,631.9043,0.0188,103.929,-2.04,1.3122,-0.9307,0.0188,1.035,21,23,-0.0203,0.0209,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0767,160
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12471,5845,6626,0.4687,-0.0313,1.0,-0.0313,597.0918,0.0479,103.929,-2.04,1.0789,-0.8616,0.0479,1.1046,20,21,-0.0121,0.0532,0.3,0.3,0.0444,TIMING_CORTO,1.0,-0.0313,976
