strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21897,13924,7973,0.6359,0.1359,1.0,0.1359,12166.8422,0.5556,17.0076,-2.04,1.7879,-1.5963,0.5556,1.9559,27,20,-0.0002,0.6174,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22940,13558,9382,0.591,0.091,1.0,0.091,11792.0728,0.514,103.929,-2.04,1.8789,-1.4583,0.514,1.8619,21,17,-0.0305,0.5712,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24829,14405,10424,0.5802,0.0802,1.0,0.0802,9446.2389,0.3805,103.929,-2.04,1.6463,-1.3689,0.3805,1.662,20,16,-0.0367,0.4227,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10600,7105,3495,0.6703,0.1703,1.0,0.1703,7498.7972,0.7074,16.1418,-2.04,2.0432,-2.008,0.7074,2.0685,41,12,0.0034,0.786,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,9326,4858,4468,0.5209,0.0209,1.0,0.0209,3123.7094,0.3349,103.929,-2.04,1.7558,-1.21,0.3349,1.5778,24,17,-0.0608,0.3722,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0209,2194
GBM_LATE_5M,5816,3405,2411,0.5855,0.0854,1.0,0.0854,1924.2521,0.3309,17.0076,-2.04,1.6058,-1.4697,0.3309,1.543,20,20,0.0109,0.3676,0.1,0.1,0.206,TIMING_CORTO,1.0,0.0854,128
CANDIDATA10_CONFIRMACION_CRUZADA,4646,1958,2688,0.4214,-0.0785,1.0,-0.0785,1856.194,0.3995,103.929,-1.071,2.4396,-1.0643,0.4123,1.6447,6,10,0.0008,0.4439,0.0,0.0,0.169,TIMING_CORTO,1.0,-0.0785,152
UPDOWN_GBM,14732,7723,7009,0.5242,0.0242,1.0,0.0242,889.7235,0.0604,7.9814,-2.04,0.8385,-0.7969,0.0604,1.1593,23,22,-0.0034,0.0671,0.4,0.5,0.072,DIRECTION_ERROR,1.0,0.0242,1633
GBM_LATE_15M_PYCONFIRMADO,2768,1657,1111,0.5986,0.0986,1.0,0.0986,885.8538,0.32,11.689,-2.04,1.4416,-1.3527,0.32,1.5895,14,10,-0.0148,0.3556,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0986,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
