strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26565,17054,9511,0.642,0.142,1.0,0.142,15479.4988,0.5827,17.0076,-2.04,1.8374,-1.6671,0.5827,1.9763,28,20,-0.0001,0.6474,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27551,16332,11219,0.5928,0.0928,1.0,0.0928,13896.5839,0.5044,103.929,-2.04,1.8376,-1.4364,0.5044,1.8624,21,17,-0.0213,0.5604,0.2,0.2,0.2745,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,29347,17143,12204,0.5841,0.0841,1.0,0.0841,11710.1926,0.399,103.929,-2.04,1.6735,-1.3912,0.399,1.6897,20,16,-0.0349,0.4434,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14211,9526,4685,0.6703,0.1703,1.0,0.1703,10218.3324,0.719,17.0076,-2.04,2.0642,-2.0162,0.719,2.0818,41,12,0.0003,0.7989,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,9316,4161,5155,0.4467,-0.0533,1.0,-0.0533,3798.6707,0.4078,103.929,-1.071,2.2534,-1.0659,0.4167,1.688,6,10,0.0002,0.4531,0.0,0.0,0.1849,TIMING_CORTO,1.0,-0.0533,334
UPDOWN_GBM_15M_TARDIO,11347,5831,5516,0.5139,0.0139,1.0,0.0139,3435.533,0.3028,103.929,-2.04,1.7296,-1.2055,0.3028,1.5166,24,17,-0.0608,0.3364,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0139,4983
GBM_LATE_5M,7022,4210,2812,0.5995,0.0995,1.0,0.0995,2731.9323,0.3891,17.0076,-2.04,1.6753,-1.5366,0.3891,1.6322,27,20,0.0048,0.4323,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23477,12455,11022,0.5305,0.0305,1.0,0.0305,1543.5427,0.0657,17.0076,-2.04,0.7623,-0.7214,0.0657,1.1941,25,22,-0.0061,0.0731,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0305,1028
GBM_LATE_15M_PYCONFIRMADO,3772,2304,1468,0.6108,0.1108,1.0,0.1108,1327.9204,0.352,12.067,-2.04,1.4977,-1.4461,0.352,1.6256,15,10,-0.0133,0.3912,0.2,0.2,0.2351,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,48281,20593,27688,0.4265,-0.0735,1.0,-0.0735,948.1754,0.0196,103.929,-2.04,1.2997,-0.9324,0.0196,1.0367,21,23,-0.0187,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18282,8835,9447,0.4833,-0.0167,1.0,-0.0167,891.4325,0.0488,103.929,-2.04,1.0026,-0.8432,0.0488,1.1119,20,21,-0.0097,0.0542,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.0167,3426
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,731,576,155,0.788,0.2872,1.0,0.2872,573.526,0.7846,9.2337,-2.04,1.5176,-1.9393,0.7846,2.908,23,3,0.2251,0.8718,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1061,579,482,0.5457,0.0456,1.0,0.0456,341.3315,0.3217,16.1418,-2.04,1.525,-1.1238,0.3217,1.6301,16,12,0.05,0.3575,0.3,0.3,0.2109,TIMING_CORTO,1.0,0.0456,458
LEADLAG_BTC_XRP_15M,1425,834,591,0.5853,0.0851,1.0,0.0851,335.832,0.2357,3.356,-2.04,1.3859,-1.3875,0.2357,1.4095,10,10,0.0006,0.2619,0.2,0.2,0.17,EDGE_INSUFICIENTE,1.0,0.0851,129
ORDER_FLOW_5M,2477,1357,1120,0.5478,0.0478,1.0,0.0478,310.7736,0.1255,2.6526,-2.04,0.9448,-0.8673,0.1255,1.3199,11,9,-0.0937,0.1394,0.5,0.6,0.1328,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16125,10051,6074,0.6233,0.1233,1.0,0.1233,281.7186,0.0175,0.8381,-1.071,0.6766,-1.0677,0.0195,1.0433,32,13,-0.0598,0.0194,0.1,0.1,0.0289,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,648,535,113,0.8256,0.3246,1.0,0.3246,155.5899,0.2401,1.6297,-2.04,0.6998,-1.9364,0.2401,1.7111,31,4,0.1396,0.2668,0.1,0.1,0.3431,TIMING_CORTO,1.0,0.3246,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
