strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14416,8700,5716,0.6035,0.1035,1.0,0.1035,6293.6141,0.4366,103.929,-2.04,1.7578,-1.5743,0.4366,1.6994,21,17,-0.0508,0.4851,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M,16125,9644,6481,0.5981,0.0981,1.0,0.0981,5358.6432,0.3323,51.429,-2.04,1.4638,-1.3514,0.3323,1.6118,20,16,-0.0472,0.3692,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0981,97
GBM_LATE_15M_TARDIO,12669,7663,5006,0.6049,0.1048,1.0,0.1048,5196.2897,0.4102,17.0076,-2.04,1.5538,-1.3405,0.4102,1.7743,23,17,-0.0002,0.4557,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1048,84
GBM_LATE_15M_MULTIHORIZONTE,2981,2022,959,0.6783,0.1782,1.0,0.1782,1951.1359,0.6545,16.1418,-2.04,1.8861,-1.9423,0.6545,2.0475,41,9,-0.0016,0.7272,0.1,0.2,0.347,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4748,2889,1859,0.6085,0.1084,1.0,0.1084,1893.2941,0.3988,33.929,-2.04,1.51,-1.3282,0.3988,1.7668,24,12,-0.0528,0.4431,0.2,0.2,0.2641,TIMING_CORTO,1.0,0.1084,78
UPDOWN_GBM,5491,3003,2488,0.5469,0.0469,1.0,0.0469,603.3052,0.1099,7.9814,-2.04,1.0038,-0.9691,0.1099,1.2502,17,16,0.0458,0.1221,0.4,0.6,0.1095,DIRECTION_ERROR,1.0,0.0469,434
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,925,505,420,0.5459,0.0458,1.0,0.0458,131.7619,0.1424,11.689,-2.04,0.9859,-0.8717,0.1424,1.3599,14,10,-0.0244,0.1583,0.1,0.1,0.1445,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2050,1040,1010,0.5073,0.0073,1.0,0.0073,109.8649,0.0536,4.2519,-2.04,0.9844,-0.9048,0.0536,1.1202,10,20,0.0363,0.0595,0.1,0.1,0.0544,TIMING_CORTO,1.0,0.0073,17970
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4513,2828,1685,0.6266,0.1266,1.0,0.1266,63.2558,0.014,0.8381,-1.071,0.6607,-1.0704,0.0144,1.0351,29,8,-0.0598,0.0156,0.1,0.1,0.0218,TIMING_CORTO,1.0,0.1266,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1786,925,861,0.5179,0.0179,1.0,0.0179,31.5109,0.0176,1.7728,-1.683,0.5734,-0.5794,0.0176,1.0632,11,9,-0.0528,0.0196,0.7,0.7,0.0308,TIMING_CORTO,1.0,0.0179,2995
LEADLAG_BTC_XRP_15M,354,186,168,0.5254,0.0253,1.0,0.0253,18.6741,0.0528,2.1705,-2.04,0.8693,-0.8513,0.0528,1.1306,8,10,0.004,0.0586,0.2,0.2,0.0607,EDGE_INSUFICIENTE,1.0,0.0253,1499
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
