strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18504,10903,7601,0.5892,0.0892,1.0,0.0892,8389.8423,0.4534,103.929,-2.04,1.8138,-1.4979,0.4534,1.7369,21,17,-0.0397,0.5038,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17048,10603,6445,0.6219,0.1219,1.0,0.1219,8212.1462,0.4817,17.0076,-2.04,1.6818,-1.4926,0.4817,1.8537,27,17,-0.001,0.5352,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20247,11717,8530,0.5787,0.0787,1.0,0.0787,6604.9281,0.3262,51.429,-2.04,1.5427,-1.3448,0.3262,1.5758,20,16,-0.0413,0.3625,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6730,4518,2212,0.6713,0.1713,1.0,0.1713,4587.7853,0.6817,16.1418,-2.04,1.9895,-1.9895,0.6817,2.0425,41,9,0.0045,0.7574,0.2,0.2,0.3426,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7388,3962,3426,0.5363,0.0363,1.0,0.0363,2611.4823,0.3535,103.929,-2.04,1.7165,-1.2228,0.3535,1.6234,24,17,-0.0579,0.3928,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0363,727
GBM_LATE_5M,3810,2169,1641,0.5693,0.0693,1.0,0.0693,990.4556,0.26,10.8632,-2.04,1.3946,-1.2398,0.26,1.4868,19,20,-0.0012,0.2888,0.1,0.1,0.1864,TIMING_CORTO,1.0,0.0693,197
UPDOWN_GBM,10316,5423,4893,0.5257,0.0257,1.0,0.0257,697.4808,0.0676,7.9814,-2.04,0.9243,-0.8818,0.0676,1.1616,23,22,0.0051,0.0751,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0257,1453
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1603,922,681,0.5752,0.0751,1.0,0.0751,362.973,0.2264,11.689,-2.04,1.2437,-1.1508,0.2264,1.4632,14,10,-0.0172,0.2516,0.2,0.2,0.1821,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_IBS_ALTO,428,334,94,0.7804,0.2791,1.0,0.2791,306.3361,0.7157,7.4552,-2.04,1.4578,-1.921,0.7157,2.6965,23,3,0.2512,0.7953,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2791,9
MOMENTUM_IBS_5M_BALLENA,19555,8293,11262,0.4241,-0.0759,1.0,-0.0759,263.8291,0.0135,103.929,-2.04,1.28,-0.9191,0.0135,1.0255,21,23,-0.0212,0.015,0.2,0.1,0.0105,TIMING_CORTO,1.0,-0.0759,163
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9252,5820,3432,0.6291,0.129,1.0,0.129,243.2069,0.0263,0.8381,-1.071,0.6753,-1.0658,0.0295,1.0662,29,12,-0.0597,0.0292,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,7074,3279,3795,0.4635,-0.0365,1.0,-0.0365,172.7175,0.0244,25.179,-2.04,1.0717,-0.8805,0.0244,1.0517,18,18,-0.0104,0.0271,0.4,0.4,0.0228,TIMING_CORTO,1.0,-0.0365,719
ORDER_FLOW_5M,2061,1093,968,0.5303,0.0303,1.0,0.0303,122.0531,0.0592,2.0004,-2.04,0.7317,-0.7001,0.0592,1.1801,11,9,-0.0744,0.0658,0.6,0.6,0.0809,TIMING_CORTO,1.0,0.0303,1043
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,487,397,90,0.8152,0.3139,1.0,0.3139,101.5862,0.2086,1.6297,-2.04,0.6912,-1.9201,0.2086,1.5879,30,4,0.1473,0.2318,0.1,0.1,0.3018,TIMING_CORTO,1.0,0.3139,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,120,50,70,0.4167,-0.082,1.0,-0.082,41.6189,0.3468,33.929,-1.071,2.3318,-1.071,0.3468,1.5551,3,3,0.0014,0.3854,0.0,0.0,0.1487,TIMING_CORTO,1.0,-0.082,139
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2763,1430,1333,0.5176,0.0175,1.0,0.0175,21.0815,0.0076,2.0837,-2.04,0.5943,-0.6218,0.0076,1.0254,14,12,-0.0037,0.0085,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.0175,3118
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2314,1295,1019,0.5596,0.0596,1.0,0.0596,12.7277,0.0055,12.1064,-2.04,0.8744,-1.0987,0.0055,1.0114,17,14,-0.0435,0.0061,0.8,0.2,0.0063,TIMING_CORTO,1.0,0.0596,267
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,783,628,155,0.802,0.3013,1.0,0.3013,8.1623,0.0104,0.8171,-2.04,0.5086,-2.0078,0.0104,1.0262,21,4,0.0538,0.0116,0.6,0.6,0.0205,TIMING_CORTO,1.0,0.3013,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
CANDIDATA9_BOT_CONSENSO,1,1,0,1.0,0.1667,0.05,0.0083,1.1165,1.1165,1.1165,1.1165,1.1165,0.0,1.1165,99.0,1,0,-0.03,1.2406,0.0,0.0,0.0,,0.025,0.0042,1
GBM_LATE_60M_PYCONFIRMADO,338,181,157,0.5355,0.0353,1.0,0.0353,0.5429,0.0016,6.0087,-2.04,0.9164,-1.053,0.0016,1.0033,6,7,0.0064,0.0018,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,768
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,249,150,99,0.6024,0.1016,1.0,0.1016,0.3693,0.0015,0.8381,-1.071,0.7093,-1.071,0.0015,1.0035,17,8,0.0581,0.0016,0.6,0.7,0.0021,TIMING_CORTO,1.0,0.1016,90
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
LIQUIDACIONES_60M,455,224,231,0.4923,-0.0077,1.0,-0.0077,-2.9373,-0.0065,2.2611,-2.04,0.6894,-0.6812,-0.0065,0.9813,9,15,0.0762,-0.0072,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0077,16370
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
FAVORITO_CONFIRMADO_60MIN_EXTREMO,333,306,27,0.9189,0.4164,1.0,0.4164,-12.5663,-0.0377,0.1822,-2.04,0.1177,-1.799,-0.0377,0.7413,50,3,0.04,-0.0419,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4164,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1028,822,206,0.7996,0.299,1.0,0.299,-21.634,-0.021,0.9675,-2.04,0.4838,-2.0356,-0.021,0.9484,26,4,0.0529,-0.0234,0.1,0.1,0.0,TIMING_CORTO,1.0,0.299,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3319,1692,1627,0.5098,0.0098,1.0,0.0098,-25.464,-0.0077,1.3923,-1.53,0.4915,-0.5268,-0.0077,0.9703,12,16,-0.0578,-0.0085,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0098,10025
LIQUIDACIONES_5M,837,386,451,0.4612,-0.0387,1.0,-0.0387,-28.6936,-0.0343,1.5302,-1.5912,0.6192,-0.5936,-0.0343,0.8928,16,17,0.0278,-0.0381,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0387,637
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
STREAK_FADE_5M,1551,746,805,0.481,-0.019,1.0,-0.019,-67.3759,-0.0434,1.8816,-2.04,0.5708,-0.6127,-0.0434,0.8634,12,16,0.0372,-0.0483,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.019,2658
