strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17202,10164,7038,0.5909,0.0909,1.0,0.0909,7702.9692,0.4478,103.929,-2.04,1.807,-1.5151,0.4478,1.7224,21,17,-0.0409,0.4975,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15624,9632,5992,0.6165,0.1165,1.0,0.1165,7178.0594,0.4594,17.0076,-2.04,1.6482,-1.4515,0.4594,1.8253,23,17,0.0003,0.5105,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18901,10987,7914,0.5813,0.0813,1.0,0.0813,6091.5527,0.3223,51.429,-2.04,1.5167,-1.336,0.3223,1.5762,20,16,-0.043,0.3581,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5534,3723,1811,0.6728,0.1727,1.0,0.1727,3770.3153,0.6813,16.1418,-2.04,1.975,-1.9783,0.6813,2.0524,41,9,0.0082,0.757,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6700,3636,3064,0.5427,0.0427,1.0,0.0427,2165.9346,0.3233,51.429,-2.04,1.6349,-1.2333,0.3233,1.5732,24,17,-0.0563,0.3592,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0427,524
UPDOWN_GBM,9163,4857,4306,0.5301,0.0301,1.0,0.0301,688.1521,0.0751,7.9814,-2.04,0.9616,-0.9248,0.0751,1.1728,23,22,0.0105,0.0834,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0301,1060
GBM_LATE_5M,3013,1652,1361,0.5483,0.0483,1.0,0.0483,572.3349,0.19,9.3886,-2.04,1.2557,-1.1037,0.19,1.381,19,20,0.0038,0.2111,0.1,0.1,0.1513,TIMING_CORTO,1.0,0.0483,409
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14532,6199,8333,0.4266,-0.0734,1.0,-0.0734,284.1642,0.0196,103.929,-2.04,1.2666,-0.9081,0.0196,1.0376,21,20,-0.0211,0.0217,0.2,0.2,0.0154,TIMING_CORTO,1.0,-0.0734,175
GBM_LATE_15M_PYCONFIRMADO,1300,736,564,0.5662,0.0661,1.0,0.0661,257.1389,0.1978,11.689,-2.04,1.1511,-1.0463,0.1978,1.4358,14,10,-0.0219,0.2198,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM_IBS_ALTO,376,291,85,0.7739,0.2725,1.0,0.2725,248.3032,0.6604,7.4552,-2.04,1.4128,-1.9156,0.6604,2.525,23,3,0.2577,0.7338,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_15M_BALLENA,5298,2469,2829,0.466,-0.034,1.0,-0.034,160.3482,0.0303,25.179,-2.04,1.0713,-0.8783,0.0303,1.0645,18,13,-0.0079,0.0336,0.4,0.4,0.0283,TIMING_CORTO,1.0,-0.034,829
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8057,5047,3010,0.6264,0.1264,1.0,0.1264,143.6562,0.0178,0.8381,-1.071,0.6695,-1.065,0.0215,1.0446,29,12,-0.0597,0.0198,0.1,0.1,0.0321,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,455,368,87,0.8088,0.3074,1.0,0.3074,84.5269,0.1858,1.6297,-2.04,0.6827,-1.916,0.1858,1.5071,30,4,0.1475,0.2064,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.3074,7
ORDER_FLOW_5M,1976,1038,938,0.5253,0.0253,1.0,0.0253,81.4987,0.0412,2.0004,-2.04,0.6811,-0.6668,0.0412,1.1303,11,9,-0.0683,0.0458,0.6,0.7,0.0606,TIMING_CORTO,1.0,0.0253,1500
LEADLAG_BTC_XRP_15M,576,320,256,0.5556,0.0554,1.0,0.0554,74.7963,0.1299,2.997,-2.04,1.1548,-1.1513,0.1299,1.2538,8,10,0.0022,0.1443,0.2,0.2,0.1124,EDGE_INSUFICIENTE,1.0,0.0554,310
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,723,582,141,0.805,0.3041,1.0,0.3041,14.1752,0.0196,0.8171,-2.04,0.51,-2.0046,0.0196,1.0502,21,4,0.0538,0.0218,0.6,0.6,0.0384,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,171,106,65,0.6199,0.1185,1.0,0.1185,5.903,0.0345,0.8381,-1.071,0.7124,-1.071,0.0345,1.0848,17,8,0.0577,0.0384,0.6,0.7,0.0485,TIMING_CORTO,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,2276,1267,1009,0.5567,0.0566,1.0,0.0566,5.7123,0.0025,12.1064,-2.04,0.8783,-1.0973,0.0025,1.0052,17,14,-0.045,0.0028,0.8,0.2,0.0029,TIMING_CORTO,1.0,0.0566,296
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
