strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21545,13687,7858,0.6353,0.1353,1.0,0.1353,11930.5457,0.5538,17.0076,-2.04,1.7845,-1.5899,0.5538,1.9549,27,20,-0.0005,0.6153,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22582,13337,9245,0.5906,0.0906,1.0,0.0906,11648.292,0.5158,103.929,-2.04,1.8855,-1.46,0.5158,1.863,21,17,-0.0301,0.5731,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24501,14209,10292,0.5799,0.0799,1.0,0.0799,9307.1521,0.3799,103.929,-2.04,1.6453,-1.3672,0.3799,1.6614,20,16,-0.037,0.4221,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10345,6942,3403,0.671,0.171,1.0,0.171,7355.0515,0.711,16.1418,-2.04,2.0434,-2.0072,0.711,2.0768,41,12,0.0033,0.79,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM_15M_TARDIO,9164,4779,4385,0.5215,0.0215,1.0,0.0215,3098.4135,0.3381,103.929,-2.04,1.7595,-1.211,0.3381,1.5835,24,17,-0.061,0.3757,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0215,2076
GBM_LATE_5M,5704,3333,2371,0.5843,0.0843,1.0,0.0843,1861.2152,0.3263,17.0076,-2.04,1.5988,-1.4625,0.3263,1.5368,20,20,0.0102,0.3626,0.1,0.1,0.2041,TIMING_CORTO,1.0,0.0843,132
CANDIDATA10_CONFIRMACION_CRUZADA,4342,1855,2487,0.4272,-0.0727,1.0,-0.0727,1814.2765,0.4178,103.929,-1.071,2.431,-1.0655,0.4283,1.6811,6,10,0.0008,0.4643,0.0,0.0,0.1762,TIMING_CORTO,1.0,-0.0727,178
UPDOWN_GBM,14197,7439,6758,0.524,0.024,1.0,0.024,851.5045,0.06,7.9814,-2.04,0.8457,-0.8049,0.06,1.1565,23,22,-0.0028,0.0666,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.024,1667
GBM_LATE_15M_PYCONFIRMADO,2683,1597,1086,0.5952,0.0952,1.0,0.0952,840.8536,0.3134,11.689,-2.04,1.4417,-1.3458,0.3134,1.5753,14,10,-0.0149,0.3482,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0952,103
MOMENTUM_IBS_5M_BALLENA,32963,13957,19006,0.4234,-0.0766,1.0,-0.0766,640.7751,0.0194,103.929,-2.04,1.3139,-0.9311,0.0194,1.0362,21,23,-0.0202,0.0216,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0766,160
