strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9443,5933,3510,0.6283,0.1283,1.0,0.1283,4722.0611,0.5001,17.8702,-2.04,1.8294,-1.747,0.5001,1.7701,21,17,-0.0053,0.5556,0.1,0.2,0.2733,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12094,7266,4828,0.6008,0.1008,1.0,0.1008,3914.6844,0.3237,17.0076,-2.04,1.4535,-1.3766,0.3237,1.589,20,16,-0.0196,0.3597,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,9320,5435,3885,0.5832,0.0831,1.0,0.0831,3085.869,0.3311,17.0076,-2.04,1.4422,-1.2233,0.3311,1.6493,23,17,-0.0027,0.3679,0.1,0.1,0.2296,TIMING_CORTO,1.0,0.0831,136
UPDOWN_GBM_15M_TARDIO,3342,2226,1116,0.6661,0.166,1.0,0.166,1744.6488,0.522,25.179,-2.04,1.5337,-1.4959,0.522,2.0451,24,7,-0.0016,0.58,0.2,0.2,0.3404,TIMING_CORTO,1.0,0.166,32
UPDOWN_GBM,3868,2162,1706,0.5589,0.0589,1.0,0.0589,537.5568,0.139,7.9814,-2.04,1.0589,-1.0269,0.139,1.3069,15,16,0.0356,0.1544,0.3,0.6,0.1312,DIRECTION_ERROR,1.0,0.0589,273
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,419,230,189,0.5489,0.0487,1.0,0.0487,99.1752,0.2367,3.49,-2.04,1.2567,-1.0046,0.2367,1.5224,14,10,-0.0848,0.263,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0487,402
UPDOWN_GBM_IBS_ALTO,103,81,22,0.7864,0.281,1.0,0.281,64.5708,0.6269,7.4552,-2.04,1.2487,-1.6626,0.6269,2.7653,15,3,0.3166,0.6966,0.1,0.2,0.4,TIMING_CORTO,1.0,0.281,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_15M_MULTIHORIZONTE,133,96,37,0.7218,0.2185,1.0,0.2185,54.1013,0.4068,3.1122,-2.04,0.9763,-1.071,0.4068,2.3653,22,7,-0.1044,0.452,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2185,17
