strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14334,8653,5681,0.6037,0.1037,1.0,0.1037,6265.4733,0.4371,103.929,-2.04,1.7593,-1.5767,0.4371,1.6995,21,17,-0.05,0.4857,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16057,9608,6449,0.5984,0.0984,1.0,0.0984,5359.0654,0.3338,51.429,-2.04,1.4652,-1.352,0.3338,1.6147,20,16,-0.0467,0.3708,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12605,7618,4987,0.6044,0.1043,1.0,0.1043,5160.9727,0.4094,17.0076,-2.04,1.5536,-1.3384,0.4094,1.7733,23,17,-0.0006,0.4549,0.1,0.1,0.2635,TIMING_CORTO,1.0,0.1043,85
GBM_LATE_15M_MULTIHORIZONTE,2921,1981,940,0.6782,0.1781,1.0,0.1781,1918.1381,0.6567,16.1418,-2.04,1.8901,-1.9427,0.6567,2.0504,41,9,-0.004,0.7296,0.1,0.2,0.3474,TIMING_CORTO,1.0,0.1781,27
UPDOWN_GBM_15M_TARDIO,4691,2868,1823,0.6114,0.1113,1.0,0.1113,1898.693,0.4048,33.929,-2.04,1.5108,-1.3353,0.4048,1.78,24,12,-0.0498,0.4497,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.1113,74
UPDOWN_GBM,5434,2970,2464,0.5466,0.0465,1.0,0.0465,583.8918,0.1075,7.9814,-2.04,1.0029,-0.9719,0.1075,1.2438,17,16,0.0455,0.1194,0.4,0.6,0.1071,DIRECTION_ERROR,1.0,0.0465,440
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,914,499,415,0.546,0.0459,1.0,0.0459,131.8856,0.1443,11.689,-2.04,0.9918,-0.8748,0.1443,1.3633,14,10,-0.0239,0.1603,0.1,0.1,0.1455,TIMING_CORTO,1.0,0.0459,453
GBM_LATE_5M,2036,1034,1002,0.5079,0.0079,1.0,0.0079,113.1799,0.0556,4.2519,-2.04,0.9851,-0.9036,0.0556,1.125,10,20,0.0367,0.0618,0.1,0.1,0.0564,TIMING_CORTO,1.0,0.0079,15579
UPDOWN_GBM_IBS_ALTO,222,168,54,0.7568,0.2545,1.0,0.2545,108.4312,0.4884,7.4552,-2.04,1.2481,-1.8749,0.4884,2.071,15,3,0.2994,0.5427,0.1,0.2,0.3913,TIMING_CORTO,1.0,0.2545,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4454,2793,1661,0.6271,0.127,1.0,0.127,65.0443,0.0146,0.8381,-1.071,0.6605,-1.0704,0.015,1.0366,29,8,-0.0598,0.0162,0.1,0.1,0.0227,TIMING_CORTO,1.0,0.127,56
GBM_LATE_60M,473,213,260,0.4503,-0.0495,1.0,-0.0495,57.4994,0.1216,9.645,-1.7646,1.0497,-0.6388,0.1216,1.3462,10,12,0.0264,0.1351,0.3,0.3,0.1158,TIMING_CORTO,1.0,-0.0495,389
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,374,296,78,0.7914,0.2899,1.0,0.2899,52.6165,0.1407,1.6297,-2.04,0.6799,-1.9056,0.1407,1.354,17,4,0.1558,0.1563,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.2899,8
ORDER_FLOW_5M,1784,924,860,0.5179,0.0179,1.0,0.0179,31.3567,0.0176,1.7728,-1.683,0.5724,-0.5786,0.0176,1.063,11,9,-0.0526,0.0195,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0179,2988
LEADLAG_BTC_XRP_15M,350,182,168,0.52,0.0199,1.0,0.0199,15.329,0.0438,2.1705,-2.04,0.8701,-0.8513,0.0438,1.1072,8,10,0.004,0.0487,0.2,0.2,0.0503,EDGE_INSUFICIENTE,1.0,0.0199,2425
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,271,140,131,0.5166,0.0165,1.0,0.0165,-0.8886,-0.0033,2.2611,-2.04,0.7214,-0.7778,-0.0033,0.9913,9,9,0.1046,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0165,3531
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,499,396,103,0.7936,0.2924,1.0,0.2924,-3.512,-0.007,0.8171,-2.04,0.5091,-1.9916,-0.007,0.9829,21,4,0.0539,-0.0078,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2924,8
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,228,210,18,0.9211,0.4174,1.0,0.4174,-10.4374,-0.0458,0.1822,-2.04,0.1095,-1.857,-0.0458,0.6877,34,3,0.0387,-0.0509,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4174,2
STRUCT_NO_15M,1718,879,839,0.5116,0.0116,1.0,0.0116,-10.8025,-0.0063,1.3923,-1.53,0.5056,-0.5426,-0.0063,0.9763,12,13,-0.0574,-0.007,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0116,7100
FAVORITO_CONFIRMADO_60MIN_EXTREMO,206,187,19,0.9078,0.4038,1.0,0.4038,-11.5605,-0.0561,0.1822,-2.04,0.1107,-1.6975,-0.0561,0.6416,50,3,0.0397,-0.0624,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4038,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2146,1166,980,0.5433,0.0433,1.0,0.0433,-17.101,-0.008,12.1064,-2.04,0.898,-1.0859,-0.008,0.9839,15,14,-0.0503,-0.0089,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0433,509
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,798,633,165,0.7932,0.2925,1.0,0.2925,-22.4435,-0.0281,0.9675,-2.04,0.4949,-2.0346,-0.0281,0.9331,16,4,0.0531,-0.0312,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2925,8
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
STREAK_MOM_5M,775,374,401,0.4826,-0.0174,1.0,-0.0174,-23.0881,-0.0298,2.0837,-2.04,0.5917,-0.6094,-0.0298,0.9055,8,8,-0.0139,-0.0331,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0174,3178
LIQUIDACIONES_5M,189,68,121,0.3598,-0.1387,1.0,-0.1387,-28.2161,-0.1493,0.9902,-0.51,0.4926,-0.51,-0.1493,0.5428,4,8,0.044,-0.1659,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1387,46
STREAK_FADE_5M,643,312,331,0.4852,-0.0147,1.0,-0.0147,-30.4075,-0.0473,1.8816,-2.04,0.619,-0.6753,-0.0473,0.864,12,16,0.0178,-0.0525,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0147,4424
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,648,233,415,0.3596,-0.14,1.0,-0.14,-93.584,-0.1444,1.929,-1.7952,0.5575,-0.5385,-0.1444,0.5812,7,23,-0.0198,-0.1605,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.14,46
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4809,3287,1522,0.6835,0.1834,1.0,0.1834,-372.9734,-0.0776,6.8489,-2.04,0.3803,-1.0645,-0.077,0.7701,24,9,0.0555,-0.0862,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1834,25
BALLENAS_TARDIAS,7455,3201,4254,0.4294,-0.0706,1.0,-0.0706,-1193.6757,-0.1601,51.429,-1.071,1.0504,-1.071,-0.1601,0.738,31,25,0.019,-0.1779,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0706,189
