strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22581,14368,8213,0.6363,0.1363,1.0,0.1363,12611.9149,0.5585,17.0076,-2.04,1.7976,-1.6091,0.5585,1.9543,27,20,0.0005,0.6206,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1363,48
GBM_LATE_15M_ESPACIO_ATR,23645,13968,9677,0.5907,0.0907,1.0,0.0907,12100.6168,0.5118,103.929,-2.04,1.8742,-1.4548,0.5118,1.8596,21,17,-0.0308,0.5686,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25452,14764,10688,0.5801,0.0801,1.0,0.0801,9717.7234,0.3818,103.929,-2.04,1.6527,-1.3737,0.3818,1.6619,20,16,-0.0359,0.4242,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11152,7453,3699,0.6683,0.1683,1.0,0.1683,7880.4958,0.7066,17.0076,-2.04,2.0548,-2.0098,0.7066,2.06,41,12,0.0042,0.7852,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9571,4958,4613,0.518,0.018,1.0,0.018,3141.5572,0.3282,103.929,-2.04,1.7574,-1.2078,0.3282,1.5638,24,17,-0.0601,0.3647,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.018,2954
GBM_LATE_5M,5996,3517,2479,0.5866,0.0865,1.0,0.0865,2013.1541,0.3357,17.0076,-2.04,1.6164,-1.4811,0.3357,1.5483,20,20,0.0136,0.3731,0.1,0.1,0.2077,TIMING_CORTO,1.0,0.0865,125
CANDIDATA10_CONFIRMACION_CRUZADA,5299,2229,3070,0.4206,-0.0793,1.0,-0.0793,1942.1844,0.3665,103.929,-1.071,2.3656,-1.0648,0.3782,1.5907,6,10,0.0008,0.4072,0.0,0.0,0.1599,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_GBM,15681,8226,7455,0.5246,0.0246,1.0,0.0246,970.064,0.0619,7.9814,-2.04,0.8299,-0.7856,0.0619,1.1656,23,22,-0.0039,0.0687,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0246,1586
GBM_LATE_15M_PYCONFIRMADO,2891,1732,1159,0.5991,0.099,1.0,0.099,921.6959,0.3188,11.689,-2.04,1.4465,-1.3664,0.3188,1.582,14,10,-0.0131,0.3542,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.099,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13482,6348,7134,0.4709,-0.0291,1.0,-0.0291,638.7263,0.0474,103.929,-2.04,1.0647,-0.8579,0.0474,1.1044,20,21,-0.0115,0.0526,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0291,1127
MOMENTUM_IBS_5M_BALLENA,36202,15275,20927,0.4219,-0.0781,1.0,-0.0781,586.2863,0.0162,103.929,-2.04,1.3129,-0.9303,0.0162,1.0301,21,23,-0.02,0.018,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,594,466,128,0.7845,0.2836,1.0,0.2836,450.8224,0.759,7.4552,-2.04,1.4992,-1.9358,0.759,2.8194,23,3,0.2325,0.8433,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13219,8289,4930,0.6271,0.127,1.0,0.127,316.7565,0.024,0.8381,-1.071,0.6766,-1.0674,0.0262,1.06,29,13,-0.0598,0.0266,0.1,0.1,0.0387,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,2378,1296,1082,0.545,0.045,1.0,0.045,269.8618,0.1135,2.6526,-2.04,0.8997,-0.8282,0.1135,1.3012,11,9,-0.0931,0.1261,0.5,0.6,0.1261,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,805,419,386,0.5205,0.0204,1.0,0.0204,190.7982,0.237,16.1418,-2.04,1.3304,-0.9498,0.237,1.5204,16,12,0.0508,0.2634,0.3,0.3,0.1782,TIMING_CORTO,1.0,0.0204,2294
LEADLAG_BTC_XRP_15M,1013,582,431,0.5745,0.0744,1.0,0.0744,182.9931,0.1806,3.356,-2.04,1.2715,-1.2924,0.1806,1.3285,9,10,0.0004,0.2007,0.2,0.2,0.1421,EDGE_INSUFICIENTE,1.0,0.0744,170
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
