strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10079,6311,3768,0.6262,0.1261,1.0,0.1261,5026.8715,0.4987,17.8702,-2.04,1.8234,-1.72,0.4987,1.7756,21,17,-0.0164,0.5542,0.1,0.2,0.2735,TIMING_CORTO,1.0,0.1261,57
GBM_LATE_15M,12679,7628,5051,0.6016,0.1016,1.0,0.1016,4240.1561,0.3344,51.429,-2.04,1.4645,-1.3723,0.3344,1.6117,20,16,-0.026,0.3716,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9771,5727,4044,0.5861,0.0861,1.0,0.0861,3362.963,0.3442,17.0076,-2.04,1.4514,-1.2239,0.3442,1.6795,23,17,-0.0067,0.3824,0.1,0.1,0.2371,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM_15M_TARDIO,3507,2326,1181,0.6632,0.1632,1.0,0.1632,1803.158,0.5142,25.179,-2.04,1.5361,-1.4985,0.5142,2.0189,24,7,-0.0037,0.5713,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4001,2239,1762,0.5596,0.0596,1.0,0.0596,565.4771,0.1413,7.9814,-2.04,1.0649,-1.0323,0.1413,1.3109,15,16,0.0356,0.157,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,497,355,142,0.7143,0.2134,1.0,0.2134,373.4523,0.7514,16.1418,-2.04,1.7511,-1.7479,0.7514,2.5047,22,7,-0.0926,0.8349,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2134,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,132,101,31,0.7652,0.2612,1.0,0.2612,73.1819,0.5544,7.4552,-2.04,1.2685,-1.7722,0.5544,2.3321,15,3,0.317,0.616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2612,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,321,178,143,0.5545,0.0542,1.0,0.0542,12.784,0.0398,2.1705,-2.04,0.9981,-1.153,0.0398,1.0775,13,6,-0.005,0.0443,0.2,0.2,0.0399,TIMING_CORTO,1.0,0.0542,324
GBM_LATE_60M_PYCONFIRMADO,83,44,39,0.5301,0.0294,1.0,0.0294,5.1559,0.0621,2.615,-0.8466,0.5901,-0.5335,0.0621,1.2478,4,6,-0.0165,0.069,0.7,0.6,0.1053,TIMING_CORTO,1.0,0.0294,1107
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,609,491,118,0.8062,0.3052,1.0,0.3052,3.4597,0.0057,0.9675,-2.04,0.4955,-2.0324,0.0057,1.0144,16,4,0.0532,0.0063,0.1,0.1,0.0115,TIMING_CORTO,1.0,0.3052,7
STRUCT_NO_15M,368,193,175,0.5245,0.0243,1.0,0.0243,1.5933,0.0043,0.797,-0.8466,0.4965,-0.5385,0.0043,1.0169,8,12,-0.0566,0.0048,0.5,0.6,0.0087,TIMING_CORTO,1.0,0.0243,1620
LIQUIDACIONES_60M,79,42,37,0.5316,0.0309,1.0,0.0309,1.063,0.0135,0.7891,-0.918,0.5081,-0.548,0.0135,1.0524,8,6,0.112,0.015,0.8,0.8,0.0265,TIMING_CORTO,1.0,0.0309,1005
