strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15098,9063,6035,0.6003,0.1003,1.0,0.1003,6489.2382,0.4298,103.929,-2.04,1.753,-1.5573,0.4298,1.6905,21,17,-0.0469,0.4776,0.2,0.2,0.2452,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16743,10016,6727,0.5982,0.0982,1.0,0.0982,5667.4195,0.3385,51.429,-2.04,1.4733,-1.3511,0.3385,1.6236,20,16,-0.0455,0.3761,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13254,8066,5188,0.6086,0.1086,1.0,0.1086,5624.5135,0.4244,17.0076,-2.04,1.5747,-1.3641,0.4244,1.7947,23,17,-0.0014,0.4715,0.1,0.1,0.2695,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M_MULTIHORIZONTE,3498,2379,1119,0.6801,0.18,1.0,0.18,2369.6614,0.6774,16.1418,-2.04,1.9125,-1.9483,0.6774,2.0869,41,9,-0.0008,0.7527,0.1,0.2,0.3542,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5065,3025,2040,0.5972,0.0972,1.0,0.0972,1982.7622,0.3915,33.929,-2.04,1.5326,-1.3007,0.3915,1.7472,24,12,-0.0518,0.435,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0972,98
UPDOWN_GBM,6201,3383,2818,0.5456,0.0455,1.0,0.0455,662.6964,0.1069,7.9814,-2.04,1.0169,-0.9856,0.1069,1.2386,18,22,0.0362,0.1187,0.4,0.5,0.1051,DIRECTION_ERROR,1.0,0.0455,460
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2167,1118,1049,0.5159,0.0159,1.0,0.0159,173.388,0.08,6.3647,-2.04,1.0248,-0.9269,0.08,1.1783,10,20,0.0235,0.0889,0.1,0.1,0.0781,TIMING_CORTO,1.0,0.0159,3793
GBM_LATE_15M_PYCONFIRMADO,960,524,436,0.5458,0.0457,1.0,0.0457,139.8551,0.1457,11.689,-2.04,0.9946,-0.8746,0.1457,1.3668,14,10,-0.0253,0.1619,0.1,0.1,0.1465,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5121,3241,1880,0.6329,0.1328,1.0,0.1328,136.2555,0.0266,0.8381,-1.071,0.6637,-1.0699,0.0273,1.0677,29,11,-0.0598,0.0296,0.1,0.1,0.0411,TIMING_CORTO,1.0,0.1328,51
UPDOWN_GBM_IBS_ALTO,249,190,59,0.7631,0.261,1.0,0.261,130.9816,0.526,7.4552,-2.04,1.2759,-1.8889,0.526,2.1753,15,3,0.2961,0.5845,0.1,0.2,0.4,TIMING_CORTO,1.0,0.261,11
GBM_LATE_60M,489,221,268,0.4519,-0.0479,1.0,-0.0479,67.4383,0.1379,10.2606,-1.7646,1.0843,-0.6425,0.1379,1.3916,10,12,0.0288,0.1532,0.3,0.3,0.1272,TIMING_CORTO,1.0,-0.0479,416
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1829,951,878,0.52,0.0199,1.0,0.0199,45.672,0.025,1.96,-2.04,0.5994,-0.5972,0.025,1.0871,11,9,-0.0568,0.0277,0.7,0.7,0.0417,TIMING_CORTO,1.0,0.0199,2413
LEADLAG_BTC_XRP_15M,378,202,176,0.5344,0.0342,1.0,0.0342,26.9493,0.0713,2.1705,-2.04,0.9064,-0.8872,0.0713,1.1726,8,10,0.0029,0.0792,0.2,0.2,0.0787,EDGE_INSUFICIENTE,1.0,0.0342,817
MOMENTUM_IBS_5M_BALLENA,1814,772,1042,0.4256,-0.0743,1.0,-0.0743,18.4646,0.0102,103.929,-2.04,1.2507,-0.9089,0.0102,1.0195,11,13,-0.0087,0.0113,0.2,0.2,0.0081,TIMING_CORTO,1.0,-0.0743,170
MOMENTUM_IBS_5M_FADE,1709,890,819,0.5208,0.0207,1.0,0.0207,17.3844,0.0102,1.9204,-1.9482,0.5677,-0.5956,0.0102,1.0356,13,10,-0.0172,0.0113,0.9,0.9,0.0179,TIMING_CORTO,1.0,0.0207,2228
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
GBM_LATE_60M_PYCONFIRMADO,303,165,138,0.5446,0.0443,1.0,0.0443,7.0171,0.0232,6.0087,-2.04,0.8611,-0.9787,0.0232,1.052,6,7,0.0092,0.0257,0.7,0.7,0.0269,TIMING_CORTO,1.0,0.0443,487
MOMENTUM_IBS_15M_BALLENA,687,325,362,0.4731,-0.0269,1.0,-0.0269,5.6478,0.0082,9.429,-2.04,1.073,-0.9478,0.0082,1.0165,11,10,-0.0153,0.0091,0.4,0.4,0.0077,TIMING_CORTO,1.0,-0.0269,1329
MOMENTUM_IBS_15M,473,255,218,0.5391,0.0389,1.0,0.0389,4.8602,0.0103,2.0416,-2.04,0.9672,-1.109,0.0103,1.0201,14,9,-0.0263,0.0114,1.3,1.3,0.0106,TIMING_CORTO,1.0,0.0389,630
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2185,1197,988,0.5478,0.0478,1.0,0.0478,2.1578,0.001,12.1064,-2.04,0.8962,-1.0836,0.001,1.002,15,14,-0.0499,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0478,417
