strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19970,12618,7352,0.6318,0.1318,1.0,0.1318,10622.27,0.5319,17.0076,-2.04,1.7504,-1.5593,0.5319,1.9266,27,20,-0.0023,0.591,0.1,0.2,0.3039,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,21088,12403,8685,0.5882,0.0881,1.0,0.0881,9952.1506,0.4719,103.929,-2.04,1.831,-1.469,0.4719,1.7801,21,17,-0.0288,0.5244,0.2,0.2,0.2577,TIMING_CORTO,1.0,0.0881,120
GBM_LATE_15M,23021,13316,9705,0.5784,0.0784,1.0,0.0784,8316.1498,0.3612,103.929,-2.04,1.6149,-1.3589,0.3612,1.6306,20,16,-0.0388,0.4014,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9121,6134,2987,0.6725,0.1725,1.0,0.1725,6421.1257,0.704,16.1418,-2.04,2.022,-2.0026,0.704,2.0734,41,12,0.0008,0.7822,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8565,4504,4061,0.5259,0.0259,1.0,0.0259,2901.299,0.3387,103.929,-2.04,1.7378,-1.213,0.3387,1.589,24,17,-0.0604,0.3764,0.2,0.2,0.1949,TIMING_CORTO,1.0,0.0259,1433
GBM_LATE_5M,5267,3075,2192,0.5838,0.0838,1.0,0.0838,1660.8639,0.3153,13.96,-2.04,1.5524,-1.4201,0.3153,1.5336,20,20,0.0068,0.3504,0.1,0.1,0.2031,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,3096,1357,1739,0.4383,-0.0617,1.0,-0.0617,1347.9104,0.4354,103.929,-1.071,2.3834,-1.0649,0.4465,1.7237,6,7,0.0002,0.4837,0.0,0.0,0.1873,TIMING_CORTO,1.0,-0.0617,249
UPDOWN_GBM,12439,6507,5932,0.5231,0.0231,1.0,0.0231,743.4297,0.0598,7.9814,-2.04,0.8703,-0.8294,0.0598,1.1511,23,22,-0.0014,0.0664,0.4,0.5,0.0687,DIRECTION_ERROR,1.0,0.0231,1795
GBM_LATE_15M_PYCONFIRMADO,2328,1369,959,0.5881,0.088,1.0,0.088,661.8586,0.2843,11.689,-2.04,1.4006,-1.3093,0.2843,1.5271,14,10,-0.0173,0.3159,0.2,0.2,0.203,TIMING_CORTO,1.0,0.088,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28604,12058,16546,0.4215,-0.0784,1.0,-0.0784,566.3666,0.0198,103.929,-2.04,1.3278,-0.9334,0.0198,1.0367,21,23,-0.0213,0.022,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0784,153
MOMENTUM_IBS_15M_BALLENA,10491,4875,5616,0.4647,-0.0353,1.0,-0.0353,409.5094,0.039,51.429,-2.04,1.0859,-0.8697,0.039,1.0838,20,21,-0.0129,0.0434,0.4,0.3,0.0359,TIMING_CORTO,1.0,-0.0353,767
UPDOWN_GBM_IBS_ALTO,514,404,110,0.786,0.2849,1.0,0.2849,387.4796,0.7539,7.4552,-2.04,1.4853,-1.9327,0.7539,2.8226,23,3,0.2368,0.8376,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2849,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11475,7234,4241,0.6304,0.1304,1.0,0.1304,344.7234,0.03,0.8381,-1.071,0.6772,-1.0668,0.0326,1.0759,29,12,-0.0598,0.0334,0.1,0.1,0.0482,TIMING_CORTO,1.0,0.1304,53
ORDER_FLOW_5M,2300,1245,1055,0.5413,0.0413,1.0,0.0413,228.4271,0.0993,2.6526,-2.04,0.8604,-0.7988,0.0993,1.2711,11,9,-0.0889,0.1104,0.5,0.6,0.1154,TIMING_CORTO,1.0,0.0413,561
GBM_LATE_60M,607,308,299,0.5074,0.0074,1.0,0.0074,177.3754,0.2922,15.2745,-2.04,1.2944,-0.7402,0.2922,1.8015,16,12,0.0404,0.3247,0.3,0.3,0.2257,TIMING_CORTO,1.0,0.0074,17586
