strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35912,23383,12529,0.6511,0.1511,1.0,0.1511,22878.2653,0.6371,17.96,-2.04,1.9197,-1.7567,0.6371,2.0395,28,20,0.0098,0.7078,0.1,0.1,0.3319,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37439,22338,15101,0.5967,0.0966,1.0,0.0966,19385.8631,0.5178,103.929,-2.04,1.8201,-1.4086,0.5178,1.9114,21,17,-0.0168,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,38578,22716,15862,0.5888,0.0888,1.0,0.0888,16560.5509,0.4293,103.929,-2.04,1.7216,-1.4215,0.4293,1.7345,20,16,-0.0151,0.477,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21419,14314,7105,0.6683,0.1683,1.0,0.1683,15937.083,0.7441,17.96,-2.04,2.1181,-2.0241,0.7441,2.1082,41,12,0.0023,0.8267,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15814,8009,7805,0.5064,0.0064,1.0,0.0064,4419.6185,0.2795,103.929,-2.04,1.7219,-1.2007,0.2795,1.4716,24,17,-0.1,0.3105,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0064,23088
GBM_LATE_5M,9162,5696,3466,0.6217,0.1217,1.0,0.1217,4370.7063,0.477,17.0076,-2.04,1.7493,-1.6138,0.477,1.7814,27,20,0.0137,0.5301,0.1,0.1,0.2727,DIRECTION_ERROR,1.0,0.1217,62
CANDIDATA10_CONFIRMACION_CRUZADA,19020,8997,10023,0.473,-0.027,1.0,-0.027,3977.1065,0.2091,103.929,-1.071,1.6464,-1.0646,0.2178,1.3705,6,10,0.0008,0.2323,0.0,0.0,0.1323,DIRECTION_ERROR,1.0,-0.027,1317
UPDOWN_GBM,43046,22984,20062,0.5339,0.0339,1.0,0.0339,2917.3205,0.0678,17.0076,-2.04,0.7079,-0.6656,0.0678,1.2185,25,22,-0.0078,0.0753,0.4,0.4,0.0957,DIRECTION_ERROR,1.0,0.0339,830
GBM_LATE_15M_PYCONFIRMADO,5765,3591,2174,0.6229,0.1229,1.0,0.1229,2372.9582,0.4116,15.3513,-2.04,1.6177,-1.5805,0.4116,1.6906,15,10,-0.0032,0.4573,0.2,0.2,0.2545,DIRECTION_ERROR,1.0,0.1229,60
MOMENTUM_IBS_5M_BALLENA,75500,32277,43223,0.4275,-0.0725,1.0,-0.0725,1786.0688,0.0237,103.929,-2.04,1.3236,-0.9471,0.0237,1.0436,21,23,-0.0118,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,179
