strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4670,2815,1855,0.6028,0.1027,1.0,0.1027,1446.7988,0.3098,15.0517,-2.04,1.3419,-1.2564,0.3098,1.6208,19,16,-0.0041,0.3442,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_ESPACIO_ATR,1918,1250,668,0.6517,0.1516,1.0,0.1516,1121.8469,0.5849,13.96,-2.04,1.7854,-1.6615,0.5849,2.0108,20,17,-0.0036,0.6499,0.1,0.1,0.3276,TIMING_CORTO,1.0,0.1516,38
GBM_LATE_15M_TARDIO,1873,1103,770,0.5889,0.0888,1.0,0.0888,557.6156,0.2977,15.647,-2.04,1.251,-1.0678,0.2977,1.6782,15,17,-0.0076,0.3308,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0888,118
UPDOWN_GBM,1561,795,766,0.5093,0.0093,1.0,0.0093,70.2126,0.045,6.491,-2.04,0.9934,-0.9394,0.045,1.0976,15,16,0.0457,0.05,0.6,1.0,0.0453,DIRECTION_ERROR,1.0,0.0093,11156
LEADLAG_BTC_XRP_15M,127,75,52,0.5906,0.0891,1.0,0.0891,27.3837,0.2156,2.1705,-2.04,1.1063,-1.069,0.2156,1.4926,8,4,0.0019,0.2396,0.2,0.2,0.1949,EDGE_INSUFICIENTE,1.0,0.0891,117
STREAK_FADE_15M,198,117,81,0.5909,0.09,1.0,0.09,21.9382,0.1108,2.0004,-2.04,0.8196,-0.913,0.1108,1.2967,13,6,-0.006,0.1231,0.2,0.2,0.1352,TIMING_CORTO,1.0,0.09,115
UPDOWN_GBM_15M_TARDIO,46,36,10,0.7826,0.2708,1.0,0.2708,18.9418,0.4118,3.49,-1.2546,0.7027,-0.6355,0.4118,3.9808,8,3,0.0102,0.4575,0.2,0.2,0.4,TIMING_CORTO,1.0,0.2708,9
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
GBM_LATE_15M_PYCONFIRMADO,44,25,19,0.5682,0.0652,1.0,0.0652,9.1136,0.2071,1.929,-1.2546,0.7819,-0.5492,0.2071,1.8734,11,6,-0.0428,0.2301,0.1,0.1,0.2649,TIMING_CORTO,1.0,0.0652,222
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,6,5,1,0.8333,0.25,0.3,0.075,0.2221,0.037,0.2307,-0.561,0.1566,-0.561,0.037,1.3959,3,1,0.0918,0.0411,0.1,0.1,0.2363,EDGE_INSUFICIENTE,0.15,0.0375,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,16,13,3,0.8125,0.2778,0.8,0.2222,-0.052,-0.0033,0.9675,-2.04,0.3977,-1.7408,-0.0033,0.99,6,1,0.0541,-0.0036,0.1,0.2,0.0,TIMING_CORTO,0.4,0.1111,8
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
