strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27734,17826,9908,0.6427,0.1427,1.0,0.1427,16270.2771,0.5867,17.0076,-2.04,1.8475,-1.6819,0.5867,1.9764,28,20,-0.0002,0.6518,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28878,17132,11746,0.5933,0.0932,1.0,0.0932,14459.6503,0.5007,103.929,-2.04,1.8264,-1.4329,0.5007,1.8591,21,17,-0.0229,0.5564,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30503,17833,12670,0.5846,0.0846,1.0,0.0846,12231.4422,0.401,103.929,-2.04,1.6777,-1.3959,0.401,1.6916,20,16,-0.0344,0.4455,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15124,10140,4984,0.6705,0.1704,1.0,0.1704,10943.947,0.7236,17.0076,-2.04,2.071,-2.0176,0.7236,2.0883,41,12,-0.0003,0.804,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10722,4861,5861,0.4534,-0.0466,1.0,-0.0466,4300.0283,0.401,103.929,-1.071,2.1931,-1.0642,0.4126,1.685,6,10,0.0003,0.4456,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.0466,438
UPDOWN_GBM_15M_TARDIO,11828,6043,5785,0.5109,0.0109,1.0,0.0109,3527.6833,0.2982,103.929,-2.04,1.7351,-1.2027,0.2982,1.507,24,17,-0.0623,0.3314,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0109,8074
GBM_LATE_5M,7383,4462,2921,0.6044,0.1043,1.0,0.1043,2987.4894,0.4046,17.0076,-2.04,1.6856,-1.5521,0.4046,1.659,27,20,0.0079,0.4496,0.1,0.1,0.2401,TIMING_CORTO,1.0,0.1043,85
UPDOWN_GBM,26550,14146,12404,0.5328,0.0328,1.0,0.0328,1762.246,0.0664,17.0076,-2.04,0.7423,-0.7045,0.0664,1.2017,25,22,-0.0059,0.0737,0.4,0.4,0.0894,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,4054,2503,1551,0.6174,0.1174,1.0,0.1174,1539.4521,0.3797,12.067,-2.04,1.5227,-1.4647,0.3797,1.6776,15,10,-0.0129,0.4219,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,52312,22307,30005,0.4264,-0.0736,1.0,-0.0736,1004.8561,0.0192,103.929,-2.04,1.3032,-0.9354,0.0192,1.0358,21,23,-0.0183,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,19994,9726,10268,0.4864,-0.0136,1.0,-0.0136,923.4602,0.0462,103.929,-2.04,0.98,-0.8384,0.0462,1.1073,20,21,-0.0093,0.0513,0.3,0.3,0.0471,TIMING_CORTO,1.0,-0.0136,5225
WEEKLY_PRICE,1803,1444,359,0.8009,0.3006,1.0,0.3006,898.7208,0.4985,5.6523,-2.04,0.9893,-1.4758,0.4985,2.6963,29,7,-0.0937,0.5538,119.8,110.2,0.4,DIRECTION_ERROR,1.0,0.3006,7
UPDOWN_GBM_IBS_ALTO,764,602,162,0.788,0.2872,1.0,0.2872,600.917,0.7865,9.2337,-2.04,1.5197,-1.938,0.7865,2.914,23,3,0.2237,0.8739,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1148,641,507,0.5584,0.0583,1.0,0.0583,382.7396,0.3334,16.1418,-2.04,1.5121,-1.1569,0.3334,1.6525,16,12,0.05,0.3704,0.3,0.3,0.2205,TIMING_CORTO,1.0,0.0583,280
LEADLAG_BTC_XRP_15M,1567,910,657,0.5807,0.0806,1.0,0.0806,342.4998,0.2186,3.356,-2.04,1.378,-1.3873,0.2186,1.3758,10,10,0.0007,0.2429,0.2,0.2,0.1586,EDGE_INSUFICIENTE,1.0,0.0806,144
ORDER_FLOW_5M,2533,1385,1148,0.5468,0.0467,1.0,0.0467,309.657,0.1222,3.0233,-2.04,0.965,-0.8944,0.1222,1.3016,11,9,-0.0965,0.1358,0.5,0.6,0.1267,TIMING_CORTO,1.0,0.0467,436
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17045,10628,6417,0.6235,0.1235,1.0,0.1235,283.923,0.0167,0.8381,-1.071,0.6746,-1.0679,0.0186,1.0413,32,13,-0.0598,0.0185,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,669,553,116,0.8266,0.3256,1.0,0.3256,165.5829,0.2475,1.6297,-2.04,0.7062,-1.9391,0.2475,1.7362,31,4,0.1389,0.275,0.1,0.1,0.3505,TIMING_CORTO,1.0,0.3256,6
RESOLUTION_SNIPER,169,152,17,0.8994,0.3947,1.0,0.3947,122.4845,0.7248,14.9092,-2.04,0.901,-0.8514,0.7248,9.4625,44,4,-0.0725,0.8053,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3947,3
GBM_LATE_60M_PYCONFIRMADO,536,295,241,0.5504,0.0502,1.0,0.0502,83.19,0.1552,10.7546,-2.04,1.2746,-1.215,0.1552,1.2841,10,7,-0.0066,0.1725,0.7,0.7,0.1218,TIMING_CORTO,1.0,0.0502,378
BALLENAS_CONFIRMADAS_15M,2812,1577,1235,0.5608,0.0608,1.0,0.0608,78.2652,0.0278,12.1064,-2.04,0.9625,-1.1657,0.0278,1.0544,17,14,-0.0369,0.0309,0.7,0.2,0.0289,TIMING_CORTO,1.0,0.0608,257
