strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29362,18924,10438,0.6445,0.1445,1.0,0.1445,17527.3598,0.5969,17.96,-2.04,1.8639,-1.7,0.5969,1.9878,28,20,-0.001,0.6633,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30534,18113,12421,0.5932,0.0932,1.0,0.0932,15227.2797,0.4987,103.929,-2.04,1.8187,-1.4263,0.4987,1.8595,21,17,-0.012,0.5541,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32120,18792,13328,0.5851,0.0851,1.0,0.0851,12974.5389,0.4039,103.929,-2.04,1.685,-1.4024,0.4039,1.6942,20,16,-0.0215,0.4488,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16387,10979,5408,0.67,0.17,1.0,0.17,11983.297,0.7313,17.6906,-2.04,2.0861,-2.0193,0.7313,2.0973,41,12,-0.0119,0.8125,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,12478,5723,6755,0.4586,-0.0413,1.0,-0.0413,4221.7887,0.3383,103.929,-1.071,2.0178,-1.064,0.3495,1.5835,6,10,0.0006,0.3759,0.0,0.0,0.1732,DIRECTION_ERROR,1.0,-0.0413,558
UPDOWN_GBM_15M_TARDIO,12497,6383,6114,0.5108,0.0108,1.0,0.0108,3748.5004,0.3,103.929,-2.04,1.7379,-1.2012,0.3,1.5104,24,17,-0.0853,0.3333,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0108,8291
GBM_LATE_5M,7880,4796,3084,0.6086,0.1086,1.0,0.1086,3352.9552,0.4255,17.0076,-2.04,1.7116,-1.5746,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29782,15887,13895,0.5334,0.0334,1.0,0.0334,1975.6179,0.0663,17.0076,-2.04,0.7286,-0.6908,0.0663,1.2058,25,22,-0.0087,0.0737,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0334,855
GBM_LATE_15M_PYCONFIRMADO,4498,2778,1720,0.6176,0.1176,1.0,0.1176,1720.8105,0.3826,12.067,-2.04,1.5538,-1.5091,0.3826,1.6629,15,10,-0.0106,0.4251,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,57157,24393,32764,0.4268,-0.0732,1.0,-0.0732,1107.8551,0.0194,103.929,-2.04,1.3069,-0.9392,0.0194,1.036,21,23,-0.0151,0.0215,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,22061,10789,11272,0.4891,-0.0109,1.0,-0.0109,981.4779,0.0445,103.929,-2.04,0.9639,-0.8356,0.0445,1.1042,20,21,-0.0081,0.0494,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0109,8012
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,811,637,174,0.7855,0.2847,1.0,0.2847,630.995,0.778,9.2337,-2.04,1.5195,-1.9362,0.778,2.8729,23,6,0.1834,0.8645,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2847,8
GBM_LATE_60M,1264,713,551,0.5641,0.064,1.0,0.064,500.633,0.3961,16.1418,-2.04,1.6356,-1.2079,0.3961,1.7522,16,12,0.0767,0.4401,0.3,0.3,0.2422,DIRECTION_ERROR,1.0,0.064,231
LEADLAG_BTC_XRP_15M,1729,1019,710,0.5894,0.0893,1.0,0.0893,425.1116,0.2459,3.6563,-2.04,1.3941,-1.402,0.2459,1.4271,14,10,-0.0001,0.2732,0.2,0.2,0.1764,DIRECTION_ERROR,1.0,0.0893,117
