strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27996,17991,10005,0.6426,0.1426,1.0,0.1426,16468.7327,0.5883,17.0076,-2.04,1.8526,-1.6853,0.5883,1.9767,28,20,-0.0003,0.6536,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29138,17277,11861,0.5929,0.0929,1.0,0.0929,14553.11,0.4995,103.929,-2.04,1.8256,-1.4322,0.4995,1.8567,21,17,-0.0228,0.5549,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30751,17980,12771,0.5847,0.0847,1.0,0.0847,12354.3117,0.4018,103.929,-2.04,1.6795,-1.3971,0.4018,1.6924,20,16,-0.0344,0.4464,0.2,0.2,0.2392,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15325,10268,5057,0.67,0.17,1.0,0.17,11127.8716,0.7261,17.0076,-2.04,2.0776,-2.0179,0.7261,2.0905,41,12,-0.0003,0.8068,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,10990,4995,5995,0.4545,-0.0455,1.0,-0.0455,4294.3359,0.3907,103.929,-1.071,2.1621,-1.0641,0.4022,1.6688,6,10,0.0003,0.4342,0.0,0.0,0.186,TIMING_CORTO,1.0,-0.0455,461
UPDOWN_GBM_15M_TARDIO,11935,6093,5842,0.5105,0.0105,1.0,0.0105,3558.294,0.2981,103.929,-2.04,1.7373,-1.2028,0.2981,1.5064,24,17,-0.0623,0.3313,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0105,8685
GBM_LATE_5M,7508,4549,2959,0.6059,0.1059,1.0,0.1059,3119.8587,0.4155,17.0076,-2.04,1.6985,-1.5569,0.4155,1.6772,27,20,0.0089,0.4617,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,27028,14402,12626,0.5329,0.0329,1.0,0.0329,1812.0033,0.067,17.0076,-2.04,0.7418,-0.7026,0.067,1.2043,25,22,-0.006,0.0745,0.4,0.4,0.0904,DIRECTION_ERROR,1.0,0.0329,887
GBM_LATE_15M_PYCONFIRMADO,4139,2546,1593,0.6151,0.1151,1.0,0.1151,1567.6915,0.3788,12.067,-2.04,1.541,-1.4788,0.3788,1.6655,15,10,-0.0124,0.4208,0.2,0.2,0.2458,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53057,22654,30403,0.427,-0.073,1.0,-0.073,1073.9551,0.0202,103.929,-2.04,1.3038,-0.9362,0.0202,1.0377,21,23,-0.0185,0.0225,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,20328,9887,10441,0.4864,-0.0136,1.0,-0.0136,922.2983,0.0454,103.929,-2.04,0.9776,-0.8374,0.0454,1.1055,20,21,-0.0093,0.0504,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.0136,5170
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,774,610,164,0.7881,0.2874,1.0,0.2874,610.9651,0.7894,9.2337,-2.04,1.5225,-1.9374,0.7894,2.9229,23,3,0.2234,0.8771,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2874,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
LEADLAG_BTC_XRP_15M,1589,920,669,0.579,0.0789,1.0,0.0789,339.414,0.2136,3.356,-2.04,1.3764,-1.3855,0.2136,1.3662,10,10,0.0004,0.2373,0.2,0.2,0.1552,EDGE_INSUFICIENTE,1.0,0.0789,151
ORDER_FLOW_5M,2543,1394,1149,0.5482,0.0481,1.0,0.0481,325.3038,0.1279,3.0233,-2.04,0.9711,-0.8951,0.1279,1.3163,11,9,-0.0971,0.1421,0.5,0.6,0.1317,TIMING_CORTO,1.0,0.0481,411
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17215,10739,6476,0.6238,0.1238,1.0,0.1238,296.0399,0.0172,0.8381,-1.071,0.6746,-1.0679,0.0191,1.0427,32,13,-0.0598,0.0191,0.1,0.1,0.0283,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,674,558,116,0.8279,0.3269,1.0,0.3269,170.6979,0.2533,1.6297,-2.04,0.709,-1.9391,0.2533,1.7589,31,4,0.1386,0.2814,0.1,0.1,0.3572,TIMING_CORTO,1.0,0.3269,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
BALLENAS_CONFIRMADAS_15M,2817,1581,1236,0.5612,0.0612,1.0,0.0612,83.6021,0.0297,12.1064,-2.04,0.9647,-1.1664,0.0297,1.058,17,14,-0.0367,0.033,0.7,0.2,0.0308,TIMING_CORTO,1.0,0.0612,253
GBM_LATE_60M_PYCONFIRMADO,543,299,244,0.5506,0.0505,1.0,0.0505,82.8404,0.1526,10.7546,-2.04,1.2722,-1.2195,0.1526,1.2784,10,7,-0.0072,0.1695,0.7,0.7,0.1199,TIMING_CORTO,1.0,0.0505,374
STREAK_MOM_5M,6488,3370,3118,0.5194,0.0194,1.0,0.0194,69.771,0.0108,2.0837,-2.04,0.5473,-0.5692,0.0108,1.0393,16,13,-0.0006,0.0119,0.1,0.1,0.0196,TIMING_CORTO,1.0,0.0194,2545
STREAK_FADE_15M,680,370,310,0.5441,0.044,1.0,0.044,26.6084,0.0391,2.1705,-2.04,0.8882,-0.9742,0.0391,1.0881,13,12,-0.0323,0.0435,0.2,0.1,0.0441,TIMING_CORTO,1.0,0.044,493
LATE_WINDOW_5MIN,450,214,236,0.4756,-0.0243,1.0,-0.0243,21.4955,0.0478,2.9383,-2.04,0.9174,-0.7408,0.0478,1.123,8,7,-0.0267,0.0531,0.0,0.0,0.0521,TIMING_CORTO,1.0,-0.0243,1618
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,52,26,26,0.5,0.0,1.0,0.0,-0.2317,-0.0045,0.8408,-0.51,0.5011,-0.51,-0.0045,0.9825,7,4,-0.0118,-0.005,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,36,0.9407,0.4392,1.0,0.4392,-3.696,-0.0061,0.1822,-2.04,0.1164,-1.9485,-0.0061,0.9473,130,3,0.0389,-0.0068,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4392,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,533,496,37,0.9306,0.429,1.0,0.429,-9.4361,-0.0177,0.1822,-2.04,0.12,-1.8641,-0.0177,0.8632,50,3,0.0398,-0.0197,0.3,0.4,0.0,TIMING_CORTO,1.0,0.429,2
PRICE_TARGET_GBM,443,180,263,0.4063,-0.0933,1.0,-0.0933,-13.2559,-0.0299,4.49,-1.683,0.7636,-0.573,-0.0299,0.912,13,22,0.004,-0.0332,140.9,125.6,0.0,DIRECTION_ERROR,1.0,-0.0933,107
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
