strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6266,3796,2470,0.6058,0.1058,1.0,0.1058,2160.1743,0.3447,17.0076,-2.04,1.4498,-1.3536,0.3447,1.6461,19,16,-0.0052,0.3831,0.2,0.2,0.2378,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M_ESPACIO_ATR,3472,2259,1213,0.6506,0.1505,1.0,0.1505,2117.1667,0.6098,17.0076,-2.04,1.8628,-1.7238,0.6098,2.0125,20,17,0.0014,0.6775,0.1,0.1,0.3273,TIMING_CORTO,1.0,0.1505,39
GBM_LATE_15M_TARDIO,3453,2067,1386,0.5986,0.0986,1.0,0.0986,1244.4631,0.3604,17.0076,-2.04,1.4484,-1.2622,0.3604,1.7114,17,17,-0.0036,0.4004,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0986,96
UPDOWN_GBM_15M_TARDIO,848,565,283,0.6663,0.1659,1.0,0.1659,371.8383,0.4385,4.7257,-2.04,1.3651,-1.4115,0.4385,1.9309,18,5,0.0376,0.4872,0.2,0.2,0.3212,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,1981,1034,947,0.522,0.0219,1.0,0.0219,139.5846,0.0705,6.491,-2.04,1.0572,-1.0069,0.0705,1.1464,15,16,0.0407,0.0783,0.5,0.9,0.0666,DIRECTION_ERROR,1.0,0.0219,1992
GBM_LATE_15M_PYCONFIRMADO,190,125,65,0.6579,0.1562,1.0,0.1562,105.6113,0.5558,2.7158,-2.04,1.4771,-1.2158,0.5558,2.3364,14,6,-0.0348,0.6176,0.1,0.1,0.3763,TIMING_CORTO,1.0,0.1562,36
FAVORITO_CONFIRMADO,4376,3003,1373,0.6862,0.1862,1.0,0.1862,70.4539,0.0161,1.5964,-2.04,0.8449,-1.7967,0.0161,1.0286,27,9,-0.003,0.0179,0.4,0.5,0.0191,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,238,143,95,0.6008,0.1,1.0,0.1,40.352,0.1695,2.1705,-2.04,0.967,-1.0308,0.1695,1.412,13,6,-0.0014,0.1884,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,70,48,22,0.6857,0.1806,1.0,0.1806,28.259,0.4037,2.1705,-2.04,1.2264,-1.3914,0.4037,1.9232,7,3,-0.0146,0.4486,0.0,0.0,0.3292,TIMING_CORTO,1.0,0.1806,26
GBM_LATE_5M,215,121,94,0.5628,0.0622,1.0,0.0622,20.6646,0.0961,2.9383,-2.04,0.8716,-0.9022,0.0961,1.2437,8,5,-0.0183,0.1068,0.0,0.0,0.1103,TIMING_CORTO,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,88,71,17,0.8068,0.3,1.0,0.3,18.5122,0.2104,1.4998,-2.04,0.6144,-1.4772,0.2104,1.7372,14,3,0.1427,0.2337,0.1,0.2,0.3424,TIMING_CORTO,1.0,0.3,7
BALLENAS_CONFIRMADAS_15M,489,310,179,0.6339,0.1334,1.0,0.1334,16.9097,0.0346,1.96,-2.04,0.6918,-1.1037,0.0346,1.0856,15,9,-0.0958,0.0384,0.2,0.3,0.05,TIMING_CORTO,1.0,0.1334,51
