strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4959,3092,1867,0.6235,0.1235,1.0,0.1235,2474.3818,0.499,17.0076,-2.04,1.8604,-1.7557,0.499,1.7549,20,17,-0.0364,0.5544,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M,7751,4623,3128,0.5964,0.0964,1.0,0.0964,2417.2451,0.3119,17.0076,-2.04,1.4359,-1.3495,0.3119,1.5727,19,16,-0.0309,0.3465,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_TARDIO,4969,2856,2113,0.5748,0.0747,1.0,0.0747,1418.1439,0.2854,17.0076,-2.04,1.4133,-1.2391,0.2854,1.5416,18,17,-0.0344,0.3171,0.2,0.2,0.2019,TIMING_CORTO,1.0,0.0747,169
UPDOWN_GBM_15M_TARDIO,1726,1139,587,0.6599,0.1597,1.0,0.1597,799.7141,0.4633,5.68,-2.04,1.4415,-1.4346,0.4633,1.9497,18,6,0.0259,0.5148,0.2,0.2,0.3214,TIMING_CORTO,1.0,0.1597,34
UPDOWN_GBM,2570,1378,1192,0.5362,0.0362,1.0,0.0362,239.7395,0.0933,6.491,-2.04,1.0429,-1.0045,0.0933,1.2002,15,16,0.0362,0.1036,0.4,0.7,0.0894,DIRECTION_ERROR,1.0,0.0362,731
GBM_LATE_15M_PYCONFIRMADO,262,157,105,0.5992,0.0985,1.0,0.0985,113.6275,0.4337,3.49,-2.04,1.4344,-1.0626,0.4337,2.0184,14,6,-0.1083,0.4819,0.1,0.1,0.3023,TIMING_CORTO,1.0,0.0985,96
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1109,697,412,0.6285,0.1283,1.0,0.1283,52.1604,0.047,4.3092,-2.04,0.677,-1.0188,0.047,1.1243,15,9,-0.0837,0.0523,0.2,0.3,0.0695,TIMING_CORTO,1.0,0.1283,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,160,128,32,0.8,0.2963,1.0,0.2963,29.1494,0.1822,1.4998,-2.04,0.6606,-1.7314,0.1822,1.5261,17,4,0.1388,0.2024,0.1,0.1,0.2758,TIMING_CORTO,1.0,0.2963,8
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
LEADLAG_BTC_XRP_15M,283,145,138,0.5124,0.0123,1.0,0.0123,10.9369,0.0386,2.1705,-2.04,0.9407,-0.9091,0.0386,1.0872,8,10,0.0075,0.0429,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0123,6365
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
FAVORITO_CONFIRMADO,6245,4256,1989,0.6815,0.1814,1.0,0.1814,8.325,0.0013,1.5964,-2.04,0.8655,-1.8477,0.0013,1.0023,27,9,-0.0023,0.0015,0.4,0.5,0.0015,TIMING_CORTO,1.0,0.1814,26
