strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18387,11520,6867,0.6265,0.1265,1.0,0.1265,9310.9134,0.5064,17.0076,-2.04,1.7177,-1.5258,0.5064,1.8887,27,17,-0.0021,0.5627,0.1,0.1,0.2948,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19718,11560,8158,0.5863,0.0863,1.0,0.0863,8818.393,0.4472,103.929,-2.04,1.8081,-1.4811,0.4472,1.7298,21,17,-0.0325,0.4969,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21480,12411,9069,0.5778,0.0778,1.0,0.0778,7184.7948,0.3345,51.429,-2.04,1.5656,-1.3502,0.3345,1.5867,20,16,-0.0401,0.3717,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7838,5280,2558,0.6736,0.1736,1.0,0.1736,5476.0027,0.6986,16.1418,-2.04,2.0043,-1.9963,0.6986,2.0723,41,9,0.0032,0.7763,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7911,4186,3725,0.5291,0.0291,1.0,0.0291,2702.7374,0.3416,103.929,-2.04,1.7285,-1.2168,0.3416,1.5963,24,17,-0.0594,0.3796,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0291,1129
GBM_LATE_5M,4578,2645,1933,0.5778,0.0777,1.0,0.0777,1322.1612,0.2888,10.8632,-2.04,1.4831,-1.3453,0.2888,1.5084,20,20,0.0018,0.3209,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1718,766,952,0.4459,-0.0541,1.0,-0.0541,828.8453,0.4824,103.929,-1.071,2.429,-1.0655,0.4926,1.8129,5,6,-0.0003,0.5361,0.0,0.0,0.2028,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM,11242,5886,5356,0.5236,0.0236,1.0,0.0236,702.2186,0.0625,7.9814,-2.04,0.8965,-0.8541,0.0625,1.1535,23,22,0.0014,0.0694,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0236,1726
GBM_LATE_15M_PYCONFIRMADO,1971,1146,825,0.5814,0.0813,1.0,0.0813,512.3623,0.26,11.689,-2.04,1.342,-1.2431,0.26,1.4996,14,10,-0.0182,0.2888,0.2,0.2,0.1937,TIMING_CORTO,1.0,0.0813,142
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,24254,10219,14035,0.4213,-0.0787,1.0,-0.0787,376.2888,0.0155,103.929,-2.04,1.3109,-0.9277,0.0155,1.0289,21,23,-0.0217,0.0172,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10402,6554,3848,0.6301,0.13,1.0,0.13,291.0699,0.028,0.8381,-1.071,0.675,-1.0663,0.0308,1.0706,29,12,-0.0598,0.0311,0.1,0.1,0.0457,TIMING_CORTO,1.0,0.13,53
MOMENTUM_IBS_15M_BALLENA,8751,4053,4698,0.4631,-0.0368,1.0,-0.0368,199.209,0.0228,25.179,-2.04,1.0688,-0.8796,0.0228,1.0482,20,21,-0.0131,0.0253,0.4,0.3,0.0213,TIMING_CORTO,1.0,-0.0368,704
ORDER_FLOW_5M,2182,1164,1018,0.5335,0.0334,1.0,0.0334,151.5712,0.0695,2.6526,-2.04,0.7932,-0.758,0.0695,1.1964,11,9,-0.0823,0.0772,0.5,0.6,0.0876,TIMING_CORTO,1.0,0.0334,856
GBM_LATE_60M,563,277,286,0.492,-0.008,1.0,-0.008,131.59,0.2337,10.2606,-2.04,1.2004,-0.7026,0.2337,1.6549,16,12,0.0352,0.2597,0.3,0.3,0.1947,TIMING_CORTO,1.0,-0.008,15137
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,516,421,95,0.8159,0.3147,1.0,0.3147,109.1946,0.2116,1.6297,-2.04,0.6926,-1.92,0.2116,1.5987,30,4,0.1445,0.2351,0.1,0.1,0.3055,TIMING_CORTO,1.0,0.3147,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3265,1687,1578,0.5167,0.0167,1.0,0.0167,26.4854,0.0081,2.0837,-2.04,0.5905,-0.6145,0.0081,1.0273,14,12,-0.0037,0.009,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.0167,3448
STREAK_FADE_15M,500,277,223,0.554,0.0538,1.0,0.0538,23.1455,0.0463,2.1705,-2.04,0.8881,-0.9994,0.0463,1.1039,13,12,-0.0254,0.0514,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0538,329
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
BALLENAS_CONFIRMADAS_15M,2374,1332,1042,0.5611,0.061,1.0,0.061,3.2167,0.0014,12.1064,-2.04,0.8666,-1.1047,0.0014,1.0028,17,14,-0.0412,0.0015,0.7,0.2,0.0016,TIMING_CORTO,1.0,0.061,255
FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,24,0.9448,0.4428,1.0,0.4428,1.9836,0.0046,0.1822,-2.04,0.1159,-1.9027,0.0046,1.0434,130,3,0.0389,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4428,2
GBM_LATE_60M_PYCONFIRMADO,377,203,174,0.5385,0.0383,1.0,0.0383,0.5939,0.0016,6.0087,-2.04,0.9491,-1.1038,0.0016,1.0031,6,7,0.0021,0.0018,0.7,0.7,0.0017,TIMING_CORTO,1.0,0.0383,653
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,492,242,250,0.4919,-0.0081,1.0,-0.0081,-1.8385,-0.0037,2.2611,-2.04,0.6827,-0.6682,-0.0037,0.989,9,15,0.0718,-0.0042,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0081,14645
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,847,674,173,0.7957,0.2951,1.0,0.2951,-3.9023,-0.0046,0.8171,-2.04,0.5104,-2.0112,-0.0046,0.9888,21,5,0.0539,-0.0051,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2951,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,318,187,131,0.5881,0.0875,1.0,0.0875,-6.4905,-0.0204,0.8381,-1.071,0.7156,-1.071,-0.0204,0.9537,17,8,0.0585,-0.0227,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0875,122
FAVORITO_CONFIRMADO_60MIN_EXTREMO,359,330,29,0.9192,0.4169,1.0,0.4169,-13.5972,-0.0379,0.1822,-2.04,0.1183,-1.8156,-0.0379,0.7418,50,3,0.04,-0.0421,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4169,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,43,14,29,0.3256,-0.1667,1.0,-0.1667,-16.7846,-0.3903,1.163,-1.071,1.0196,-1.071,-0.3903,0.4596,3,7,0.0035,-0.4337,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1667,31
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3663,1871,1792,0.5108,0.0108,1.0,0.0108,-24.5771,-0.0067,1.3923,-1.53,0.4899,-0.5252,-0.0067,0.9739,12,16,-0.0577,-0.0075,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0108,8265
GBM_LATE_60M_FADE,197,38,159,0.1929,-0.304,1.0,-0.304,-34.2987,-0.1741,3.3362,-0.51,1.2313,-0.51,-0.1741,0.577,3,12,-0.0362,-0.1935,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.304,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1084,861,223,0.7943,0.2937,1.0,0.2937,-36.6497,-0.0338,0.9675,-2.04,0.4848,-2.036,-0.0338,0.9193,26,5,0.0529,-0.0376,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2937,8
LIQUIDACIONES_5M,994,466,528,0.4688,-0.0311,1.0,-0.0311,-37.0347,-0.0373,2.1737,-1.6728,0.63,-0.6261,-0.0373,0.888,16,17,0.0336,-0.0414,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0311,988
LIQUIDACIONES_15M,322,130,192,0.4037,-0.0957,1.0,-0.0957,-39.4026,-0.1224,0.8676,-1.53,0.488,-0.5356,-0.1224,0.6168,5,10,-0.0019,-0.136,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0957,102
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5243,2619,2624,0.4995,-0.0005,1.0,-0.0005,-71.9354,-0.0137,2.0416,-2.04,0.6085,-0.6348,-0.0137,0.9568,14,12,-0.0053,-0.0152,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0005,4227297
STREAK_FADE_5M,1788,860,928,0.481,-0.019,1.0,-0.019,-74.9285,-0.0419,1.8816,-2.04,0.5613,-0.601,-0.0419,0.8656,12,16,0.0331,-0.0466,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.019,2659
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,976,362,614,0.3709,-0.1288,1.0,-0.1288,-133.0765,-0.1363,1.929,-1.8564,0.5852,-0.5618,-0.1363,0.6142,7,23,-0.0136,-0.1515,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1288,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,9531,5678,3853,0.5957,0.0957,1.0,0.0957,-341.4056,-0.0358,0.8381,-1.071,0.6675,-1.0691,-0.0345,0.9173,13,6,0.0073,-0.0398,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0957,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8582,5848,2734,0.6814,0.1814,1.0,0.1814,-652.155,-0.076,6.8489,-2.04,0.3831,-1.0569,-0.0757,0.7745,49,18,0.056,-0.0844,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1814,26
BALLENAS_TARDIAS,17111,7089,10022,0.4143,-0.0857,1.0,-0.0857,-2811.5382,-0.1643,103.929,-1.071,1.1175,-1.071,-0.1643,0.7381,31,27,0.014,-0.1826,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0857,127
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37734,26187,11547,0.694,0.194,1.0,0.194,-3168.9658,-0.084,0.429,-2.04,0.3516,-1.0692,-0.0832,0.7438,48,36,0.0593,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,0.194,22
FAVORITO_CONFIRMADO,70770,43258,27512,0.6112,0.1112,1.0,0.1112,-3648.4775,-0.0516,5.2289,-2.04,0.6814,-1.192,-0.0469,0.8895,31,18,0.0116,-0.0573,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1112,74
