strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35790,23292,12498,0.6508,0.1508,1.0,0.1508,22725.3212,0.635,17.96,-2.04,1.9179,-1.756,0.635,2.0355,28,20,0.0086,0.7055,0.1,0.1,0.3311,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37295,22250,15045,0.5966,0.0966,1.0,0.0966,19279.556,0.5169,103.929,-2.04,1.8194,-1.4092,0.5169,1.9094,21,17,-0.0157,0.5744,0.2,0.2,0.2841,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38454,22639,15815,0.5887,0.0887,1.0,0.0887,16496.4467,0.429,103.929,-2.04,1.7216,-1.4213,0.429,1.7339,20,16,-0.016,0.4767,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21326,14242,7084,0.6678,0.1678,1.0,0.1678,15812.1826,0.7415,17.96,-2.04,2.117,-2.0241,0.7415,2.1028,41,12,0.0025,0.8238,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15737,7967,7770,0.5063,0.0063,1.0,0.0063,4385.5464,0.2787,103.929,-2.04,1.7219,-1.2011,0.2787,1.4699,24,17,-0.0993,0.3096,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0063,24517
GBM_LATE_5M,9125,5669,3456,0.6213,0.1212,1.0,0.1212,4338.6215,0.4755,17.0076,-2.04,1.7484,-1.6126,0.4755,1.7785,27,20,0.0258,0.5283,0.1,0.1,0.2719,DIRECTION_ERROR,1.0,0.1212,62
CANDIDATA10_CONFIRMACION_CRUZADA,18882,8927,9955,0.4728,-0.0272,1.0,-0.0272,3986.1071,0.2111,103.929,-1.071,1.6522,-1.0645,0.2199,1.3738,6,10,0.0008,0.2346,0.0,0.0,0.1331,DIRECTION_ERROR,1.0,-0.0272,1293
UPDOWN_GBM,42612,22748,19864,0.5338,0.0338,1.0,0.0338,2884.23,0.0677,17.0076,-2.04,0.7087,-0.6664,0.0677,1.2179,25,22,-0.0083,0.0752,0.4,0.4,0.0955,DIRECTION_ERROR,1.0,0.0338,835
GBM_LATE_15M_PYCONFIRMADO,5737,3574,2163,0.623,0.1229,1.0,0.1229,2368.524,0.4129,15.3513,-2.04,1.6181,-1.5787,0.4129,1.6936,15,10,-0.003,0.4587,0.2,0.2,0.2551,DIRECTION_ERROR,1.0,0.1229,60
MOMENTUM_IBS_5M_BALLENA,75105,32103,43002,0.4274,-0.0726,1.0,-0.0726,1758.7665,0.0234,103.929,-2.04,1.323,-0.9468,0.0234,1.0432,21,23,-0.0126,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29655,14633,15022,0.4934,-0.0066,1.0,-0.0066,1332.2611,0.0449,103.929,-2.04,0.9363,-0.8234,0.0449,1.1077,20,21,-0.0075,0.0499,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0066,22326
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1006,797,209,0.7922,0.2917,1.0,0.2917,790.1269,0.7854,9.2337,-2.04,1.5006,-1.9419,0.7854,2.9468,38,6,0.1858,0.8727,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2917,8
GBM_LATE_60M,1773,1004,769,0.5663,0.0662,1.0,0.0662,741.0417,0.418,17.0076,-2.04,1.7929,-1.3772,0.418,1.6997,16,12,0.0669,0.4644,0.3,0.3,0.2331,DIRECTION_ERROR,1.0,0.0662,216
LEADLAG_BTC_XRP_15M,2331,1378,953,0.5912,0.0911,1.0,0.0911,567.9963,0.2437,3.6563,-2.04,1.3827,-1.4033,0.2437,1.4247,14,10,-0.0013,0.2707,0.2,0.2,0.1762,DIRECTION_ERROR,1.0,0.0911,112
ORDER_FLOW_5M,2756,1518,1238,0.5508,0.0508,1.0,0.0508,384.6706,0.1396,3.0233,-2.04,1.0428,-0.9679,0.1396,1.321,11,9,-0.1986,0.1551,0.1,0.1,0.1338,DIRECTION_ERROR,1.0,0.0508,369
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,844,703,141,0.8329,0.3322,1.0,0.3322,232.4425,0.2754,1.6297,-2.04,0.7223,-1.9526,0.2754,1.8443,31,4,0.1149,0.306,0.1,0.1,0.3813,DIRECTION_ERROR,1.0,0.3322,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1081,0.8211,0.8,0.9,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22675,14007,8668,0.6177,0.1177,1.0,0.1177,176.3033,0.0078,0.8381,-1.071,0.6763,-1.0687,0.0092,1.019,32,13,-0.06,0.0086,0.1,0.1,0.0137,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,3040,1736,1304,0.5711,0.071,1.0,0.071,164.7459,0.0542,12.1064,-2.04,0.9854,-1.1855,0.0542,1.1066,17,14,0.002,0.0602,0.2,0.2,0.055,DIRECTION_ERROR,1.0,0.071,187
GBM_LATE_60M_PYCONFIRMADO,712,408,304,0.573,0.0728,1.0,0.0728,162.472,0.2282,10.7546,-2.04,1.3306,-1.2514,0.2282,1.4271,10,7,-0.0242,0.2535,0.5,0.6,0.1715,DIRECTION_ERROR,1.0,0.0728,178
STREAK_MOM_5M,8376,4358,4018,0.5203,0.0203,1.0,0.0203,97.3075,0.0116,2.0837,-2.04,0.5349,-0.5559,0.0116,1.0436,16,13,0.0105,0.0129,0.1,0.1,0.0217,DIRECTION_ERROR,1.0,0.0203,2329
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0127,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,832,456,376,0.5481,0.048,1.0,0.048,41.4111,0.0498,2.1705,-2.04,0.8735,-0.9492,0.0498,1.116,13,12,-0.0269,0.0553,0.2,0.1,0.057,DIRECTION_ERROR,1.0,0.048,414
