strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14650,8825,5825,0.6024,0.1024,1.0,0.1024,6342.5392,0.4329,103.929,-2.04,1.7548,-1.5697,0.4329,1.6937,21,17,-0.052,0.481,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16328,9765,6563,0.5981,0.098,1.0,0.098,5425.502,0.3323,51.429,-2.04,1.4634,-1.3507,0.3323,1.612,20,16,-0.0475,0.3692,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12856,7784,5072,0.6055,0.1055,1.0,0.1055,5320.0353,0.4138,17.0076,-2.04,1.5626,-1.3492,0.4138,1.7774,23,17,0.0003,0.4598,0.1,0.1,0.2648,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M_MULTIHORIZONTE,3146,2125,1021,0.6755,0.1753,1.0,0.1753,2048.3853,0.6511,16.1418,-2.04,1.8979,-1.9439,0.6511,2.0321,41,9,0.0016,0.7235,0.1,0.2,0.3431,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM_15M_TARDIO,4855,2944,1911,0.6064,0.1063,1.0,0.1063,1962.5806,0.4042,33.929,-2.04,1.5215,-1.317,0.4042,1.7798,24,12,-0.0545,0.4492,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.1063,82
UPDOWN_GBM,5629,3080,2549,0.5472,0.0471,1.0,0.0471,620.4842,0.1102,7.9814,-2.04,1.0019,-0.9672,0.1102,1.2517,17,16,0.0456,0.1225,0.4,0.6,0.11,DIRECTION_ERROR,1.0,0.0471,429
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,938,511,427,0.5448,0.0447,1.0,0.0447,137.8906,0.147,11.689,-2.04,0.9968,-0.87,0.147,1.3712,14,10,-0.0248,0.1633,0.1,0.1,0.1475,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,231,176,55,0.7619,0.2597,1.0,0.2597,117.9847,0.5108,7.4552,-2.04,1.2572,-1.8779,0.5108,2.1423,15,3,0.3014,0.5675,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4702,2969,1733,0.6314,0.1314,1.0,0.1314,106.0518,0.0226,0.8381,-1.071,0.6613,-1.0698,0.0233,1.0571,29,8,-0.0598,0.0251,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,382,302,80,0.7906,0.2891,1.0,0.2891,52.814,0.1383,1.6297,-2.04,0.6806,-1.9089,0.1383,1.3458,17,4,0.1568,0.1536,0.1,0.1,0.2032,TIMING_CORTO,1.0,0.2891,8
ORDER_FLOW_5M,1797,933,864,0.5192,0.0192,1.0,0.0192,39.2002,0.0218,1.96,-1.9278,0.5822,-0.5833,0.0218,1.0778,11,9,-0.0538,0.0242,0.7,0.7,0.0375,TIMING_CORTO,1.0,0.0192,2608
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
GBM_LATE_60M_PYCONFIRMADO,294,163,131,0.5544,0.0541,1.0,0.0541,13.6569,0.0465,6.0087,-2.04,0.8606,-0.9666,0.0465,1.1079,6,6,0.011,0.0516,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0541,325
