strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30540,19704,10836,0.6452,0.1452,1.0,0.1452,18434.8803,0.6036,17.96,-2.04,1.8773,-1.7124,0.6036,1.9935,28,20,0.0037,0.6707,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31698,18838,12860,0.5943,0.0943,1.0,0.0943,15850.2026,0.5,103.929,-2.04,1.8124,-1.4223,0.5,1.8665,21,17,-0.0205,0.5556,0.2,0.2,0.2759,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33271,19482,13789,0.5856,0.0855,1.0,0.0855,13559.1871,0.4075,103.929,-2.04,1.691,-1.4058,0.4075,1.6995,20,16,-0.0172,0.4528,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17294,11565,5729,0.6687,0.1687,1.0,0.1687,12622.9793,0.7299,17.6906,-2.04,2.0924,-2.0204,0.7299,2.0905,41,12,-0.004,0.811,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13697,6334,7363,0.4624,-0.0376,1.0,-0.0376,4195.3835,0.3063,103.929,-1.071,1.922,-1.0641,0.3168,1.532,6,10,0.0007,0.3403,0.0,0.0,0.1648,DIRECTION_ERROR,1.0,-0.0376,678
UPDOWN_GBM_15M_TARDIO,13116,6680,6436,0.5093,0.0093,1.0,0.0093,3831.3629,0.2921,103.929,-2.04,1.7302,-1.2005,0.2921,1.4959,24,17,-0.0969,0.3246,0.2,0.2,0.1688,DIRECTION_ERROR,1.0,0.0093,11100
GBM_LATE_5M,7943,4829,3114,0.608,0.1079,1.0,0.1079,3358.6109,0.4228,17.0076,-2.04,1.7128,-1.5775,0.4228,1.6837,27,20,0.03,0.4698,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31907,17028,14879,0.5337,0.0337,1.0,0.0337,2157.4033,0.0676,17.0076,-2.04,0.7254,-0.6852,0.0676,1.2116,25,22,-0.0061,0.0751,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4771,2956,1815,0.6196,0.1195,1.0,0.1195,1889.6074,0.3961,12.6521,-2.04,1.5784,-1.5296,0.3961,1.6807,15,10,-0.0045,0.4401,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60438,25779,34659,0.4265,-0.0735,1.0,-0.0735,1328.1059,0.022,103.929,-2.04,1.3179,-0.9419,0.022,1.0407,21,23,-0.0163,0.0244,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,23501,11515,11986,0.49,-0.01,1.0,-0.01,1045.7799,0.0445,103.929,-2.04,0.9578,-0.8329,0.0445,1.1048,20,21,-0.0068,0.0494,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.01,9562
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1343,760,583,0.5659,0.0658,1.0,0.0658,609.1621,0.4536,16.1418,-2.04,1.7543,-1.2421,0.4536,1.8412,16,12,0.0817,0.504,0.3,0.3,0.2586,DIRECTION_ERROR,1.0,0.0658,218
LEADLAG_BTC_XRP_15M,1838,1084,754,0.5898,0.0897,1.0,0.0897,458.3768,0.2494,3.6563,-2.04,1.4114,-1.4212,0.2494,1.4278,14,10,-0.0011,0.2771,0.2,0.2,0.1767,DIRECTION_ERROR,1.0,0.0897,116
ORDER_FLOW_5M,2631,1451,1180,0.5515,0.0515,1.0,0.0515,371.0758,0.141,3.0233,-2.04,1.0064,-0.923,0.141,1.3407,11,9,-0.2055,0.1567,0.1,0.1,0.1401,DIRECTION_ERROR,1.0,0.0515,359
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19064,11878,7186,0.6231,0.123,1.0,0.123,299.2995,0.0157,0.8381,-1.071,0.6742,-1.0682,0.0174,1.0389,32,13,-0.0599,0.0174,0.1,0.1,0.0259,DIRECTION_ERROR,1.0,0.123,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,728,604,124,0.8297,0.3288,1.0,0.3288,193.6157,0.266,1.6297,-2.04,0.719,-1.9406,0.266,1.8046,31,4,0.1138,0.2955,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3288,6
