strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33356,21633,11723,0.6485,0.1485,1.0,0.1485,20741.893,0.6218,17.96,-2.04,1.9002,-1.7372,0.6218,2.0185,28,20,0.0083,0.6909,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34733,20699,14034,0.5959,0.0959,1.0,0.0959,17940.8171,0.5165,103.929,-2.04,1.8266,-1.4157,0.5165,1.903,21,17,-0.0282,0.5739,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36029,21178,14851,0.5878,0.0878,1.0,0.0878,15206.2336,0.4221,103.929,-2.04,1.7096,-1.414,0.4221,1.7241,20,16,-0.0163,0.469,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19475,13027,6448,0.6689,0.1689,1.0,0.1689,14384.1562,0.7386,17.96,-2.04,2.1053,-2.0225,0.7386,2.103,41,12,0.0027,0.8207,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,16430,7717,8713,0.4697,-0.0303,1.0,-0.0303,4128.041,0.2513,103.929,-1.071,1.7568,-1.0643,0.2607,1.4423,6,10,0.0007,0.2792,0.0,0.0,0.1484,DIRECTION_ERROR,1.0,-0.0303,1042
UPDOWN_GBM_15M_TARDIO,14450,7318,7132,0.5064,0.0064,1.0,0.0064,4080.964,0.2824,103.929,-2.04,1.7272,-1.2,0.2824,1.4768,24,17,-0.1051,0.3138,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0064,23189
GBM_LATE_5M,8468,5188,3280,0.6127,0.1126,1.0,0.1126,3742.3158,0.4419,17.0076,-2.04,1.7274,-1.5913,0.4419,1.717,27,20,0.0238,0.491,0.1,0.1,0.2558,DIRECTION_ERROR,1.0,0.1126,72
UPDOWN_GBM,37689,20109,17580,0.5336,0.0335,1.0,0.0335,2542.2165,0.0675,17.0076,-2.04,0.7147,-0.6729,0.0675,1.2149,25,22,-0.0066,0.0749,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,5126,3163,1963,0.6171,0.117,1.0,0.117,1993.4834,0.3889,15.3513,-2.04,1.5907,-1.5476,0.3889,1.6562,15,10,-0.0073,0.4321,0.2,0.2,0.2445,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,68137,29082,39055,0.4268,-0.0732,1.0,-0.0732,1562.4474,0.0229,103.929,-2.04,1.3224,-0.9447,0.0229,1.0423,21,23,-0.0127,0.0255,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26731,13136,13595,0.4914,-0.0086,1.0,-0.0086,1130.5004,0.0423,103.929,-2.04,0.9443,-0.8292,0.0423,1.1003,20,21,-0.0073,0.047,0.3,0.3,0.0448,DIRECTION_ERROR,1.0,-0.0086,13028
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,945,745,200,0.7884,0.2878,1.0,0.2878,737.895,0.7808,9.2337,-2.04,1.511,-1.939,0.7808,2.9028,28,6,0.1939,0.8676,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1565,887,678,0.5668,0.0667,1.0,0.0667,675.2018,0.4314,16.1418,-2.04,1.7764,-1.3281,0.4314,1.7498,16,12,0.0733,0.4794,0.3,0.3,0.2429,DIRECTION_ERROR,1.0,0.0667,213
