strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5657,3474,2183,0.6141,0.1141,1.0,0.1141,2580.6151,0.4562,17.0076,-2.04,1.8392,-1.7447,0.4562,1.6776,20,17,-0.0348,0.5069,0.2,0.2,0.248,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,8422,5000,3422,0.5937,0.0937,1.0,0.0937,2520.0302,0.2992,17.0076,-2.04,1.4308,-1.3542,0.2992,1.5438,19,16,-0.0321,0.3325,0.2,0.2,0.2091,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5649,3190,2459,0.5647,0.0647,1.0,0.0647,1463.2801,0.259,17.0076,-2.04,1.4024,-1.2242,0.259,1.4861,18,17,-0.0298,0.2878,0.2,0.2,0.1847,TIMING_CORTO,1.0,0.0647,226
UPDOWN_GBM_15M_TARDIO,2163,1408,755,0.6509,0.1508,1.0,0.1508,955.5153,0.4418,6.1834,-2.04,1.4458,-1.4308,0.4418,1.8846,18,6,0.0143,0.4908,0.2,0.2,0.3055,TIMING_CORTO,1.0,0.1508,39
UPDOWN_GBM,2907,1558,1349,0.5359,0.0359,1.0,0.0359,264.6622,0.091,7.9814,-2.04,1.0351,-0.9992,0.091,1.1963,15,16,0.0359,0.1012,0.4,0.7,0.088,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,194,156,38,0.8041,0.301,1.0,0.301,37.0587,0.191,1.4998,-2.04,0.6692,-1.7721,0.191,1.5503,17,4,0.1435,0.2122,0.1,0.1,0.2854,TIMING_CORTO,1.0,0.301,7
BALLENAS_CONFIRMADAS_15M,1409,842,567,0.5976,0.0974,1.0,0.0974,31.7239,0.0225,4.3092,-2.04,0.6916,-0.971,0.0225,1.0576,15,12,-0.0787,0.025,0.2,0.3,0.0326,TIMING_CORTO,1.0,0.0974,98
STREAK_FADE_15M,299,169,130,0.5652,0.0648,1.0,0.0648,21.6254,0.0723,2.1705,-2.04,1.0141,-1.152,0.0723,1.1444,13,6,-0.0013,0.0804,0.2,0.2,0.0713,TIMING_CORTO,1.0,0.0648,225
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,437,352,85,0.8055,0.3041,1.0,0.3041,9.611,0.022,0.9675,-2.04,0.5174,-2.0294,0.022,1.0557,14,4,0.0532,0.0244,0.1,0.1,0.0425,TIMING_CORTO,1.0,0.3041,7
