strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17474,10312,7162,0.5901,0.0901,1.0,0.0901,7783.3473,0.4454,103.929,-2.04,1.8043,-1.5111,0.4454,1.7192,21,17,-0.0396,0.4949,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,15922,9826,6096,0.6171,0.1171,1.0,0.1171,7340.5295,0.461,17.0076,-2.04,1.6537,-1.4614,0.461,1.824,23,17,-0.0002,0.5123,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19175,11129,8046,0.5804,0.0804,1.0,0.0804,6143.1934,0.3204,51.429,-2.04,1.5197,-1.3384,0.3204,1.5704,20,16,-0.0426,0.356,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5791,3895,1896,0.6726,0.1725,1.0,0.1725,3963.835,0.6845,16.1418,-2.04,1.982,-1.9811,0.6845,2.0553,41,9,0.0061,0.7605,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6846,3713,3133,0.5424,0.0423,1.0,0.0423,2207.6006,0.3225,51.429,-2.04,1.6325,-1.2301,0.3225,1.5728,24,17,-0.0561,0.3583,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0423,532
UPDOWN_GBM,9447,5001,4446,0.5294,0.0294,1.0,0.0294,696.5369,0.0737,7.9814,-2.04,0.9516,-0.9137,0.0737,1.1715,23,22,0.0091,0.0819,0.4,0.5,0.0775,DIRECTION_ERROR,1.0,0.0294,1110
GBM_LATE_5M,3151,1736,1415,0.5509,0.0509,1.0,0.0509,626.2578,0.1987,9.3886,-2.04,1.2846,-1.1334,0.1987,1.3905,19,20,-0.0012,0.2208,0.1,0.1,0.1547,TIMING_CORTO,1.0,0.0509,367
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1365,775,590,0.5678,0.0677,1.0,0.0677,272.6832,0.1998,11.689,-2.04,1.1638,-1.0666,0.1998,1.4333,14,10,-0.0202,0.222,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0677,206
MOMENTUM_IBS_5M_BALLENA,15741,6714,9027,0.4265,-0.0735,1.0,-0.0735,261.1597,0.0166,103.929,-2.04,1.2655,-0.9123,0.0166,1.0317,21,20,-0.0214,0.0184,0.2,0.2,0.0131,TIMING_CORTO,1.0,-0.0735,175
