strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32598,21109,11489,0.6476,0.1475,1.0,0.1475,20163.6018,0.6186,17.96,-2.04,1.8974,-1.731,0.6186,2.0139,28,20,0.0069,0.6873,0.1,0.1,0.326,DIRECTION_ERROR,1.0,0.1475,41
GBM_LATE_15M_ESPACIO_ATR,33950,20222,13728,0.5956,0.0956,1.0,0.0956,17595.9756,0.5183,103.929,-2.04,1.8323,-1.4173,0.5183,1.9044,21,17,-0.0335,0.5759,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35309,20739,14570,0.5874,0.0874,1.0,0.0874,14839.0039,0.4203,103.929,-2.04,1.7076,-1.4121,0.4203,1.7212,20,16,-0.0168,0.467,0.2,0.2,0.2461,DIRECTION_ERROR,1.0,0.0874,123
GBM_LATE_15M_MULTIHORIZONTE,18891,12629,6262,0.6685,0.1685,1.0,0.1685,13929.487,0.7374,17.96,-2.04,2.1056,-2.022,0.7374,2.1001,41,12,0.001,0.8193,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,15703,7342,8361,0.4676,-0.0324,1.0,-0.0324,4131.3763,0.2631,103.929,-1.071,1.7956,-1.0642,0.2729,1.4613,6,10,0.0007,0.2923,0.0,0.0,0.152,DIRECTION_ERROR,1.0,-0.0324,909
UPDOWN_GBM_15M_TARDIO,14105,7154,6951,0.5072,0.0072,1.0,0.0072,4057.1176,0.2876,103.929,-2.04,1.7329,-1.1998,0.2876,1.4865,24,17,-0.1102,0.3196,0.2,0.2,0.166,DIRECTION_ERROR,1.0,0.0072,18549
GBM_LATE_5M,8364,5115,3249,0.6115,0.1115,1.0,0.1115,3668.888,0.4387,17.0076,-2.04,1.7272,-1.59,0.4387,1.7102,27,20,0.0242,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36358,19410,16948,0.5339,0.0339,1.0,0.0339,2455.0938,0.0675,17.0076,-2.04,0.7165,-0.6757,0.0675,1.2144,25,22,-0.0062,0.075,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0339,835
GBM_LATE_15M_PYCONFIRMADO,4999,3081,1918,0.6163,0.1163,1.0,0.1163,1947.1776,0.3895,15.3513,-2.04,1.5906,-1.5399,0.3895,1.6593,15,10,-0.0078,0.4328,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,66073,28177,37896,0.4265,-0.0735,1.0,-0.0735,1509.4052,0.0228,103.929,-2.04,1.3235,-0.9442,0.0228,1.0422,21,23,-0.0139,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25861,12707,13154,0.4914,-0.0086,1.0,-0.0086,1150.7067,0.0445,103.929,-2.04,0.9507,-0.8309,0.0445,1.1053,20,21,-0.0076,0.0494,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0086,12857
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,923,730,193,0.7909,0.2903,1.0,0.2903,730.9294,0.7919,9.2337,-2.04,1.5138,-1.9385,0.7919,2.9536,28,6,0.1899,0.8799,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2903,8
GBM_LATE_60M,1498,848,650,0.5661,0.066,1.0,0.066,649.2643,0.4334,16.1418,-2.04,1.7644,-1.3031,0.4334,1.7666,16,12,0.0699,0.4816,0.3,0.3,0.2456,DIRECTION_ERROR,1.0,0.066,217
LEADLAG_BTC_XRP_15M,2038,1195,843,0.5864,0.0863,1.0,0.0863,482.4037,0.2367,3.6563,-2.04,1.4007,-1.4133,0.2367,1.4049,14,10,-0.0002,0.263,0.2,0.2,0.169,DIRECTION_ERROR,1.0,0.0863,126
ORDER_FLOW_5M,2689,1481,1208,0.5508,0.0507,1.0,0.0507,371.6111,0.1382,3.0233,-2.04,1.023,-0.9465,0.1382,1.325,11,9,-0.2056,0.1536,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,784,651,133,0.8304,0.3295,1.0,0.3295,207.8888,0.2652,1.6297,-2.04,0.7172,-1.9474,0.2652,1.8027,31,4,0.1133,0.2946,0.1,0.1,0.3697,DIRECTION_ERROR,1.0,0.3295,5
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20463,12684,7779,0.6199,0.1198,1.0,0.1198,203.8821,0.01,0.8381,-1.071,0.6739,-1.0684,0.0116,1.0245,32,13,-0.0599,0.0111,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,0.1198,64
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,645,359,286,0.5566,0.0564,1.0,0.0564,124.2552,0.1926,10.7546,-2.04,1.3364,-1.243,0.1926,1.3495,10,7,-0.0496,0.214,0.5,0.6,0.1442,DIRECTION_ERROR,1.0,0.0564,298
BALLENAS_CONFIRMADAS_15M,2939,1663,1276,0.5658,0.0658,1.0,0.0658,115.1261,0.0392,12.1064,-2.04,0.9748,-1.1802,0.0392,1.0764,17,14,0.01,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0658,219
STREAK_MOM_5M,7706,4006,3700,0.5199,0.0198,1.0,0.0198,86.0682,0.0112,2.0837,-2.04,0.5386,-0.5599,0.0112,1.0415,16,13,0.0067,0.0124,0.1,0.1,0.0207,DIRECTION_ERROR,1.0,0.0198,2434
LATE_WINDOW_5MIN,477,236,241,0.4948,-0.0052,1.0,-0.0052,55.0569,0.1154,3.1548,-2.04,1.0173,-0.7678,0.1154,1.2976,8,7,0.0355,0.1282,0.0,0.0,0.1135,DIRECTION_ERROR,1.0,-0.0052,35253
STREAK_FADE_15M,761,417,344,0.548,0.0478,1.0,0.0478,40.4095,0.0531,2.1705,-2.04,0.8822,-0.952,0.0531,1.1234,13,12,-0.0304,0.059,0.1,0.1,0.0602,DIRECTION_ERROR,1.0,0.0478,416
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,606,569,37,0.9389,0.4375,1.0,0.4375,-0.5791,-0.001,0.1822,-2.04,0.1202,-1.8641,-0.001,0.9916,73,3,0.0368,-0.0011,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4375,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
LIQUIDACIONES_5M,1874,928,946,0.4952,-0.0048,1.0,-0.0048,-9.178,-0.0049,2.1737,-1.6728,0.6019,-0.6002,-0.0049,0.9838,18,17,0.0411,-0.0054,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0048,41725
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1379,1090,289,0.7904,0.29,1.0,0.29,-15.2719,-0.0111,0.8171,-2.04,0.5223,-2.0227,-0.0111,0.9739,32,5,0.0546,-0.0123,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.29,8
PRICE_TARGET_GBM,514,212,302,0.4125,-0.0872,1.0,-0.0872,-18.5193,-0.036,4.49,-1.9074,0.7565,-0.5923,-0.036,0.8965,13,22,-0.02,-0.04,71.0,72.1,0.0,DIRECTION_ERROR,1.0,-0.0872,123
FAVORITO_CONFIRMADO_15MIN_EXTREMO,731,679,52,0.9289,0.4277,1.0,0.4277,-22.5463,-0.0308,0.1822,-2.04,0.1174,-1.9668,-0.0308,0.7796,130,3,0.0396,-0.0343,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4277,2
GBM_LATE_60M_FADE,339,80,259,0.236,-0.2625,1.0,-0.2625,-27.0468,-0.0798,4.2519,-0.51,1.313,-0.51,-0.0798,0.7952,3,12,0.0973,-0.0886,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2625,11
LIQUIDACIONES_60M,997,452,545,0.4534,-0.0465,1.0,-0.0465,-28.2091,-0.0283,2.2611,-2.04,0.64,-0.5826,-0.0283,0.9112,9,15,-0.0074,-0.0314,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0465,440
PRICE_TARGET_GBM_FADE,633,183,450,0.2891,-0.2102,1.0,-0.2102,-40.1127,-0.0634,4.49,-2.04,1.3704,-0.6464,-0.0634,0.8621,5,18,0.0813,-0.0704,79.4,72.1,0.0,DIRECTION_ERROR,1.0,-0.2102,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1007,579,428,0.575,0.0748,1.0,0.0748,-41.1704,-0.0409,0.8381,-1.071,0.7206,-1.071,-0.0409,0.9102,17,10,0.0599,-0.0454,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0748,168
LIQUIDACIONES_15M,422,175,247,0.4147,-0.0849,1.0,-0.0849,-41.2769,-0.0978,1.4835,-1.53,0.5176,-0.5338,-0.0978,0.687,5,11,0.0063,-0.1087,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0849,130
STRUCT_NO_15M,6888,3518,3370,0.5107,0.0107,1.0,0.0107,-47.9439,-0.007,1.3923,-1.53,0.4827,-0.5181,-0.007,0.9725,13,19,-0.0574,-0.0077,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0107,8322
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1353,1029,324,0.7605,0.2601,1.0,0.2601,-90.5548,-0.0669,2.7158,-2.04,0.5014,-1.872,-0.0669,0.8507,26,11,0.0157,-0.0744,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2601,11
MOMENTUM_IBS_5M_FADE,6901,3289,3612,0.4766,-0.0234,1.0,-0.0234,-101.8977,-0.0148,3.8378,-1.9482,0.5589,-0.5371,-0.0148,0.9475,19,21,-0.0098,-0.0164,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0234,1751
MOMENTUM_IBS_15M_FADE,5482,2455,3027,0.4478,-0.0522,1.0,-0.0522,-128.5374,-0.0234,4.6771,-1.6524,0.6031,-0.5316,-0.0234,0.9201,9,17,-0.0173,-0.0261,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0522,350
STREAK_FADE_5M,3056,1459,1597,0.4774,-0.0226,1.0,-0.0226,-128.5755,-0.0421,1.8816,-2.04,0.5323,-0.5668,-0.0421,0.858,12,16,0.0351,-0.0467,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0226,1883
UPDOWN_OU_5M,1094,399,695,0.3647,-0.135,1.0,-0.135,-149.603,-0.1367,2.4312,-1.8564,0.5931,-0.5557,-0.1367,0.6127,7,23,0.075,-0.1519,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.135,49
CANDIDATA9_BOT_CONSENSO,1393,555,838,0.3984,-0.1014,1.0,-0.1014,-180.0384,-0.1292,3.929,-1.071,1.2927,-1.071,-0.1292,0.7994,6,13,0.0007,-0.1436,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1014,90
MOMENTUM_IBS_15M,14115,6883,7232,0.4876,-0.0124,1.0,-0.0124,-213.972,-0.0152,4.2519,-2.04,0.5571,-0.5598,-0.0152,0.9471,16,12,0.0019,-0.0168,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0124,6282
FAVORITO_CONFIRMADO_DEPTH_FASE0,31682,18957,12725,0.5984,0.0983,1.0,0.0983,-954.7137,-0.0301,0.8381,-1.071,0.6689,-1.0703,-0.0296,0.9299,16,7,-0.0041,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15264,10572,4692,0.6926,0.1926,1.0,0.1926,-1022.6162,-0.067,7.8467,-2.04,0.3801,-1.0681,-0.0651,0.7968,49,18,0.0592,-0.0744,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1926,23
BALLENAS_TARDIAS,31165,13025,18140,0.4179,-0.0821,1.0,-0.0821,-4404.8006,-0.1413,103.929,-1.071,1.1534,-1.071,-0.1413,0.7733,31,31,0.005,-0.157,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0821,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63961,44587,19374,0.6971,0.1971,1.0,0.1971,-5091.4269,-0.0796,11.7531,-2.04,0.3511,-1.0689,-0.079,0.7545,52,36,0.0595,-0.0884,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1971,21
FAVORITO_CONFIRMADO,117226,71656,45570,0.6113,0.1113,1.0,0.1113,-5611.7573,-0.0479,17.0076,-2.04,0.6791,-1.1798,-0.0435,0.8962,32,20,0.0032,-0.0532,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1113,74
