strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17182,10149,7033,0.5907,0.0907,1.0,0.0907,7685.983,0.4473,103.929,-2.04,1.807,-1.5148,0.4473,1.7214,21,17,-0.041,0.497,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15579,9598,5981,0.6161,0.1161,1.0,0.1161,7137.3575,0.4581,17.0076,-2.04,1.6475,-1.4504,0.4581,1.8228,23,17,0.0003,0.509,0.1,0.1,0.2781,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,18890,10978,7912,0.5812,0.0811,1.0,0.0811,6078.4187,0.3218,51.429,-2.04,1.5164,-1.3358,0.3218,1.5751,20,16,-0.0431,0.3575,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0811,143
GBM_LATE_15M_MULTIHORIZONTE,5494,3694,1800,0.6724,0.1723,1.0,0.1723,3737.543,0.6803,16.1418,-2.04,1.9756,-1.9779,0.6803,2.0498,41,9,0.0082,0.7559,0.2,0.2,0.3444,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6662,3621,3041,0.5435,0.0435,1.0,0.0435,2164.8891,0.325,51.429,-2.04,1.6345,-1.2343,0.325,1.5767,24,17,-0.056,0.3611,0.2,0.2,0.1988,TIMING_CORTO,1.0,0.0435,504
UPDOWN_GBM,9106,4829,4277,0.5303,0.0303,1.0,0.0303,686.2268,0.0754,7.9814,-2.04,0.9637,-0.9276,0.0754,1.173,23,22,0.0107,0.0837,0.4,0.5,0.0782,DIRECTION_ERROR,1.0,0.0303,1043
GBM_LATE_5M,2963,1622,1341,0.5474,0.0474,1.0,0.0474,561.8728,0.1896,9.3886,-2.04,1.2486,-1.0913,0.1896,1.384,19,20,0.0047,0.2107,0.1,0.1,0.1519,TIMING_CORTO,1.0,0.0474,424
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14304,6107,8197,0.4269,-0.073,1.0,-0.073,301.8115,0.0211,103.929,-2.04,1.2655,-0.906,0.0211,1.0406,21,20,-0.0211,0.0234,0.2,0.2,0.0167,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1293,732,561,0.5661,0.066,1.0,0.066,258.0469,0.1996,11.689,-2.04,1.1508,-1.0416,0.1996,1.4416,14,10,-0.0219,0.2217,0.2,0.2,0.1734,TIMING_CORTO,1.0,0.066,217
