strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16729,9914,6815,0.5926,0.0926,1.0,0.0926,7555.0725,0.4516,103.929,-2.04,1.8082,-1.5219,0.4516,1.7284,21,17,-0.0422,0.5018,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15059,9248,5811,0.6141,0.1141,1.0,0.1141,6773.0995,0.4498,17.0076,-2.04,1.6332,-1.4337,0.4498,1.813,23,17,-0.0008,0.4997,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18447,10783,7664,0.5845,0.0845,1.0,0.0845,6008.7259,0.3257,51.429,-2.04,1.51,-1.3404,0.3257,1.5849,20,16,-0.0442,0.3619,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,5062,3416,1646,0.6748,0.1748,1.0,0.1748,3474.2159,0.6863,16.1418,-2.04,1.9673,-1.9721,0.6863,2.0703,41,9,0.0066,0.7626,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6306,3478,2828,0.5515,0.0515,1.0,0.0515,2183.976,0.3463,51.429,-2.04,1.6396,-1.2442,0.3463,1.6207,24,17,-0.0565,0.3848,0.2,0.2,0.2112,TIMING_CORTO,1.0,0.0515,358
UPDOWN_GBM,8469,4522,3947,0.5339,0.0339,1.0,0.0339,693.8428,0.0819,7.9814,-2.04,0.9882,-0.9564,0.0819,1.1838,23,22,0.0144,0.091,0.4,0.5,0.0829,DIRECTION_ERROR,1.0,0.0339,830
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2594,1388,1206,0.5351,0.0351,1.0,0.0351,389.9741,0.1503,9.3886,-2.04,1.1645,-1.0169,0.1503,1.318,12,20,0.007,0.167,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0351,778
GBM_LATE_15M_PYCONFIRMADO,1207,681,526,0.5642,0.0641,1.0,0.0641,233.6775,0.1936,11.689,-2.04,1.1128,-0.9964,0.1936,1.4458,14,10,-0.0239,0.2151,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0641,230
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11353,4867,6486,0.4287,-0.0713,1.0,-0.0713,203.1709,0.0179,103.929,-2.04,1.2405,-0.8996,0.0179,1.0348,21,20,-0.0188,0.0199,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0713,186
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7315,4581,2734,0.6262,0.1262,1.0,0.1262,106.5025,0.0146,0.8381,-1.071,0.6649,-1.0644,0.0186,1.0364,29,12,-0.0597,0.0162,0.1,0.1,0.0279,TIMING_CORTO,1.0,0.1262,57
MOMENTUM_IBS_15M_BALLENA,4191,1959,2232,0.4674,-0.0326,1.0,-0.0326,104.1156,0.0248,25.179,-2.04,1.0672,-0.89,0.0248,1.0524,18,11,-0.0077,0.0276,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0326,903
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,533,293,240,0.5497,0.0495,1.0,0.0495,57.396,0.1077,2.1705,-2.04,1.103,-1.1074,0.1077,1.216,8,10,0.0025,0.1196,0.2,0.2,0.0976,EDGE_INSUFICIENTE,1.0,0.0495,388
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,134,0.8018,0.3009,1.0,0.3009,6.9165,0.0102,0.8171,-2.04,0.5079,-2.0028,0.0102,1.0258,21,4,0.0538,0.0114,0.6,0.6,0.0201,TIMING_CORTO,1.0,0.3009,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
MOMENTUM_IBS_5M,2026,1027,999,0.5069,0.0069,1.0,0.0069,6.5169,0.0032,2.0004,-2.04,0.6404,-0.6519,0.0032,1.01,12,12,-0.0036,0.0036,1.4,1.4,0.005,TIMING_CORTO,1.0,0.0069,20149
BALLENAS_CONFIRMADAS_15M,2252,1249,1003,0.5546,0.0546,1.0,0.0546,5.874,0.0026,12.1064,-2.04,0.8826,-1.0933,0.0026,1.0054,17,14,-0.0463,0.0029,0.8,0.2,0.003,TIMING_CORTO,1.0,0.0546,319
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,124,73,51,0.5887,0.0873,1.0,0.0873,-3.3262,-0.0268,0.8381,-1.071,0.7027,-1.071,-0.0268,0.9391,17,8,0.0568,-0.0298,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0873,123
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,328,307,21,0.936,0.4333,1.0,0.4333,-4.5561,-0.0139,0.1822,-2.04,0.114,-1.8831,-0.0139,0.8848,70,3,0.0391,-0.0154,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4333,2
LIQUIDACIONES_60M,372,179,193,0.4812,-0.0187,1.0,-0.0187,-11.3456,-0.0305,2.2611,-2.04,0.7075,-0.715,-0.0305,0.9178,9,15,0.0856,-0.0339,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0187,2738
FAVORITO_CONFIRMADO_60MIN_EXTREMO,281,257,24,0.9146,0.4117,1.0,0.4117,-12.6938,-0.0452,0.1822,-2.04,0.1158,-1.7688,-0.0452,0.701,50,3,0.0398,-0.0502,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4117,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
