strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20101,12712,7389,0.6324,0.1324,1.0,0.1324,10742.7105,0.5344,17.0076,-2.04,1.7528,-1.5617,0.5344,1.931,27,20,-0.0024,0.5938,0.1,0.2,0.3049,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_15M_ESPACIO_ATR,21221,12489,8732,0.5885,0.0885,1.0,0.0885,10166.8407,0.4791,103.929,-2.04,1.8406,-1.4682,0.4791,1.793,21,17,-0.0294,0.5323,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23155,13396,9759,0.5785,0.0785,1.0,0.0785,8436.2117,0.3643,103.929,-2.04,1.6202,-1.3595,0.3643,1.6358,20,16,-0.0389,0.4048,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0785,152
GBM_LATE_15M_MULTIHORIZONTE,9222,6199,3023,0.6722,0.1722,1.0,0.1722,6473.0411,0.7019,16.1418,-2.04,2.021,-2.003,0.7019,2.069,41,12,-0.0,0.7799,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5357,3125,2232,0.5833,0.0833,1.0,0.0833,1679.1099,0.3134,13.96,-2.04,1.5591,-1.4306,0.3134,1.5258,20,20,0.0071,0.3483,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3215,1408,1807,0.4379,-0.062,1.0,-0.062,1343.6779,0.4179,103.929,-1.071,2.3455,-1.0652,0.4285,1.6943,6,7,0.0002,0.4644,0.0,0.0,0.1827,TIMING_CORTO,1.0,-0.062,246
UPDOWN_GBM,12607,6602,6005,0.5237,0.0237,1.0,0.0237,760.4575,0.0603,7.9814,-2.04,0.8668,-0.8264,0.0603,1.1532,23,22,-0.0019,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1710
GBM_LATE_15M_PYCONFIRMADO,2358,1389,969,0.5891,0.089,1.0,0.089,676.8496,0.287,11.689,-2.04,1.4026,-1.3121,0.287,1.5324,14,10,-0.0181,0.3189,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.089,118
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28985,12223,16762,0.4217,-0.0783,1.0,-0.0783,545.1798,0.0188,103.929,-2.04,1.3249,-0.9336,0.0188,1.0348,21,23,-0.0212,0.0209,0.1,0.1,0.0142,TIMING_CORTO,1.0,-0.0783,153
MOMENTUM_IBS_15M_BALLENA,10648,4949,5699,0.4648,-0.0352,1.0,-0.0352,413.4433,0.0388,51.429,-2.04,1.0842,-0.8689,0.0388,1.0835,20,21,-0.013,0.0431,0.4,0.3,0.0358,TIMING_CORTO,1.0,-0.0352,771
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11563,7296,4267,0.631,0.131,1.0,0.131,357.2787,0.0309,0.8381,-1.071,0.6769,-1.0668,0.0335,1.0782,29,12,-0.0598,0.0343,0.1,0.1,0.0494,TIMING_CORTO,1.0,0.131,53
ORDER_FLOW_5M,2303,1248,1055,0.5419,0.0419,1.0,0.0419,233.9898,0.1016,2.6526,-2.04,0.8628,-0.7988,0.1016,1.2777,11,9,-0.0891,0.1129,0.5,0.6,0.1178,TIMING_CORTO,1.0,0.0419,545
GBM_LATE_60M,617,314,303,0.5089,0.0089,1.0,0.0089,177.1218,0.2871,15.2745,-2.04,1.2949,-0.7573,0.2871,1.7719,16,12,0.0427,0.319,0.3,0.3,0.2217,TIMING_CORTO,1.0,0.0089,12162
LEADLAG_BTC_XRP_15M,775,437,338,0.5639,0.0637,1.0,0.0637,124.6838,0.1609,2.997,-2.04,1.2775,-1.2828,0.1609,1.2876,8,10,0.0009,0.1788,0.2,0.2,0.1259,EDGE_INSUFICIENTE,1.0,0.0637,233
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3942,2052,1890,0.5205,0.0205,1.0,0.0205,50.5512,0.0128,2.0837,-2.04,0.5784,-0.6012,0.0128,1.0445,15,12,-0.0034,0.0142,0.1,0.1,0.0222,TIMING_CORTO,1.0,0.0205,2274
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,398,218,180,0.5477,0.0475,1.0,0.0475,31.3801,0.0788,10.7546,-2.04,1.0726,-1.1247,0.0788,1.155,6,7,0.0029,0.0876,0.7,0.7,0.0735,TIMING_CORTO,1.0,0.0475,422
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
