strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2742,1686,1056,0.6149,0.1148,1.0,0.1148,911.1878,0.3323,15.0517,-2.04,1.2086,-1.0667,0.3323,1.8089,19,9,-0.0025,0.3692,0.2,0.2,0.275,TIMING_CORTO,1.0,0.1148,70
GBM_LATE_15M_ESPACIO_ATR,229,150,79,0.655,0.1537,1.0,0.1537,72.1972,0.3153,4.5942,-2.04,1.0316,-1.0449,0.3153,1.8746,20,7,-0.0021,0.3503,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.1537,37
GBM_LATE_15M_TARDIO,290,158,132,0.5448,0.0445,1.0,0.0445,28.7743,0.0992,2.1219,-1.9788,0.7256,-0.6506,0.0992,1.3351,10,8,-0.0003,0.1102,0.2,0.2,0.1367,TIMING_CORTO,1.0,0.0445,481
ORDER_FLOW_5M,1567,804,763,0.5131,0.0131,1.0,0.0131,17.2217,0.011,1.7728,-1.683,0.5485,-0.5554,0.011,1.0406,10,9,-0.048,0.0122,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0131,5623
STREAK_FADE_15M,111,65,46,0.5856,0.0841,1.0,0.0841,10.3492,0.0932,1.9969,-1.122,0.5605,-0.567,0.0932,1.3968,12,6,0.0111,0.1036,0.2,0.2,0.1664,TIMING_CORTO,1.0,0.0841,132
LATE_WINDOW_5MIN,34,24,10,0.7059,0.1944,1.0,0.1944,9.3917,0.2762,1.5703,-1.5504,0.7764,-0.9241,0.2762,2.0163,7,3,0.0137,0.3069,0.0,0.0,0.3558,TIMING_CORTO,0.85,0.1653,22
GBM_LATE_60M,208,78,130,0.375,-0.1238,1.0,-0.1238,8.0985,0.0389,4.49,-0.8976,0.9702,-0.5198,0.0389,1.1198,6,12,0.0007,0.0433,0.3,0.3,0.0401,TIMING_CORTO,1.0,-0.1238,59
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,14,7,7,0.5,0.0,0.7,0.0,-0.1595,-0.0114,0.5209,-0.561,0.4945,-0.5173,-0.0114,0.956,2,3,-0.0079,-0.0127,0.2,0.2,0.0,TIMING_CORTO,0.35,0.0,
UPDOWN_GBM,1204,584,620,0.485,-0.0149,1.0,-0.0149,-0.5984,-0.0005,4.9383,-2.04,0.9346,-0.8813,-0.0005,0.9989,15,16,0.0432,-0.0006,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0149,4308
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
