strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27943,17950,9993,0.6424,0.1424,1.0,0.1424,16405.5997,0.5871,17.0076,-2.04,1.852,-1.6849,0.5871,1.9744,28,20,-0.0002,0.6523,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1424,44
GBM_LATE_15M_ESPACIO_ATR,29088,17245,11843,0.5929,0.0928,1.0,0.0928,14527.2049,0.4994,103.929,-2.04,1.8261,-1.4324,0.4994,1.8563,21,17,-0.0229,0.5549,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30699,17945,12754,0.5845,0.0845,1.0,0.0845,12312.1976,0.4011,103.929,-2.04,1.6792,-1.3973,0.4011,1.6909,20,16,-0.0343,0.4456,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15271,10230,5041,0.6699,0.1699,1.0,0.1699,11071.927,0.725,17.0076,-2.04,2.0766,-2.0178,0.725,2.0885,41,12,-0.0001,0.8056,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,10927,4963,5964,0.4542,-0.0458,1.0,-0.0458,4296.0859,0.3932,103.929,-1.071,2.1693,-1.0643,0.4044,1.6725,6,10,0.0003,0.4368,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0458,455
UPDOWN_GBM_15M_TARDIO,11906,6079,5827,0.5106,0.0106,1.0,0.0106,3554.1261,0.2985,103.929,-2.04,1.7377,-1.2029,0.2985,1.5071,24,17,-0.0623,0.3317,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0106,8575
GBM_LATE_5M,7485,4535,2950,0.6059,0.1059,1.0,0.1059,3112.4333,0.4158,17.0076,-2.04,1.6983,-1.5558,0.4158,1.6782,27,20,0.0087,0.462,0.1,0.1,0.2448,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,26874,14317,12557,0.5327,0.0327,1.0,0.0327,1799.8407,0.067,17.0076,-2.04,0.7425,-0.7032,0.067,1.2038,25,22,-0.0059,0.0744,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0327,892
GBM_LATE_15M_PYCONFIRMADO,4118,2535,1583,0.6156,0.1155,1.0,0.1155,1571.7066,0.3817,12.067,-2.04,1.5412,-1.4753,0.3817,1.673,15,10,-0.0125,0.4241,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,52876,22564,30312,0.4267,-0.0733,1.0,-0.0733,1070.8476,0.0203,103.929,-2.04,1.305,-0.9361,0.0203,1.0377,21,23,-0.0186,0.0225,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,20252,9846,10406,0.4862,-0.0138,1.0,-0.0138,917.2956,0.0453,103.929,-2.04,0.9785,-0.8377,0.0453,1.1052,20,21,-0.0092,0.0503,0.3,0.3,0.0463,TIMING_CORTO,1.0,-0.0138,5022
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,769,606,163,0.788,0.2873,1.0,0.2873,608.0359,0.7907,9.2337,-2.04,1.5243,-1.9367,0.7907,2.9261,23,3,0.2239,0.8785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2873,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
LEADLAG_BTC_XRP_15M,1584,916,668,0.5783,0.0782,1.0,0.0782,337.0094,0.2128,3.356,-2.04,1.3777,-1.3847,0.2128,1.3643,10,10,0.0004,0.2364,0.2,0.2,0.1544,EDGE_INSUFICIENTE,1.0,0.0782,154
ORDER_FLOW_5M,2539,1391,1148,0.5479,0.0478,1.0,0.0478,321.0762,0.1265,3.0233,-2.04,0.969,-0.8944,0.1265,1.3127,11,9,-0.0969,0.1405,0.5,0.6,0.1305,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17174,10714,6460,0.6239,0.1238,1.0,0.1238,297.9501,0.0173,0.8381,-1.071,0.6748,-1.0679,0.0193,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,670,554,116,0.8269,0.3259,1.0,0.3259,165.7287,0.2474,1.6297,-2.04,0.7052,-1.9391,0.2474,1.7368,31,4,0.1388,0.2748,0.1,0.1,0.3508,TIMING_CORTO,1.0,0.3259,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
GBM_LATE_60M_PYCONFIRMADO,542,299,243,0.5517,0.0515,1.0,0.0515,84.3092,0.1556,10.7546,-2.04,1.2722,-1.2185,0.1556,1.2847,10,7,-0.0074,0.1728,0.7,0.7,0.1223,TIMING_CORTO,1.0,0.0515,359
BALLENAS_CONFIRMADAS_15M,2815,1579,1236,0.5609,0.0609,1.0,0.0609,79.9151,0.0284,12.1064,-2.04,0.9636,-1.1664,0.0284,1.0554,17,14,-0.0368,0.0315,0.7,0.2,0.0295,TIMING_CORTO,1.0,0.0609,256
STREAK_MOM_5M,6456,3350,3106,0.5189,0.0189,1.0,0.0189,66.0504,0.0102,2.0837,-2.04,0.5476,-0.5694,0.0102,1.0373,16,13,-0.0007,0.0114,0.1,0.1,0.0187,TIMING_CORTO,1.0,0.0189,2688
STREAK_FADE_15M,680,370,310,0.5441,0.044,1.0,0.044,26.6084,0.0391,2.1705,-2.04,0.8882,-0.9742,0.0391,1.0881,13,12,-0.0323,0.0435,0.2,0.1,0.0441,TIMING_CORTO,1.0,0.044,493
