strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2783,1711,1072,0.6148,0.1147,1.0,0.1147,921.8493,0.3312,15.0517,-2.04,1.2089,-1.0696,0.3312,1.804,19,9,-0.002,0.368,0.2,0.2,0.274,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M_ESPACIO_ATR,263,175,88,0.6654,0.1642,1.0,0.1642,95.708,0.3639,4.5942,-2.04,1.1072,-1.1142,0.3639,1.9761,20,7,-0.003,0.4043,0.1,0.1,0.3287,TIMING_CORTO,1.0,0.1642,32
GBM_LATE_15M_TARDIO,331,183,148,0.5529,0.0526,1.0,0.0526,41.2077,0.1245,2.1219,-1.9788,0.7579,-0.6587,0.1245,1.4227,10,8,0.0026,0.1383,0.2,0.2,0.1643,TIMING_CORTO,1.0,0.0526,344
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,111,65,46,0.5856,0.0841,1.0,0.0841,10.3492,0.0932,1.9969,-1.122,0.5605,-0.567,0.0932,1.3968,12,6,0.0111,0.1036,0.2,0.2,0.1664,TIMING_CORTO,1.0,0.0841,132
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,215,81,134,0.3767,-0.1221,1.0,-0.1221,7.1232,0.0331,4.49,-0.8976,0.9474,-0.5195,0.0331,1.1023,6,12,0.0032,0.0368,0.3,0.3,0.035,TIMING_CORTO,1.0,-0.1221,61
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,17,8,9,0.4706,-0.0263,0.85,-0.0224,-0.7304,-0.043,0.5209,-0.561,0.4952,-0.5213,-0.043,0.8443,2,3,-0.0024,-0.0477,0.2,0.2,0.0,EDGE_INSUFICIENTE,0.425,-0.0112,1383
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
UPDOWN_GBM,1207,585,622,0.4847,-0.0153,1.0,-0.0153,-1.959,-0.0016,4.9383,-2.04,0.9351,-0.8826,-0.0016,0.9964,15,16,0.0428,-0.0018,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0153,4098
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
