strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14881,8950,5931,0.6014,0.1014,1.0,0.1014,6446.9616,0.4332,103.929,-2.04,1.7565,-1.5636,0.4332,1.6952,21,17,-0.0491,0.4814,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16532,9896,6636,0.5986,0.0986,1.0,0.0986,5587.0828,0.338,51.429,-2.04,1.47,-1.3502,0.338,1.6236,20,16,-0.0463,0.3755,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13055,7934,5121,0.6077,0.1077,1.0,0.1077,5506.36,0.4218,17.0076,-2.04,1.5688,-1.3553,0.4218,1.7933,23,17,-0.0004,0.4686,0.1,0.1,0.2689,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3326,2263,1063,0.6804,0.1803,1.0,0.1803,2248.2328,0.676,16.1418,-2.04,1.907,-1.9448,0.676,2.0875,41,9,-0.0002,0.7511,0.1,0.2,0.3545,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,4961,2986,1975,0.6019,0.1019,1.0,0.1019,1988.454,0.4008,33.929,-2.04,1.53,-1.3064,0.4008,1.7707,24,12,-0.0535,0.4454,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM,5930,3247,2683,0.5476,0.0475,1.0,0.0475,671.4982,0.1132,7.9814,-2.04,1.0083,-0.97,0.1132,1.258,18,16,0.0409,0.1258,0.4,0.6,0.1123,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2118,1088,1030,0.5137,0.0137,1.0,0.0137,145.1239,0.0685,4.2519,-2.04,0.996,-0.9112,0.0685,1.1546,10,20,0.0293,0.0761,0.1,0.1,0.0688,TIMING_CORTO,1.0,0.0137,5129
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM_IBS_ALTO,242,183,59,0.7562,0.2541,1.0,0.2541,123.7191,0.5112,7.4552,-2.04,1.2851,-1.8889,0.5112,2.1101,15,3,0.3004,0.568,0.1,0.2,0.3978,TIMING_CORTO,1.0,0.2541,11
