strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26673,17121,9552,0.6419,0.1419,1.0,0.1419,15526.6882,0.5821,17.0076,-2.04,1.8378,-1.6686,0.5821,1.9741,28,20,0.0001,0.6468,0.1,0.1,0.3167,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27675,16398,11277,0.5925,0.0925,1.0,0.0925,13925.1057,0.5032,103.929,-2.04,1.8369,-1.4363,0.5032,1.8597,21,17,-0.0216,0.5591,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29461,17211,12250,0.5842,0.0842,1.0,0.0842,11748.172,0.3988,103.929,-2.04,1.6734,-1.3921,0.3988,1.6889,20,16,-0.0348,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14300,9581,4719,0.67,0.17,1.0,0.17,10262.6459,0.7177,17.0076,-2.04,2.0643,-2.0163,0.7177,2.0786,41,12,0.0005,0.7974,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9457,4231,5226,0.4474,-0.0526,1.0,-0.0526,4002.0208,0.4232,103.929,-1.071,2.2823,-1.066,0.432,1.715,6,10,0.0002,0.4702,0.0,0.0,0.1893,TIMING_CORTO,1.0,-0.0526,344
UPDOWN_GBM_15M_TARDIO,11403,5855,5548,0.5135,0.0135,1.0,0.0135,3448.4102,0.3024,103.929,-2.04,1.731,-1.2052,0.3024,1.5157,24,17,-0.0613,0.336,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0135,5298
GBM_LATE_5M,7029,4216,2813,0.5998,0.0998,1.0,0.0998,2748.924,0.3911,17.0076,-2.04,1.6774,-1.5368,0.3911,1.6359,27,20,0.0047,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23886,12688,11198,0.5312,0.0312,1.0,0.0312,1587.3558,0.0665,17.0076,-2.04,0.7597,-0.719,0.0665,1.1972,25,22,-0.006,0.0738,0.4,0.4,0.0875,DIRECTION_ERROR,1.0,0.0312,984
GBM_LATE_15M_PYCONFIRMADO,3791,2316,1475,0.6109,0.1109,1.0,0.1109,1333.5579,0.3518,12.067,-2.04,1.4978,-1.4476,0.3518,1.6245,15,10,-0.013,0.3909,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,48678,20763,27915,0.4265,-0.0735,1.0,-0.0735,931.0522,0.0191,103.929,-2.04,1.2985,-0.9325,0.0191,1.0358,21,23,-0.0186,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18448,8911,9537,0.483,-0.017,1.0,-0.017,874.3477,0.0474,103.929,-2.04,1.0007,-0.8434,0.0474,1.1087,20,21,-0.0097,0.0527,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.017,3334
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,736,580,156,0.788,0.2873,1.0,0.2873,578.2956,0.7857,9.2337,-2.04,1.5188,-1.94,0.7857,2.9109,23,3,0.2257,0.873,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2873,8
GBM_LATE_60M,1074,587,487,0.5466,0.0465,1.0,0.0465,342.7453,0.3191,16.1418,-2.04,1.5224,-1.1312,0.3191,1.6222,16,12,0.0491,0.3546,0.3,0.3,0.2096,TIMING_CORTO,1.0,0.0465,441
LEADLAG_BTC_XRP_15M,1439,837,602,0.5817,0.0815,1.0,0.0815,324.4752,0.2255,3.356,-2.04,1.3867,-1.3891,0.2255,1.388,10,10,0.0006,0.2505,0.2,0.2,0.1626,EDGE_INSUFICIENTE,1.0,0.0815,141
ORDER_FLOW_5M,2486,1363,1123,0.5483,0.0482,1.0,0.0482,316.4144,0.1273,2.6526,-2.04,0.9493,-0.8704,0.1273,1.3237,11,9,-0.0942,0.1414,0.5,0.6,0.1341,TIMING_CORTO,1.0,0.0482,410
