strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26663,17116,9547,0.6419,0.1419,1.0,0.1419,15525.1691,0.5823,17.0076,-2.04,1.8377,-1.6684,0.5823,1.9747,28,20,0.0,0.647,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27658,16389,11269,0.5926,0.0926,1.0,0.0926,13919.8634,0.5033,103.929,-2.04,1.8369,-1.4362,0.5033,1.86,21,17,-0.0216,0.5592,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29451,17206,12245,0.5842,0.0842,1.0,0.0842,11746.8165,0.3989,103.929,-2.04,1.6733,-1.3919,0.3989,1.6892,20,16,-0.0349,0.4432,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14293,9577,4716,0.67,0.17,1.0,0.17,10259.0884,0.7178,17.0076,-2.04,2.0641,-2.0163,0.7178,2.0789,41,12,0.0004,0.7975,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9439,4222,5217,0.4473,-0.0527,1.0,-0.0527,3993.549,0.4231,103.929,-1.071,2.2829,-1.0659,0.432,1.7147,6,10,0.0002,0.4701,0.0,0.0,0.1892,TIMING_CORTO,1.0,-0.0527,343
UPDOWN_GBM_15M_TARDIO,11396,5851,5545,0.5134,0.0134,1.0,0.0134,3440.6852,0.3019,103.929,-2.04,1.7303,-1.2053,0.3019,1.5148,24,17,-0.0612,0.3355,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0134,5327
GBM_LATE_5M,7027,4215,2812,0.5998,0.0998,1.0,0.0998,2740.1008,0.3899,17.0076,-2.04,1.6752,-1.5366,0.3899,1.6341,27,20,0.0048,0.4333,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23824,12656,11168,0.5312,0.0312,1.0,0.0312,1581.1483,0.0664,17.0076,-2.04,0.7598,-0.7195,0.0664,1.1968,25,22,-0.0061,0.0737,0.4,0.4,0.0873,DIRECTION_ERROR,1.0,0.0312,982
GBM_LATE_15M_PYCONFIRMADO,3790,2316,1474,0.6111,0.111,1.0,0.111,1335.5673,0.3524,12.067,-2.04,1.4978,-1.4472,0.3524,1.6261,15,10,-0.0131,0.3915,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48630,20746,27884,0.4266,-0.0734,1.0,-0.0734,936.8247,0.0193,103.929,-2.04,1.2985,-0.9325,0.0193,1.036,21,23,-0.0186,0.0214,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18429,8903,9526,0.4831,-0.0169,1.0,-0.0169,876.1096,0.0475,103.929,-2.04,1.001,-0.8435,0.0475,1.109,20,21,-0.0097,0.0528,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0169,3359
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,735,579,156,0.7878,0.287,1.0,0.287,575.7258,0.7833,9.2337,-2.04,1.517,-1.94,0.7833,2.9024,23,3,0.2252,0.8703,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1071,585,486,0.5462,0.0461,1.0,0.0461,343.1354,0.3204,16.1418,-2.04,1.5256,-1.1304,0.3204,1.6246,16,12,0.0493,0.356,0.3,0.3,0.21,TIMING_CORTO,1.0,0.0461,448
LEADLAG_BTC_XRP_15M,1437,836,601,0.5818,0.0817,1.0,0.0817,324.2456,0.2256,3.356,-2.04,1.3861,-1.3886,0.2256,1.3885,10,10,0.0006,0.2507,0.2,0.2,0.1628,EDGE_INSUFICIENTE,1.0,0.0817,141
ORDER_FLOW_5M,2486,1363,1123,0.5483,0.0482,1.0,0.0482,316.4144,0.1273,2.6526,-2.04,0.9493,-0.8704,0.1273,1.3237,11,9,-0.0942,0.1414,0.5,0.6,0.1341,TIMING_CORTO,1.0,0.0482,410
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16198,10103,6095,0.6237,0.1237,1.0,0.1237,292.2711,0.018,0.8381,-1.071,0.6763,-1.0677,0.0201,1.0448,32,13,-0.0598,0.02,0.1,0.1,0.0297,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
BALLENAS_CONFIRMADAS_15M,2776,1556,1220,0.5605,0.0605,1.0,0.0605,66.2866,0.0239,12.1064,-2.04,0.9548,-1.1634,0.0239,1.0467,17,14,-0.0375,0.0265,0.7,0.2,0.025,TIMING_CORTO,1.0,0.0605,259
STREAK_MOM_5M,6006,3111,2895,0.518,0.018,1.0,0.018,56.2492,0.0094,2.0837,-2.04,0.552,-0.5737,0.0094,1.0339,16,13,-0.0013,0.0104,0.1,0.1,0.017,TIMING_CORTO,1.0,0.018,2969
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,652,352,300,0.5399,0.0398,1.0,0.0398,17.1159,0.0263,2.1705,-2.04,0.877,-0.972,0.0263,1.0587,13,12,-0.0319,0.0292,0.2,0.1,0.0299,TIMING_CORTO,1.0,0.0398,604
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,575,542,33,0.9426,0.4411,1.0,0.4411,-1.1892,-0.0021,0.1822,-2.04,0.1159,-1.9402,-0.0021,0.9814,130,3,0.0388,-0.0023,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4411,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,503,467,36,0.9284,0.4267,1.0,0.4267,-10.5926,-0.0211,0.1822,-2.04,0.1206,-1.8592,-0.0211,0.8417,50,3,0.0402,-0.0234,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4267,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1147,906,241,0.7899,0.2894,1.0,0.2894,-19.4744,-0.017,0.8171,-2.04,0.5156,-2.0193,-0.017,0.96,32,5,0.054,-0.0189,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2894,8
STRUCT_NO_15M,5497,2826,2671,0.5141,0.0141,1.0,0.0141,-20.0136,-0.0036,1.3923,-1.53,0.4846,-0.5202,-0.0036,0.9856,13,19,-0.0576,-0.004,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0141,4832
LIQUIDACIONES_60M,815,372,443,0.4564,-0.0435,1.0,-0.0435,-22.2797,-0.0273,2.2611,-2.04,0.6538,-0.5993,-0.0273,0.9161,9,15,0.0615,-0.0304,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0435,505
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1573,759,814,0.4825,-0.0175,1.0,-0.0175,-31.1005,-0.0198,2.1737,-1.6728,0.6094,-0.6065,-0.0198,0.937,16,17,0.0376,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3147
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,727,417,310,0.5736,0.0734,1.0,0.0734,-31.3978,-0.0432,0.8381,-1.071,0.7209,-1.071,-0.0432,0.9054,17,10,0.0584,-0.048,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0734,175
GBM_LATE_60M_FADE,271,60,211,0.2214,-0.2766,1.0,-0.2766,-33.3278,-0.123,3.3362,-0.51,1.238,-0.51,-0.123,0.6903,3,12,-0.0226,-0.1366,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2766,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,298,119,179,0.3993,-0.1,1.0,-0.1,-52.8752,-0.1774,3.129,-1.071,1.1667,-1.071,-0.1774,0.7242,6,11,0.0032,-0.1971,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1,93
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1247,975,272,0.7819,0.2814,1.0,0.2814,-77.1897,-0.0619,0.9675,-2.04,0.489,-2.0367,-0.0619,0.8607,26,5,0.053,-0.0688,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2814,9
MOMENTUM_IBS_15M_FADE,3688,1736,1952,0.4707,-0.0293,1.0,-0.0293,-79.3519,-0.0215,4.6771,-1.6524,0.5599,-0.5386,-0.0215,0.9245,9,15,-0.0015,-0.0239,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0293,1118
STREAK_FADE_5M,2681,1282,1399,0.4782,-0.0218,1.0,-0.0218,-113.3147,-0.0423,1.8816,-2.04,0.539,-0.5749,-0.0423,0.8591,12,16,0.0302,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0218,2017
